Titre de tracé : Inkerman
"#,""Date Heure, GMT-04:00"",""Pres. abs., kPa (LGR S/N: 22063156, SEN S/N: 22063156)"",""Temp., °C (LGR S/N: 22063156, SEN S/N: 22063156)"",""Coupleur détaché (LGR S/N: 22063156)"",""Coupleur attaché (LGR S/N: 22063156)"",""Arrêté (LGR S/N: 22063156)"",""Fin de fichier (LGR S/N: 22063156)"""
1,05/08/25 10:00:00 AM,101.326,16.903,Enregistré,,,
2,05/08/25 11:00:00 AM,101.488,15.187,,,,
3,05/08/25 12:00:00 PM,101.626,13.461,,,,
4,05/08/25 01:00:00 PM,101.740,12.594,,,,
5,05/08/25 02:00:00 PM,101.663,11.722,,,,
6,05/08/25 03:00:00 PM,101.748,13.365,,,,
7,05/08/25 04:00:00 PM,102.030,15.282,,,,
8,05/08/25 05:00:00 PM,102.023,15.951,,,,
9,05/08/25 06:00:00 PM,102.115,16.046,,,,
10,05/08/25 07:00:00 PM,102.155,14.900,,,,
11,05/08/25 08:00:00 PM,102.233,13.461,,,,
12,05/08/25 09:00:00 PM,102.299,12.013,,,,
13,05/08/25 10:00:00 PM,102.357,10.748,,,,
14,05/08/25 11:00:00 PM,102.398,9.669,,,,
15,05/09/25 12:00:00 AM,102.440,8.680,,,,
16,05/09/25 01:00:00 AM,102.440,7.782,,,,
17,05/09/25 02:00:00 AM,102.450,6.877,,,,
18,05/09/25 03:00:00 AM,102.445,6.268,,,,
19,05/09/25 04:00:00 AM,102.432,5.757,,,,
20,05/09/25 05:00:00 AM,102.447,5.450,,,,
21,05/09/25 06:00:00 AM,102.452,5.244,,,,
22,05/09/25 07:00:00 AM,102.699,5.655,,,,
23,05/09/25 08:00:00 AM,102.739,6.775,,,,
24,05/09/25 09:00:00 AM,102.684,7.682,,,,
25,05/09/25 10:00:00 AM,102.724,9.275,,,,
26,05/09/25 11:00:00 AM,102.688,10.944,,,,
27,05/09/25 12:00:00 PM,102.679,12.401,,,,
28,05/09/25 01:00:00 PM,102.577,13.750,,,,
29,05/09/25 02:00:00 PM,102.605,15.378,,,,
30,05/09/25 03:00:00 PM,102.333,15.760,,,,
31,05/09/25 04:00:00 PM,102.260,19.377,,,,
32,05/09/25 05:00:00 PM,102.454,21.951,,,,
33,05/09/25 06:00:00 PM,102.374,20.901,,,,
34,05/09/25 07:00:00 PM,102.303,19.758,,,,
35,05/09/25 08:00:00 PM,102.223,17.284,,,,
36,05/09/25 09:00:00 PM,102.185,15.187,,,,
37,05/09/25 10:00:00 PM,102.154,13.461,,,,
38,05/09/25 11:00:00 PM,102.063,12.013,,,,
39,05/10/25 12:00:00 AM,101.998,10.748,,,,
40,05/10/25 01:00:00 AM,101.937,9.669,,,,
41,05/10/25 02:00:00 AM,101.848,8.779,,,,
42,05/10/25 03:00:00 AM,101.726,7.983,,,,
43,05/10/25 04:00:00 AM,101.722,7.381,,,,
44,05/10/25 05:00:00 AM,101.617,6.775,,,,
45,05/10/25 06:00:00 AM,101.573,6.370,,,,
46,05/10/25 07:00:00 AM,101.545,6.166,,,,
47,05/10/25 08:00:00 AM,101.433,6.166,,,,
48,05/10/25 09:00:00 AM,101.310,6.166,,,,
49,05/10/25 10:00:00 AM,101.158,6.370,,,,
50,05/10/25 11:00:00 AM,101.095,6.978,,,,
51,05/10/25 12:00:00 PM,100.996,7.481,,,,
52,05/10/25 01:00:00 PM,100.888,7.682,,,,
53,05/10/25 02:00:00 PM,100.619,7.682,,,,
54,05/10/25 03:00:00 PM,100.518,7.682,,,,
55,05/10/25 04:00:00 PM,100.369,12.594,,,,
56,05/10/25 05:00:00 PM,100.316,12.690,,,,
57,05/10/25 06:00:00 PM,100.207,11.431,,,,
58,05/10/25 07:00:00 PM,100.167,10.259,,,,
59,05/10/25 08:00:00 PM,100.073,9.176,,,,
60,05/10/25 09:00:00 PM,99.999,8.481,,,,
61,05/10/25 10:00:00 PM,100.018,7.882,,,,
62,05/10/25 11:00:00 PM,99.997,7.481,,,,
63,05/11/25 12:00:00 AM,100.014,7.280,,,,
64,05/11/25 01:00:00 AM,100.079,7.179,,,,
65,05/11/25 02:00:00 AM,100.119,6.978,,,,
66,05/11/25 03:00:00 AM,100.136,6.775,,,,
67,05/11/25 04:00:00 AM,100.179,6.674,,,,
68,05/11/25 05:00:00 AM,100.182,6.370,,,,
69,05/11/25 06:00:00 AM,100.166,6.166,,,,
70,05/11/25 07:00:00 AM,100.241,6.471,,,,
71,05/11/25 08:00:00 AM,100.284,7.280,,,,
72,05/11/25 09:00:00 AM,100.377,9.669,,,,
73,05/11/25 10:00:00 AM,100.377,14.325,,,,
74,05/11/25 11:00:00 AM,100.459,17.855,,,,
75,05/11/25 12:00:00 PM,100.492,20.329,,,,
76,05/11/25 01:00:00 PM,100.737,21.187,,,,
77,05/11/25 02:00:00 PM,100.846,21.569,,,,
78,05/11/25 03:00:00 PM,100.893,20.138,,,,
79,05/11/25 04:00:00 PM,100.834,20.996,,,,
80,05/11/25 05:00:00 PM,100.979,20.424,,,,
81,05/11/25 06:00:00 PM,101.020,16.808,,,,
82,05/11/25 07:00:00 PM,101.139,14.230,,,,
83,05/11/25 08:00:00 PM,101.286,12.401,,,,
84,05/11/25 09:00:00 PM,101.360,10.846,,,,
85,05/11/25 10:00:00 PM,101.340,9.571,,,,
86,05/11/25 11:00:00 PM,101.369,8.481,,,,
