Titre de tracé : Inkerman
"#,""Date Heure, GMT-04:00"",""Pres. abs., kPa (LGR S/N: 22224397, SEN S/N: 22224397)"",""Temp., °C (LGR S/N: 22224397, SEN S/N: 22224397)"",""Coupleur détaché (LGR S/N: 22224397)"",""Coupleur attaché (LGR S/N: 22224397)"",""Hôte connecté (LGR S/N: 22224397)"",""Arrêté (LGR S/N: 22224397)"",""Fin de fichier (LGR S/N: 22224397)"""
1,05/08/25 10:00:00 AM,101.206,15.282,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.392,15.378,,,,,
3,05/08/25 12:00:00 PM,101.514,14.709,,,,,
4,05/08/25 01:00:00 PM,101.630,13.942,,,,,
5,05/08/25 02:00:00 PM,101.562,12.497,,,,,
6,05/08/25 03:00:00 PM,101.630,12.497,,,,,
7,05/08/25 04:00:00 PM,101.903,13.173,,,,,
8,05/08/25 05:00:00 PM,101.878,13.942,,,,,
9,05/08/25 06:00:00 PM,101.999,14.517,,,,,
10,05/08/25 07:00:00 PM,102.050,14.613,,,,,
11,05/08/25 08:00:00 PM,102.130,14.230,,,,,
12,05/08/25 09:00:00 PM,102.190,13.461,,,,,
13,05/08/25 10:00:00 PM,102.254,12.594,,,,,
14,05/08/25 11:00:00 PM,102.302,11.625,,,,,
15,05/09/25 12:00:00 AM,102.360,10.651,,,,,
16,05/09/25 01:00:00 AM,102.333,9.768,,,,,
17,05/09/25 02:00:00 AM,102.305,8.879,,,,,
18,05/09/25 03:00:00 AM,102.316,8.082,,,,,
19,05/09/25 04:00:00 AM,102.321,7.381,,,,,
20,05/09/25 05:00:00 AM,102.337,6.877,,,,,
21,05/09/25 06:00:00 AM,102.342,6.370,,,,,
22,05/09/25 07:00:00 AM,102.599,6.166,,,,,
23,05/09/25 08:00:00 AM,102.644,6.370,,,,,
24,05/09/25 09:00:00 AM,102.566,6.573,,,,,
25,05/09/25 10:00:00 AM,102.579,7.179,,,,,
26,05/09/25 11:00:00 AM,102.535,8.182,,,,,
27,05/09/25 12:00:00 PM,102.553,9.275,,,,,
28,05/09/25 01:00:00 PM,102.451,10.455,,,,,
29,05/09/25 02:00:00 PM,102.443,11.722,,,,,
