"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224393, SEN S/N: 22224393)","Temp., °C (LGR S/N: 22224393, SEN S/N: 22224393)","Coupleur détaché (LGR S/N: 22224393)","Coupleur attaché (LGR S/N: 22224393)","Hôte connecté (LGR S/N: 22224393)","Arrêté (LGR S/N: 22224393)","Fin de fichier (LGR S/N: 22224393)"
87,05/12/25 12:00:00 AM,101.453,8.978,,,,,
88,05/12/25 01:00:00 AM,101.458,7.983,,,,,
89,05/12/25 02:00:00 AM,101.496,7.179,,,,,
90,05/12/25 03:00:00 AM,101.566,6.370,,,,,
91,05/12/25 04:00:00 AM,101.620,5.655,,,,,
92,05/12/25 05:00:00 AM,101.680,5.037,,,,,
93,05/12/25 06:00:00 AM,101.723,4.519,,,,,
94,05/12/25 07:00:00 AM,101.906,4.415,,,,,
95,05/12/25 08:00:00 AM,101.907,5.962,,,,,
96,05/12/25 09:00:00 AM,101.899,7.381,,,,,
97,05/12/25 10:00:00 AM,101.765,8.779,,,,,
98,05/12/25 11:00:00 AM,101.623,10.455,,,,,
99,05/12/25 12:00:00 PM,101.540,12.401,,,,,
100,05/12/25 01:00:00 PM,101.481,14.038,,,,,
101,05/12/25 02:00:00 PM,101.413,14.996,,,,,
102,05/12/25 03:00:00 PM,101.296,14.900,,,,,
103,05/12/25 04:00:00 PM,101.206,14.900,,,,,
104,05/12/25 05:00:00 PM,101.122,15.378,,,,,
105,05/12/25 06:00:00 PM,101.132,15.951,,,,,
106,05/12/25 07:00:00 PM,101.171,15.855,,,,,
107,05/12/25 08:00:00 PM,101.183,15.282,,,,,
108,05/12/25 09:00:00 PM,101.234,14.421,,,,,
109,05/12/25 10:00:00 PM,101.307,13.365,,,,,
110,05/12/25 11:00:00 PM,101.338,12.013,,,,,
111,05/13/25 12:00:00 AM,101.407,10.748,,,,,
112,05/13/25 01:00:00 AM,101.468,9.571,,,,,
113,05/13/25 02:00:00 AM,101.491,8.680,,,,,
114,05/13/25 03:00:00 AM,101.591,7.983,,,,,
115,05/13/25 04:00:00 AM,101.676,7.381,,,,,
116,05/13/25 05:00:00 AM,101.860,6.775,,,,,
117,05/13/25 06:00:00 AM,101.950,6.268,,,,,
118,05/13/25 07:00:00 AM,102.264,5.962,,,,,
119,05/13/25 08:00:00 AM,102.312,6.877,,,,,
120,05/13/25 09:00:00 AM,102.297,8.382,,,,,
121,05/13/25 10:00:00 AM,102.293,10.259,,,,,
122,05/13/25 11:00:00 AM,102.268,12.594,,,,,
123,05/13/25 12:00:00 PM,102.253,15.187,,,,,
124,05/13/25 01:00:00 PM,102.284,17.284,,,,,
125,05/13/25 02:00:00 PM,102.331,18.331,,,,,
126,05/13/25 03:00:00 PM,102.342,18.331,,,,,
127,05/13/25 04:00:00 PM,102.072,18.711,,,,,
128,05/13/25 05:00:00 PM,102.050,19.948,,,,,
129,05/13/25 06:00:00 PM,102.132,20.234,,,,,
130,05/13/25 07:00:00 PM,102.246,20.043,,,,,
131,05/13/25 08:00:00 PM,102.110,18.996,,,,,
132,05/13/25 09:00:00 PM,102.143,17.570,,,,,
133,05/13/25 10:00:00 PM,102.146,15.855,,,,,
134,05/13/25 11:00:00 PM,102.102,14.134,,,,,
135,05/14/25 12:00:00 AM,102.105,12.497,,,,,
136,05/14/25 01:00:00 AM,102.073,11.236,,,,,
137,05/14/25 02:00:00 AM,102.018,10.161,,,,,
138,05/14/25 03:00:00 AM,101.974,9.275,,,,,
139,05/14/25 04:00:00 AM,101.897,8.581,,,,,
140,05/14/25 05:00:00 AM,101.787,8.082,,,,,
141,05/14/25 06:00:00 AM,101.800,7.582,,,,,
142,05/14/25 07:00:00 AM,101.870,7.280,,,,,
143,05/14/25 08:00:00 AM,101.764,7.882,,,,,
144,05/14/25 09:00:00 AM,101.665,8.978,,,,,
145,05/14/25 10:00:00 AM,101.624,10.651,,,,,
146,05/14/25 11:00:00 AM,101.502,12.883,,,,,
147,05/14/25 12:00:00 PM,101.424,15.378,,,,,
148,05/14/25 01:00:00 PM,101.340,17.855,,,,,
149,05/14/25 02:00:00 PM,101.167,20.043,,,,,
150,05/14/25 03:00:00 PM,100.932,20.901,,,,,
151,05/14/25 04:00:00 PM,100.936,22.046,,,,,
152,05/14/25 05:00:00 PM,100.732,23.100,,,,,
153,05/14/25 06:00:00 PM,100.629,24.641,,,,,
154,05/14/25 07:00:00 PM,100.589,25.416,,,,,
155,05/14/25 08:00:00 PM,100.631,25.125,,,,,
156,05/14/25 09:00:00 PM,100.650,24.158,,,,,
157,05/14/25 10:00:00 PM,100.666,22.908,,,,,
158,05/14/25 11:00:00 PM,100.661,21.951,,,,,
159,05/15/25 12:00:00 AM,100.678,21.187,,,,,
160,05/15/25 01:00:00 AM,100.681,20.615,,,,,
161,05/15/25 02:00:00 AM,100.673,20.043,,,,,
162,05/15/25 03:00:00 AM,100.670,19.567,,,,,
163,05/15/25 04:00:00 AM,100.656,19.092,,,,,
164,05/15/25 05:00:00 AM,100.641,18.616,,,,,
165,05/15/25 06:00:00 AM,100.638,18.140,,,,,
166,05/15/25 07:00:00 AM,100.588,17.855,,,,,
167,05/15/25 08:00:00 AM,100.753,18.806,,,,,
168,05/15/25 09:00:00 AM,100.704,20.615,,,,,
169,05/15/25 10:00:00 AM,100.688,22.908,,,,,
170,05/15/25 11:00:00 AM,100.695,25.513,,,,,
171,05/15/25 12:00:00 PM,100.754,28.159,,,,,
172,05/15/25 01:00:00 PM,100.828,29.252,,,,,
173,05/15/25 02:00:00 PM,100.810,29.352,,,,,
174,05/15/25 03:00:00 PM,100.693,28.060,,,,,
175,05/15/25 04:00:00 PM,100.694,28.555,,,,,
176,05/15/25 05:00:00 PM,100.729,29.053,,,,,
177,05/15/25 06:00:00 PM,100.772,29.252,,,,,
178,05/15/25 07:00:00 PM,100.825,26.097,,,,,
179,05/15/25 08:00:00 PM,100.772,25.708,,,,,
180,05/15/25 09:00:00 PM,100.891,25.610,,,,,
181,05/15/25 10:00:00 PM,100.729,25.513,,,,,
182,05/15/25 11:00:00 PM,100.697,25.319,,,,,
183,05/16/25 12:00:00 AM,100.649,25.028,,,,,
184,05/16/25 01:00:00 AM,100.634,24.738,,,,,
185,05/16/25 02:00:00 AM,100.620,24.448,,,,,
186,05/16/25 03:00:00 AM,100.571,24.158,,,,,
187,05/16/25 04:00:00 AM,100.624,23.869,,,,,
188,05/16/25 05:00:00 AM,100.650,23.484,,,,,
189,05/16/25 06:00:00 AM,100.692,23.196,,,,,
190,05/16/25 07:00:00 AM,100.789,22.908,,,,,
191,05/16/25 08:00:00 AM,100.853,22.621,,,,,
192,05/16/25 09:00:00 AM,100.845,22.238,,,,,
193,05/16/25 10:00:00 AM,100.931,21.951,,,,,
194,05/16/25 11:00:00 AM,100.921,21.760,,,,,
195,05/16/25 12:00:00 PM,100.911,21.569,,,,,
196,05/16/25 01:00:00 PM,100.940,21.473,,,,,
197,05/16/25 02:00:00 PM,100.924,21.378,,,,,
198,05/16/25 03:00:00 PM,100.935,21.378,,,,,
199,05/16/25 04:00:00 PM,100.941,21.282,,,,,
200,05/16/25 05:00:00 PM,100.930,21.282,,,,,
201,05/16/25 06:00:00 PM,100.959,21.187,,,,,
202,05/16/25 07:00:00 PM,101.004,21.187,,,,,
203,05/16/25 08:00:00 PM,101.061,20.996,,,,,
204,05/16/25 09:00:00 PM,101.146,20.901,,,,,
205,05/16/25 10:00:00 PM,101.057,20.710,,,,,
206,05/16/25 11:00:00 PM,101.126,20.519,,,,,
207,05/17/25 12:00:00 AM,101.127,20.329,,,,,
208,05/17/25 01:00:00 AM,101.128,20.138,,,,,
209,05/17/25 02:00:00 AM,101.079,19.853,,,,,
210,05/17/25 03:00:00 AM,101.068,19.662,,,,,
211,05/17/25 04:00:00 AM,101.024,19.472,,,,,
212,05/17/25 05:00:00 AM,100.980,19.282,,,,,
213,05/17/25 06:00:00 AM,100.936,19.092,,,,,
214,05/17/25 07:00:00 AM,100.937,18.901,,,,,
215,05/17/25 08:00:00 AM,100.927,18.711,,,,,
216,05/17/25 09:00:00 AM,100.961,18.521,,,,,
217,05/17/25 10:00:00 AM,100.844,18.426,,,,,
218,05/17/25 11:00:00 AM,100.850,18.331,,,,,
219,05/17/25 12:00:00 PM,100.777,18.236,,,,,
220,05/17/25 01:00:00 PM,100.727,18.140,,,,,
221,05/17/25 02:00:00 PM,100.660,18.140,,,,,
222,05/17/25 03:00:00 PM,100.576,18.045,,,,,
223,05/17/25 04:00:00 PM,100.509,18.045,,,,,
224,05/17/25 05:00:00 PM,100.498,18.045,,,,,
225,05/17/25 06:00:00 PM,100.442,18.045,,,,,
226,05/17/25 07:00:00 PM,100.347,17.950,,,,,
227,05/17/25 08:00:00 PM,100.313,17.950,,,,,
228,05/17/25 09:00:00 PM,100.279,17.950,,,,,
229,05/17/25 10:00:00 PM,100.274,17.855,,,,,
230,05/17/25 11:00:00 PM,100.173,17.855,,,,,
231,05/18/25 12:00:00 AM,100.112,17.760,,,,,
232,05/18/25 01:00:00 AM,100.045,17.760,,,,,
233,05/18/25 02:00:00 AM,100.022,17.760,,,,,
234,05/18/25 03:00:00 AM,99.950,17.665,,,,,
235,05/18/25 04:00:00 AM,99.961,17.665,,,,,
236,05/18/25 05:00:00 AM,99.882,17.665,,,,,
237,05/18/25 06:00:00 AM,99.832,17.570,,,,,
238,05/18/25 07:00:00 AM,99.776,17.570,,,,,
239,05/18/25 08:00:00 AM,99.776,17.570,,,,,
240,05/18/25 09:00:00 AM,99.743,17.570,,,,,
241,05/18/25 10:00:00 AM,99.693,17.475,,,,,
242,05/18/25 11:00:00 AM,99.681,17.475,,,,,
243,05/18/25 12:00:00 PM,99.648,17.475,,,,,
244,05/18/25 01:00:00 PM,99.569,17.475,,,,,
245,05/18/25 02:00:00 PM,99.519,17.379,,,,,
246,05/18/25 03:00:00 PM,99.479,17.475,,,,,
247,05/18/25 04:00:00 PM,99.462,17.570,,,,,
248,05/18/25 05:00:00 PM,99.456,17.665,,,,,
249,05/18/25 06:00:00 PM,99.433,17.855,,,,,
250,05/18/25 07:00:00 PM,99.472,17.950,,,,,
251,05/18/25 08:00:00 PM,99.482,18.140,,,,,
252,05/18/25 09:00:00 PM,99.487,18.236,,,,,
253,05/18/25 10:00:00 PM,99.436,18.331,,,,,
254,05/18/25 11:00:00 PM,99.397,18.426,,,,,
255,05/19/25 12:00:00 AM,99.435,18.521,,,,,
256,05/19/25 01:00:00 AM,99.402,18.521,,,,,
257,05/19/25 02:00:00 AM,99.402,18.521,,,,,
258,05/19/25 03:00:00 AM,99.396,18.616,,,,,
259,05/19/25 04:00:00 AM,99.407,18.616,,,,,
260,05/19/25 05:00:00 AM,99.485,18.616,,,,,
261,05/19/25 06:00:00 AM,99.519,18.616,,,,,
262,05/19/25 07:00:00 AM,99.581,18.521,,,,,
263,05/19/25 08:00:00 AM,99.626,18.521,,,,,
264,05/19/25 09:00:00 AM,99.660,18.521,,,,,
265,05/19/25 10:00:00 AM,99.727,18.521,,,,,
266,05/19/25 11:00:00 AM,99.772,18.521,,,,,
267,05/19/25 12:00:00 PM,99.822,18.616,,,,,
268,05/19/25 01:00:00 PM,99.878,18.616,,,,,
269,05/19/25 02:00:00 PM,99.939,18.711,,,,,
270,05/19/25 03:00:00 PM,99.973,18.711,,,,,
271,05/19/25 04:00:00 PM,100.029,18.711,,,,,
272,05/19/25 05:00:00 PM,100.074,18.711,,,,,
273,05/19/25 06:00:00 PM,100.147,18.806,,,,,
274,05/19/25 07:00:00 PM,100.225,18.806,,,,,
275,05/19/25 08:00:00 PM,100.292,18.806,,,,,
276,05/19/25 09:00:00 PM,100.354,18.901,,,,,
277,05/19/25 10:00:00 PM,100.399,18.901,,,,,
278,05/19/25 11:00:00 PM,100.438,18.806,,,,,
279,05/20/25 12:00:00 AM,100.494,18.806,,,,,
280,05/20/25 01:00:00 AM,100.545,18.711,,,,,
281,05/20/25 02:00:00 AM,100.590,18.711,,,,,
282,05/20/25 03:00:00 AM,100.697,18.616,,,,,
283,05/20/25 04:00:00 AM,100.787,18.616,,,,,
284,05/20/25 05:00:00 AM,100.872,18.521,,,,,
285,05/20/25 06:00:00 AM,100.984,18.521,,,,,
286,05/20/25 07:00:00 AM,101.091,18.426,,,,,
287,05/20/25 08:00:00 AM,101.147,18.426,,,,,
288,05/20/25 09:00:00 AM,101.209,18.331,,,,,
289,05/20/25 10:00:00 AM,101.254,18.331,,,,,
290,05/20/25 11:00:00 AM,101.305,18.236,,,,,
291,05/20/25 12:00:00 PM,101.361,18.236,,,,,
292,05/20/25 01:00:00 PM,101.316,18.236,,,,,
293,05/20/25 02:00:00 PM,101.361,18.236,,,,,
294,05/20/25 03:00:00 PM,101.383,18.236,,,,,
295,05/20/25 04:00:00 PM,101.428,18.236,,,,,
296,05/20/25 05:00:00 PM,101.400,18.331,,,,,
297,05/20/25 06:00:00 PM,101.416,18.426,,,,,
298,05/20/25 07:00:00 PM,101.466,18.711,,,,,
299,05/20/25 08:00:00 PM,101.504,18.996,,,,,
300,05/20/25 09:00:00 PM,101.564,19.282,,,,,
301,05/20/25 10:00:00 PM,101.563,19.472,,,,,
302,05/20/25 11:00:00 PM,101.602,19.567,,,,,
303,05/21/25 12:00:00 AM,101.630,19.662,,,,,
304,05/21/25 01:00:00 AM,101.641,19.662,,,,,
305,05/21/25 02:00:00 AM,101.675,19.662,,,,,
306,05/21/25 03:00:00 AM,101.742,19.662,,,,,
307,05/21/25 04:00:00 AM,101.793,19.567,,,,,
308,05/21/25 05:00:00 AM,101.866,19.472,,,,,
309,05/21/25 06:00:00 AM,101.889,19.472,,,,,
310,05/21/25 07:00:00 AM,101.917,19.377,,,,,
311,05/21/25 08:00:00 AM,101.957,19.282,,,,,
312,05/21/25 09:00:00 AM,102.008,19.187,,,,,
313,05/21/25 10:00:00 AM,102.019,19.187,,,,,
314,05/21/25 11:00:00 AM,102.070,19.092,,,,,
315,05/21/25 12:00:00 PM,102.081,19.092,,,,,
316,05/21/25 01:00:00 PM,102.104,19.092,,,,,
317,05/21/25 02:00:00 PM,102.036,19.092,,,,,
318,05/21/25 03:00:00 PM,102.025,19.092,,,,,
319,05/21/25 04:00:00 PM,101.991,19.282,,,,,
320,05/21/25 05:00:00 PM,102.001,19.472,,,,,
321,05/21/25 06:00:00 PM,101.955,19.853,,,,,
322,05/21/25 07:00:00 PM,101.980,20.329,,,,,
323,05/21/25 08:00:00 PM,101.996,20.615,,,,,
324,05/21/25 09:00:00 PM,102.034,20.710,,,,,
325,05/21/25 10:00:00 PM,102.062,20.805,,,,,
326,05/21/25 11:00:00 PM,102.062,20.805,,,,,
327,05/22/25 12:00:00 AM,102.085,20.805,,,,,
328,05/22/25 01:00:00 AM,102.068,20.710,,,,,
329,05/22/25 02:00:00 AM,102.035,20.519,,,,,
330,05/22/25 03:00:00 AM,102.030,20.424,,,,,
331,05/22/25 04:00:00 AM,102.043,20.234,,,,,
332,05/22/25 05:00:00 AM,102.055,20.043,,,,,
333,05/22/25 06:00:00 AM,102.039,19.758,,,,,
334,05/22/25 07:00:00 AM,102.080,19.472,,,,,
335,05/22/25 08:00:00 AM,102.143,19.187,,,,,
336,05/22/25 09:00:00 AM,102.166,18.996,,,,,
337,05/22/25 10:00:00 AM,102.178,18.806,,,,,
338,05/22/25 11:00:00 AM,102.161,18.711,,,,,
339,05/22/25 12:00:00 PM,102.179,18.616,,,,,
340,05/22/25 01:00:00 PM,102.134,18.616,,,,,
341,05/22/25 02:00:00 PM,102.105,18.711,,,,,
342,05/22/25 03:00:00 PM,102.060,18.901,,,,,
343,05/22/25 04:00:00 PM,102.030,19.187,,,,,
344,05/22/25 05:00:00 PM,102.017,19.758,,,,,
345,05/22/25 06:00:00 PM,102.019,20.424,,,,,
346,05/22/25 07:00:00 PM,101.994,20.996,,,,,
347,05/22/25 08:00:00 PM,101.996,21.473,,,,,
348,05/22/25 09:00:00 PM,101.995,21.664,,,,,
349,05/22/25 10:00:00 PM,101.967,21.760,,,,,
350,05/22/25 11:00:00 PM,101.933,21.760,,,,,
351,05/23/25 12:00:00 AM,101.872,21.664,,,,,
352,05/23/25 01:00:00 AM,101.873,21.473,,,,,
353,05/23/25 02:00:00 AM,101.795,21.282,,,,,
354,05/23/25 03:00:00 AM,101.706,21.091,,,,,
355,05/23/25 04:00:00 AM,101.669,20.805,,,,,
356,05/23/25 05:00:00 AM,101.692,20.615,,,,,
357,05/23/25 06:00:00 AM,101.677,20.329,,,,,
358,05/23/25 07:00:00 AM,101.684,20.043,,,,,
359,05/23/25 08:00:00 AM,101.624,19.758,,,,,
360,05/23/25 09:00:00 AM,101.631,19.472,,,,,
361,05/23/25 10:00:00 AM,101.615,19.187,,,,,
362,05/23/25 11:00:00 AM,101.706,18.996,,,,,
363,05/23/25 12:00:00 PM,101.516,18.806,,,,,
364,05/23/25 01:00:00 PM,101.326,18.616,,,,,
365,05/23/25 02:00:00 PM,101.287,18.521,,,,,
366,05/23/25 03:00:00 PM,101.181,18.426,,,,,
367,05/23/25 04:00:00 PM,101.119,18.331,,,,,
368,05/23/25 05:00:00 PM,101.080,18.236,,,,,
369,05/23/25 06:00:00 PM,100.997,18.140,,,,,
370,05/23/25 07:00:00 PM,100.952,18.140,,,,,
371,05/23/25 08:00:00 PM,100.907,18.140,,,,,
372,05/23/25 09:00:00 PM,100.896,17.950,,,,,
373,05/23/25 10:00:00 PM,100.829,17.950,,,,,
374,05/23/25 11:00:00 PM,100.745,17.855,,,,,
375,05/24/25 12:00:00 AM,100.712,17.855,,,,,
376,05/24/25 01:00:00 AM,100.639,17.760,,,,,
377,05/24/25 02:00:00 AM,100.617,17.760,,,,,
378,05/24/25 03:00:00 AM,100.611,17.665,,,,,
379,05/24/25 04:00:00 AM,100.539,17.570,,,,,
380,05/24/25 05:00:00 AM,100.539,17.570,,,,,
381,05/24/25 06:00:00 AM,100.567,17.475,,,,,
382,05/24/25 07:00:00 AM,100.590,17.475,,,,,
383,05/24/25 08:00:00 AM,100.573,17.379,,,,,
384,05/24/25 09:00:00 AM,100.584,17.379,,,,,
385,05/24/25 10:00:00 AM,100.567,17.475,,,,,
386,05/24/25 11:00:00 AM,100.589,17.665,,,,,
387,05/24/25 12:00:00 PM,100.572,17.760,,,,,
388,05/24/25 01:00:00 PM,100.577,17.855,,,,,
389,05/24/25 02:00:00 PM,100.588,17.855,,,,,
390,05/24/25 03:00:00 PM,100.577,17.855,,,,,
391,05/24/25 04:00:00 PM,100.611,17.855,,,,,
392,05/24/25 05:00:00 PM,100.654,16.808,,,,,
393,05/24/25 06:00:00 PM,100.712,15.664,,,,,
394,05/24/25 07:00:00 PM,100.742,14.421,,,,,
395,05/24/25 08:00:00 PM,100.764,13.269,,,,,
396,05/24/25 09:00:00 PM,100.824,12.207,,,,,
397,05/24/25 10:00:00 PM,100.811,11.236,,,,,
398,05/24/25 11:00:00 PM,100.791,10.357,,,,,
399,05/25/25 12:00:00 AM,100.776,9.571,,,,,
400,05/25/25 01:00:00 AM,100.784,8.978,,,,,
401,05/25/25 02:00:00 AM,100.769,8.382,,,,,
402,05/25/25 03:00:00 AM,100.793,7.882,,,,,
403,05/25/25 04:00:00 AM,100.773,7.381,,,,,
404,05/25/25 05:00:00 AM,100.831,7.079,,,,,
405,05/25/25 06:00:00 AM,100.868,6.775,,,,,
406,05/25/25 07:00:00 AM,100.922,6.573,,,,,
407,05/25/25 08:00:00 AM,100.944,6.573,,,,,
408,05/25/25 09:00:00 AM,100.957,6.775,,,,,
409,05/25/25 10:00:00 AM,101.085,10.063,,,,,
410,05/25/25 11:00:00 AM,101.143,12.110,,,,,
411,05/25/25 12:00:00 PM,101.173,14.134,,,,,
412,05/25/25 01:00:00 PM,101.026,15.473,,,,,
413,05/25/25 02:00:00 PM,101.064,16.141,,,,,
414,05/25/25 03:00:00 PM,101.119,16.523,,,,,
415,05/25/25 04:00:00 PM,101.199,16.141,,,,,
416,05/25/25 05:00:00 PM,101.200,15.378,,,,,
417,05/25/25 06:00:00 PM,101.240,14.709,,,,,
418,05/25/25 07:00:00 PM,101.274,14.134,,,,,
419,05/25/25 08:00:00 PM,101.301,13.269,,,,,
420,05/25/25 09:00:00 PM,101.328,12.401,,,,,
421,05/25/25 10:00:00 PM,101.298,11.528,,,,,
422,05/25/25 11:00:00 PM,101.261,10.748,,,,,
423,05/26/25 12:00:00 AM,101.303,9.965,,,,,
424,05/26/25 01:00:00 AM,101.288,9.373,,,,,
425,05/26/25 02:00:00 AM,101.313,8.879,,,,,
426,05/26/25 03:00:00 AM,101.349,8.382,,,,,
427,05/26/25 04:00:00 AM,101.395,7.882,,,,,
428,05/26/25 05:00:00 AM,101.458,7.280,,,,,
429,05/26/25 06:00:00 AM,101.682,6.775,,,,,
430,05/26/25 07:00:00 AM,101.600,9.176,,,,,
431,05/26/25 08:00:00 AM,101.601,12.110,,,,,
432,05/26/25 09:00:00 AM,101.581,15.378,,,,,
433,05/26/25 10:00:00 AM,101.590,18.521,,,,,
434,05/26/25 11:00:00 AM,101.626,21.473,,,,,
435,05/26/25 12:00:00 PM,101.668,23.581,,,,,
436,05/26/25 01:00:00 PM,101.689,25.125,,,,,
437,05/26/25 02:00:00 PM,101.676,26.000,,,,,
438,05/26/25 03:00:00 PM,101.493,26.390,,,,,
439,05/26/25 04:00:00 PM,101.638,28.953,,,,,
440,05/26/25 05:00:00 PM,101.619,27.370,,,,,
441,05/26/25 06:00:00 PM,101.473,26.683,,,,,
442,05/26/25 07:00:00 PM,101.520,25.805,,,,,
443,05/26/25 08:00:00 PM,101.555,23.581,,,,,
444,05/26/25 09:00:00 PM,101.619,20.710,,,,,
445,05/26/25 10:00:00 PM,101.626,17.950,,,,,
446,05/26/25 11:00:00 PM,101.625,15.569,,,,,
447,05/27/25 12:00:00 AM,101.632,13.750,,,,,
448,05/27/25 01:00:00 AM,101.629,12.207,,,,,
449,05/27/25 02:00:00 AM,101.641,10.748,,,,,
450,05/27/25 03:00:00 AM,101.647,9.571,,,,,
451,05/27/25 04:00:00 AM,101.663,8.581,,,,,
452,05/27/25 05:00:00 AM,101.665,8.978,,,,,
