"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22195246, SEN S/N: 22195246)","Temp., °C (LGR S/N: 22195246, SEN S/N: 22195246)","Coupleur détaché (LGR S/N: 22195246)","Coupleur attaché (LGR S/N: 22195246)","Hôte connecté (LGR S/N: 22195246)","Arrêté (LGR S/N: 22195246)","Fin de fichier (LGR S/N: 22195246)"
1,07/22/25 08:00:00 AM,101.099,18.426,Enregistré,,,,
2,07/22/25 09:00:00 AM,101.187,17.665,,,,,
3,07/22/25 10:00:00 AM,101.407,18.140,,,,,
4,07/22/25 11:00:00 AM,101.432,20.043,,,,,
5,07/22/25 12:00:00 PM,101.448,22.621,,,,,
6,07/22/25 01:00:00 PM,101.469,25.513,,,,,
7,07/22/25 02:00:00 PM,101.498,27.370,,,,,
8,07/22/25 03:00:00 PM,101.528,28.456,,,,,
9,07/22/25 04:00:00 PM,101.574,29.053,,,,,
10,07/22/25 05:00:00 PM,101.604,29.252,,,,,
11,07/22/25 06:00:00 PM,101.338,29.252,,,,,
12,07/22/25 07:00:00 PM,101.466,28.357,,,,,
13,07/22/25 08:00:00 PM,101.517,27.567,,,,,
14,07/22/25 09:00:00 PM,101.567,26.488,,,,,
15,07/22/25 10:00:00 PM,101.618,25.222,,,,,
16,07/22/25 11:00:00 PM,101.676,23.869,,,,,
17,07/23/25 12:00:00 AM,101.716,22.429,,,,,
18,07/23/25 01:00:00 AM,101.758,21.091,,,,,
19,07/23/25 02:00:00 AM,101.745,19.853,,,,,
20,07/23/25 03:00:00 AM,101.712,18.711,,,,,
21,07/23/25 04:00:00 AM,101.735,17.570,,,,,
22,07/23/25 05:00:00 AM,101.772,16.713,,,,,
23,07/23/25 06:00:00 AM,101.807,15.855,,,,,
24,07/23/25 07:00:00 AM,101.834,15.282,,,,,
25,07/23/25 08:00:00 AM,101.977,16.237,,,,,
26,07/23/25 09:00:00 AM,102.017,20.234,,,,,
27,07/23/25 10:00:00 AM,102.080,27.173,,,,,
28,07/23/25 11:00:00 AM,102.129,34.058,,,,,
29,07/23/25 12:00:00 PM,102.141,38.938,,,,,
30,07/23/25 01:00:00 PM,102.043,43.238,,,,,
31,07/23/25 02:00:00 PM,101.967,43.480,,,,,
32,07/23/25 03:00:00 PM,101.958,43.601,,,,,
33,07/23/25 04:00:00 PM,101.850,38.490,,,,,
34,07/23/25 05:00:00 PM,101.756,34.374,,,,,
35,07/23/25 06:00:00 PM,101.695,32.497,,,,,
36,07/23/25 07:00:00 PM,101.691,31.676,,,,,
37,07/23/25 08:00:00 PM,101.694,30.760,,,,,
38,07/23/25 09:00:00 PM,101.684,29.853,,,,,
39,07/23/25 10:00:00 PM,101.732,28.655,,,,,
40,07/23/25 11:00:00 PM,101.741,27.370,,,,,
41,07/24/25 12:00:00 AM,101.678,26.097,,,,,
42,07/24/25 01:00:00 AM,101.641,24.931,,,,,
43,07/24/25 02:00:00 AM,101.576,23.966,,,,,
44,07/24/25 03:00:00 AM,101.520,23.196,,,,,
45,07/24/25 04:00:00 AM,101.427,22.429,,,,,
46,07/24/25 05:00:00 AM,101.401,21.855,,,,,
47,07/24/25 06:00:00 AM,101.356,21.378,,,,,
48,07/24/25 07:00:00 AM,101.354,21.091,,,,,
49,07/24/25 08:00:00 AM,101.380,20.901,,,,,
50,07/24/25 09:00:00 AM,101.378,21.091,,,,,
51,07/24/25 10:00:00 AM,101.308,22.333,,,,,
52,07/24/25 11:00:00 AM,101.322,22.908,,,,,
53,07/24/25 12:00:00 PM,101.297,23.388,,,,,
54,07/24/25 01:00:00 PM,101.143,24.351,,,,,
55,07/24/25 02:00:00 PM,101.067,25.028,,,,,
56,07/24/25 03:00:00 PM,100.967,25.125,,,,,
57,07/24/25 04:00:00 PM,104.137,7.582,,,,,
58,07/24/25 05:00:00 PM,104.529,5.860,,,,,
59,07/24/25 06:00:00 PM,104.570,5.450,,,,,
60,07/24/25 07:00:00 PM,104.545,5.244,,,,,
61,07/24/25 08:00:00 PM,104.458,5.141,,,,,
62,07/24/25 09:00:00 PM,104.439,5.037,,,,,
63,07/24/25 10:00:00 PM,104.462,5.037,,,,,
64,07/24/25 11:00:00 PM,104.508,5.037,,,,,
65,07/25/25 12:00:00 AM,104.490,4.934,,,,,
66,07/25/25 01:00:00 AM,104.444,4.934,,,,,
67,07/25/25 02:00:00 AM,104.444,4.934,,,,,
68,07/25/25 03:00:00 AM,104.398,4.934,,,,,
69,07/25/25 04:00:00 AM,104.352,4.934,,,,,
70,07/25/25 05:00:00 AM,104.421,4.934,,,,,
71,07/25/25 06:00:00 AM,104.387,4.934,,,,,
72,07/25/25 07:00:00 AM,104.391,4.831,,,,,
73,07/25/25 08:00:00 AM,104.437,4.831,,,,,
74,07/25/25 09:00:00 AM,104.425,4.831,,,,,
75,07/25/25 10:00:00 AM,104.380,4.831,,,,,
76,07/25/25 11:00:00 AM,104.357,4.831,,,,,
77,07/25/25 12:00:00 PM,104.448,4.831,,,,,
78,07/25/25 01:00:00 PM,104.357,4.831,,,,,
79,07/25/25 02:00:00 PM,104.368,4.831,,,,,
80,07/25/25 03:00:00 PM,104.471,4.831,,,,,
81,07/25/25 04:00:00 PM,104.448,4.831,,,,,
82,07/25/25 05:00:00 PM,104.517,4.831,,,,,
83,07/25/25 06:00:00 PM,104.471,4.831,,,,,
84,07/25/25 07:00:00 PM,104.494,4.831,,,,,
85,07/25/25 08:00:00 PM,104.506,4.831,,,,,
86,07/25/25 09:00:00 PM,104.552,4.831,,,,,
87,07/25/25 10:00:00 PM,104.597,4.831,,,,,
88,07/25/25 11:00:00 PM,104.632,4.831,,,,,
89,07/26/25 12:00:00 AM,104.723,4.831,,,,,
90,07/26/25 01:00:00 AM,104.769,4.831,,,,,
91,07/26/25 02:00:00 AM,104.804,4.831,,,,,
92,07/26/25 03:00:00 AM,104.827,4.831,,,,,
93,07/26/25 04:00:00 AM,104.872,4.831,,,,,
94,07/26/25 05:00:00 AM,104.976,4.831,,,,,
95,07/26/25 06:00:00 AM,105.051,4.934,,,,,
96,07/26/25 07:00:00 AM,105.120,4.934,,,,,
97,07/26/25 08:00:00 AM,105.143,4.934,,,,,
98,07/26/25 09:00:00 AM,105.201,4.934,,,,,
99,07/26/25 10:00:00 AM,105.212,4.934,,,,,
100,07/26/25 11:00:00 AM,105.189,4.934,,,,,
101,07/26/25 12:00:00 PM,105.246,4.934,,,,,
102,07/26/25 01:00:00 PM,105.223,4.934,,,,,
103,07/26/25 02:00:00 PM,105.246,4.934,,,,,
104,07/26/25 03:00:00 PM,105.223,4.934,,,,,
105,07/26/25 04:00:00 PM,105.201,4.934,,,,,
106,07/26/25 05:00:00 PM,105.212,4.934,,,,,
107,07/26/25 06:00:00 PM,105.178,4.934,,,,,
108,07/26/25 07:00:00 PM,105.189,4.934,,,,,
109,07/26/25 08:00:00 PM,105.246,4.934,,,,,
110,07/26/25 09:00:00 PM,105.246,4.934,,,,,
111,07/26/25 10:00:00 PM,105.269,4.934,,,,,
112,07/26/25 11:00:00 PM,105.246,4.934,,,,,
