"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224389, SEN S/N: 22224389)","Temp., °C (LGR S/N: 22224389, SEN S/N: 22224389)","Coupleur détaché (LGR S/N: 22224389)","Coupleur attaché (LGR S/N: 22224389)","Hôte connecté (LGR S/N: 22224389)","Arrêté (LGR S/N: 22224389)","Fin de fichier (LGR S/N: 22224389)"
1,05/08/25 10:00:00 AM,101.178,15.569,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.334,15.378,,,,,
3,05/08/25 12:00:00 PM,101.470,14.517,,,,,
4,05/08/25 01:00:00 PM,101.588,13.750,,,,,
5,05/08/25 02:00:00 PM,101.482,12.787,,,,,
6,05/08/25 03:00:00 PM,101.597,12.497,,,,,
7,05/08/25 04:00:00 PM,101.858,13.076,,,,,
8,05/08/25 05:00:00 PM,101.845,13.750,,,,,
9,05/08/25 06:00:00 PM,101.943,14.230,,,,,
10,05/08/25 07:00:00 PM,101.983,14.325,,,,,
11,05/08/25 08:00:00 PM,102.059,13.942,,,,,
12,05/08/25 09:00:00 PM,102.132,13.173,,,,,
13,05/08/25 10:00:00 PM,102.181,12.207,,,,,
14,05/08/25 11:00:00 PM,102.207,11.236,,,,,
15,05/09/25 12:00:00 AM,102.271,10.357,,,,,
16,05/09/25 01:00:00 AM,102.245,9.472,,,,,
17,05/09/25 02:00:00 AM,102.251,8.581,,,,,
18,05/09/25 03:00:00 AM,102.252,7.782,,,,,
19,05/09/25 04:00:00 AM,102.259,7.079,,,,,
20,05/09/25 05:00:00 AM,102.291,6.573,,,,,
21,05/09/25 06:00:00 AM,102.318,6.166,,,,,
22,05/09/25 07:00:00 AM,102.559,5.962,,,,,
23,05/09/25 08:00:00 AM,102.588,6.370,,,,,
24,05/09/25 09:00:00 AM,102.565,6.674,,,,,
25,05/09/25 10:00:00 AM,102.540,7.280,,,,,
26,05/09/25 11:00:00 AM,102.509,8.282,,,,,
27,05/09/25 12:00:00 PM,102.517,9.373,,,,,
28,05/09/25 01:00:00 PM,102.440,10.553,,,,,
29,05/09/25 02:00:00 PM,102.428,11.722,,,,,
30,05/09/25 03:00:00 PM,102.199,12.304,,,,,
31,05/09/25 04:00:00 PM,102.100,14.230,,,,,
32,05/09/25 05:00:00 PM,102.315,15.855,,,,,
33,05/09/25 06:00:00 PM,102.224,17.094,,,,,
34,05/09/25 07:00:00 PM,102.164,17.570,,,,,
35,05/09/25 08:00:00 PM,102.084,17.189,,,,,
36,05/09/25 09:00:00 PM,102.053,16.332,,,,,
37,05/09/25 10:00:00 PM,102.015,15.187,,,,,
38,05/09/25 11:00:00 PM,101.936,13.942,,,,,
39,05/10/25 12:00:00 AM,101.873,12.787,,,,,
40,05/10/25 01:00:00 AM,101.826,11.722,,,,,
41,05/10/25 02:00:00 AM,101.710,10.651,,,,,
42,05/10/25 03:00:00 AM,101.607,9.768,,,,,
43,05/10/25 04:00:00 AM,101.598,8.978,,,,,
44,05/10/25 05:00:00 AM,101.484,8.282,,,,,
45,05/10/25 06:00:00 AM,101.454,7.682,,,,,
46,05/10/25 07:00:00 AM,101.405,7.280,,,,,
47,05/10/25 08:00:00 AM,101.317,6.978,,,,,
48,05/10/25 09:00:00 AM,101.181,6.775,,,,,
49,05/10/25 10:00:00 AM,101.022,6.573,,,,,
50,05/10/25 11:00:00 AM,100.962,6.674,,,,,
51,05/10/25 12:00:00 PM,100.876,6.877,,,,,
52,05/10/25 01:00:00 PM,100.749,6.978,,,,,
53,05/10/25 02:00:00 PM,100.485,7.179,,,,,
54,05/10/25 03:00:00 PM,100.396,7.179,,,,,
55,05/10/25 04:00:00 PM,100.219,8.182,,,,,
56,05/10/25 05:00:00 PM,100.180,9.768,,,,,
57,05/10/25 06:00:00 PM,100.045,10.259,,,,,
58,05/10/25 07:00:00 PM,100.016,10.161,,,,,
59,05/10/25 08:00:00 PM,99.924,9.768,,,,,
60,05/10/25 09:00:00 PM,99.869,9.275,,,,,
61,05/10/25 10:00:00 PM,99.903,8.779,,,,,
62,05/10/25 11:00:00 PM,99.865,8.382,,,,,
63,05/11/25 12:00:00 AM,99.878,8.082,,,,,
64,05/11/25 01:00:00 AM,99.925,7.782,,,,,
65,05/11/25 02:00:00 AM,99.967,7.582,,,,,
66,05/11/25 03:00:00 AM,100.020,7.381,,,,,
67,05/11/25 04:00:00 AM,100.062,7.179,,,,,
68,05/11/25 05:00:00 AM,100.059,6.978,,,,,
69,05/11/25 06:00:00 AM,100.057,6.775,,,,,
70,05/11/25 07:00:00 AM,100.105,6.674,,,,,
71,05/11/25 08:00:00 AM,100.168,6.775,,,,,
72,05/11/25 09:00:00 AM,100.236,7.280,,,,,
73,05/11/25 10:00:00 AM,100.243,8.879,,,,,
74,05/11/25 11:00:00 AM,100.326,11.139,,,,,
75,05/11/25 12:00:00 PM,100.352,13.461,,,,,
76,05/11/25 01:00:00 PM,100.585,15.378,,,,,
77,05/11/25 02:00:00 PM,100.689,16.713,,,,,
78,05/11/25 03:00:00 PM,100.769,17.284,,,,,
79,05/11/25 04:00:00 PM,100.680,17.475,,,,,
80,05/11/25 05:00:00 PM,100.854,17.950,,,,,
81,05/11/25 06:00:00 PM,100.926,17.284,,,,,
82,05/11/25 07:00:00 PM,101.039,15.855,,,,,
83,05/11/25 08:00:00 PM,101.162,14.421,,,,,
84,05/11/25 09:00:00 PM,101.228,13.173,,,,,
85,05/11/25 10:00:00 PM,101.224,11.916,,,,,
86,05/11/25 11:00:00 PM,101.259,10.748,,,,,
87,05/12/25 12:00:00 AM,101.299,9.669,,,,,
88,05/12/25 01:00:00 AM,101.329,8.779,,,,,
89,05/12/25 02:00:00 AM,101.357,7.882,,,,,
90,05/12/25 03:00:00 AM,101.435,7.079,,,,,
91,05/12/25 04:00:00 AM,101.464,6.370,,,,,
92,05/12/25 05:00:00 AM,101.525,5.655,,,,,
93,05/12/25 06:00:00 AM,101.612,5.141,,,,,
94,05/12/25 07:00:00 AM,101.760,4.727,,,,,
95,05/12/25 08:00:00 AM,101.815,5.347,,,,,
96,05/12/25 09:00:00 AM,101.834,6.573,,,,,
97,05/12/25 10:00:00 AM,101.735,7.882,,,,,
98,05/12/25 11:00:00 AM,101.612,9.176,,,,,
99,05/12/25 12:00:00 PM,101.529,10.944,,,,,
100,05/12/25 01:00:00 PM,101.447,12.594,,,,,
101,05/12/25 02:00:00 PM,101.400,13.942,,,,,
102,05/12/25 03:00:00 PM,101.224,14.517,,,,,
103,05/12/25 04:00:00 PM,101.174,14.613,,,,,
104,05/12/25 05:00:00 PM,101.097,14.804,,,,,
105,05/12/25 06:00:00 PM,101.093,15.282,,,,,
106,05/12/25 07:00:00 PM,101.122,15.569,,,,,
107,05/12/25 08:00:00 PM,101.121,15.378,,,,,
108,05/12/25 09:00:00 PM,101.175,14.804,,,,,
109,05/12/25 10:00:00 PM,101.226,13.846,,,,,
110,05/12/25 11:00:00 PM,101.247,12.787,,,,,
111,05/13/25 12:00:00 AM,101.300,11.528,,,,,
112,05/13/25 01:00:00 AM,101.352,10.455,,,,,
113,05/13/25 02:00:00 AM,101.397,9.472,,,,,
114,05/13/25 03:00:00 AM,101.478,8.680,,,,,
115,05/13/25 04:00:00 AM,101.575,7.983,,,,,
116,05/13/25 05:00:00 AM,101.734,7.381,,,,,
117,05/13/25 06:00:00 AM,101.833,6.877,,,,,
118,05/13/25 07:00:00 AM,102.139,6.471,,,,,
119,05/13/25 08:00:00 AM,102.231,6.674,,,,,
120,05/13/25 09:00:00 AM,102.241,7.782,,,,,
121,05/13/25 10:00:00 AM,102.260,9.373,,,,,
122,05/13/25 11:00:00 AM,102.253,11.431,,,,,
123,05/13/25 12:00:00 PM,102.249,13.942,,,,,
124,05/13/25 01:00:00 PM,102.276,16.141,,,,,
125,05/13/25 02:00:00 PM,102.320,17.570,,,,,
126,05/13/25 03:00:00 PM,102.293,18.045,,,,,
127,05/13/25 04:00:00 PM,102.059,18.236,,,,,
128,05/13/25 05:00:00 PM,102.043,19.092,,,,,
129,05/13/25 06:00:00 PM,102.111,19.662,,,,,
130,05/13/25 07:00:00 PM,102.206,19.758,,,,,
131,05/13/25 08:00:00 PM,102.054,19.092,,,,,
132,05/13/25 09:00:00 PM,102.075,17.950,,,,,
133,05/13/25 10:00:00 PM,102.065,16.332,,,,,
134,05/13/25 11:00:00 PM,102.018,14.709,,,,,
135,05/14/25 12:00:00 AM,102.003,13.076,,,,,
136,05/14/25 01:00:00 AM,101.982,11.722,,,,,
137,05/14/25 02:00:00 AM,101.911,10.651,,,,,
138,05/14/25 03:00:00 AM,101.886,9.768,,,,,
139,05/14/25 04:00:00 AM,101.799,8.978,,,,,
140,05/14/25 05:00:00 AM,101.669,8.382,,,,,
141,05/14/25 06:00:00 AM,101.702,7.882,,,,,
142,05/14/25 07:00:00 AM,101.782,7.582,,,,,
143,05/14/25 08:00:00 AM,101.695,7.782,,,,,
144,05/14/25 09:00:00 AM,101.616,8.581,,,,,
145,05/14/25 10:00:00 AM,101.587,9.965,,,,,
146,05/14/25 11:00:00 AM,101.510,12.013,,,,,
147,05/14/25 12:00:00 PM,101.435,14.325,,,,,
148,05/14/25 01:00:00 PM,101.327,16.713,,,,,
149,05/14/25 02:00:00 PM,101.169,18.901,,,,,
150,05/14/25 03:00:00 PM,100.900,20.234,,,,,
151,05/14/25 04:00:00 PM,100.872,21.282,,,,,
152,05/14/25 05:00:00 PM,100.725,22.238,,,,,
153,05/14/25 06:00:00 PM,100.604,23.484,,,,,
154,05/14/25 07:00:00 PM,100.596,24.545,,,,,
155,05/14/25 08:00:00 PM,100.573,24.738,,,,,
156,05/14/25 09:00:00 PM,100.563,24.158,,,,,
157,05/14/25 10:00:00 PM,100.588,23.196,,,,,
158,05/14/25 11:00:00 PM,100.573,22.333,,,,,
159,05/15/25 12:00:00 AM,100.597,21.569,,,,,
160,05/15/25 01:00:00 AM,100.603,20.901,,,,,
161,05/15/25 02:00:00 AM,100.626,20.329,,,,,
162,05/15/25 03:00:00 AM,100.626,19.758,,,,,
163,05/15/25 04:00:00 AM,100.586,19.282,,,,,
164,05/15/25 05:00:00 AM,100.581,18.806,,,,,
165,05/15/25 06:00:00 AM,100.586,18.331,,,,,
166,05/15/25 07:00:00 AM,100.507,17.950,,,,,
167,05/15/25 08:00:00 AM,100.698,18.331,,,,,
168,05/15/25 09:00:00 AM,100.671,19.758,,,,,
169,05/15/25 10:00:00 AM,100.669,21.855,,,,,
170,05/15/25 11:00:00 AM,100.698,24.158,,,,,
171,05/15/25 12:00:00 PM,100.752,26.781,,,,,
172,05/15/25 01:00:00 PM,100.796,28.258,,,,,
173,05/15/25 02:00:00 PM,100.789,28.754,,,,,
174,05/15/25 03:00:00 PM,100.634,27.961,,,,,
175,05/15/25 04:00:00 PM,100.658,27.567,,,,,
176,05/15/25 05:00:00 PM,100.713,27.961,,,,,
177,05/15/25 06:00:00 PM,100.729,28.258,,,,,
178,05/15/25 07:00:00 PM,100.754,26.000,,,,,
179,05/15/25 08:00:00 PM,100.722,25.610,,,,,
180,05/15/25 09:00:00 PM,100.852,25.513,,,,,
181,05/15/25 10:00:00 PM,100.684,25.319,,,,,
182,05/15/25 11:00:00 PM,100.622,25.222,,,,,
183,05/16/25 12:00:00 AM,100.584,24.931,,,,,
184,05/16/25 01:00:00 AM,100.579,24.641,,,,,
185,05/16/25 02:00:00 AM,100.563,24.351,,,,,
186,05/16/25 03:00:00 AM,100.513,24.062,,,,,
187,05/16/25 04:00:00 AM,100.576,23.773,,,,,
188,05/16/25 05:00:00 AM,100.593,23.484,,,,,
189,05/16/25 06:00:00 AM,100.639,23.100,,,,,
190,05/16/25 07:00:00 AM,100.707,22.717,,,,,
191,05/16/25 08:00:00 AM,100.792,22.429,,,,,
192,05/16/25 09:00:00 AM,100.787,22.142,,,,,
193,05/16/25 10:00:00 AM,100.838,21.855,,,,,
194,05/16/25 11:00:00 AM,100.832,21.569,,,,,
195,05/16/25 12:00:00 PM,100.855,21.378,,,,,
196,05/16/25 01:00:00 PM,100.849,21.282,,,,,
197,05/16/25 02:00:00 PM,100.855,21.187,,,,,
198,05/16/25 03:00:00 PM,100.861,21.091,,,,,
199,05/16/25 04:00:00 PM,100.861,21.091,,,,,
200,05/16/25 05:00:00 PM,100.872,21.091,,,,,
201,05/16/25 06:00:00 PM,100.911,20.996,,,,,
202,05/16/25 07:00:00 PM,100.917,20.901,,,,,
203,05/16/25 08:00:00 PM,100.990,20.805,,,,,
204,05/16/25 09:00:00 PM,101.052,20.710,,,,,
205,05/16/25 10:00:00 PM,100.996,20.519,,,,,
206,05/16/25 11:00:00 PM,101.029,20.329,,,,,
207,05/17/25 12:00:00 AM,101.029,20.138,,,,,
208,05/17/25 01:00:00 AM,101.052,19.948,,,,,
209,05/17/25 02:00:00 AM,100.984,19.758,,,,,
210,05/17/25 03:00:00 AM,100.984,19.567,,,,,
211,05/17/25 04:00:00 AM,100.945,19.282,,,,,
212,05/17/25 05:00:00 AM,100.889,19.092,,,,,
213,05/17/25 06:00:00 AM,100.844,18.901,,,,,
214,05/17/25 07:00:00 AM,100.855,18.711,,,,,
215,05/17/25 08:00:00 AM,100.810,18.521,,,,,
216,05/17/25 09:00:00 AM,100.872,18.426,,,,,
217,05/17/25 10:00:00 AM,100.782,18.236,,,,,
218,05/17/25 11:00:00 AM,100.765,18.140,,,,,
219,05/17/25 12:00:00 PM,100.669,18.045,,,,,
220,05/17/25 01:00:00 PM,100.630,17.950,,,,,
221,05/17/25 02:00:00 PM,100.585,17.950,,,,,
222,05/17/25 03:00:00 PM,100.468,17.855,,,,,
223,05/17/25 04:00:00 PM,100.428,17.760,,,,,
224,05/17/25 05:00:00 PM,100.384,17.760,,,,,
225,05/17/25 06:00:00 PM,100.339,17.760,,,,,
226,05/17/25 07:00:00 PM,100.249,17.760,,,,,
227,05/17/25 08:00:00 PM,100.238,17.760,,,,,
228,05/17/25 09:00:00 PM,100.210,17.665,,,,,
229,05/17/25 10:00:00 PM,100.176,17.665,,,,,
230,05/17/25 11:00:00 PM,100.098,17.665,,,,,
231,05/18/25 12:00:00 AM,100.036,17.570,,,,,
232,05/18/25 01:00:00 AM,99.958,17.570,,,,,
233,05/18/25 02:00:00 AM,99.907,17.475,,,,,
234,05/18/25 03:00:00 AM,99.863,17.475,,,,,
