"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22220786, SEN S/N: 22220786)","Temp., °C (LGR S/N: 22220786, SEN S/N: 22220786)","Coupleur détaché (LGR S/N: 22220786)","Coupleur attaché (LGR S/N: 22220786)","Hôte connecté (LGR S/N: 22220786)","Arrêté (LGR S/N: 22220786)","Fin de fichier (LGR S/N: 22220786)"
1,05/08/25 10:00:00 AM,101.137,16.237,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.319,15.664,,,,,
3,05/08/25 12:00:00 PM,101.468,14.325,,,,,
4,05/08/25 01:00:00 PM,101.569,13.365,,,,,
5,05/08/25 02:00:00 PM,101.484,12.401,,,,,
6,05/08/25 03:00:00 PM,101.527,12.883,,,,,
7,05/08/25 04:00:00 PM,101.789,14.421,,,,,
8,05/08/25 05:00:00 PM,101.780,15.378,,,,,
9,05/08/25 06:00:00 PM,101.871,15.760,,,,,
10,05/08/25 07:00:00 PM,101.954,15.378,,,,,
11,05/08/25 08:00:00 PM,102.023,14.325,,,,,
12,05/08/25 09:00:00 PM,102.087,13.076,,,,,
13,05/08/25 10:00:00 PM,102.169,11.916,,,,,
14,05/08/25 11:00:00 PM,102.216,10.748,,,,,
15,05/09/25 12:00:00 AM,102.244,9.768,,,,,
16,05/09/25 01:00:00 AM,102.249,8.779,,,,,
17,05/09/25 02:00:00 AM,102.215,7.882,,,,,
18,05/09/25 03:00:00 AM,102.221,7.179,,,,,
19,05/09/25 04:00:00 AM,102.224,6.573,,,,,
20,05/09/25 05:00:00 AM,102.236,6.064,,,,,
21,05/09/25 06:00:00 AM,102.234,5.655,,,,,
22,05/09/25 07:00:00 AM,102.487,5.655,,,,,
23,05/09/25 08:00:00 AM,102.521,6.674,,,,,
24,05/09/25 09:00:00 AM,102.460,7.280,,,,,
25,05/09/25 10:00:00 AM,102.464,8.481,,,,,
26,05/09/25 11:00:00 AM,102.423,9.965,,,,,
27,05/09/25 12:00:00 PM,102.435,11.528,,,,,
28,05/09/25 01:00:00 PM,102.336,12.883,,,,,
29,05/09/25 02:00:00 PM,102.329,14.517,,,,,
30,05/09/25 03:00:00 PM,102.071,14.996,,,,,
31,05/09/25 04:00:00 PM,102.014,18.331,,,,,
32,05/09/25 05:00:00 PM,102.148,20.138,,,,,
33,05/09/25 06:00:00 PM,102.118,20.329,,,,,
34,05/09/25 07:00:00 PM,102.065,19.853,,,,,
35,05/09/25 08:00:00 PM,102.011,18.426,,,,,
36,05/09/25 09:00:00 PM,102.012,16.713,,,,,
37,05/09/25 10:00:00 PM,101.978,14.996,,,,,
38,05/09/25 11:00:00 PM,101.878,13.461,,,,,
39,05/10/25 12:00:00 AM,101.817,12.110,,,,,
40,05/10/25 01:00:00 AM,101.795,10.944,,,,,
41,05/10/25 02:00:00 AM,101.688,9.866,,,,,
42,05/10/25 03:00:00 AM,101.563,8.978,,,,,
43,05/10/25 04:00:00 AM,101.550,8.182,,,,,
44,05/10/25 05:00:00 AM,101.451,7.582,,,,,
45,05/10/25 06:00:00 AM,101.374,6.978,,,,,
46,05/10/25 07:00:00 AM,101.336,6.674,,,,,
47,05/10/25 08:00:00 AM,101.249,6.471,,,,,
48,05/10/25 09:00:00 AM,101.125,6.370,,,,,
49,05/10/25 10:00:00 AM,100.963,6.370,,,,,
50,05/10/25 11:00:00 AM,100.887,6.674,,,,,
51,05/10/25 12:00:00 PM,100.785,7.079,,,,,
52,05/10/25 01:00:00 PM,100.673,7.381,,,,,
53,05/10/25 02:00:00 PM,100.417,7.481,,,,,
54,05/10/25 03:00:00 PM,100.325,7.481,,,,,
55,05/10/25 04:00:00 PM,100.073,10.259,,,,,
56,05/10/25 05:00:00 PM,100.079,11.916,,,,,
57,05/10/25 06:00:00 PM,99.985,11.625,,,,,
58,05/10/25 07:00:00 PM,99.940,10.846,,,,,
59,05/10/25 08:00:00 PM,99.840,9.965,,,,,
60,05/10/25 09:00:00 PM,99.794,9.176,,,,,
61,05/10/25 10:00:00 PM,99.834,8.581,,,,,
62,05/10/25 11:00:00 PM,99.779,8.082,,,,,
63,05/11/25 12:00:00 AM,99.787,7.782,,,,,
64,05/11/25 01:00:00 AM,99.842,7.481,,,,,
65,05/11/25 02:00:00 AM,99.870,7.280,,,,,
66,05/11/25 03:00:00 AM,99.910,7.079,,,,,
67,05/11/25 04:00:00 AM,99.984,6.877,,,,,
68,05/11/25 05:00:00 AM,99.943,6.674,,,,,
69,05/11/25 06:00:00 AM,99.960,6.471,,,,,
70,05/11/25 07:00:00 AM,100.018,6.471,,,,,
71,05/11/25 08:00:00 AM,100.065,6.877,,,,,
72,05/11/25 09:00:00 AM,100.119,8.282,,,,,
73,05/11/25 10:00:00 AM,100.103,11.528,,,,,
74,05/11/25 11:00:00 AM,100.165,14.900,,,,,
75,05/11/25 12:00:00 PM,100.198,17.570,,,,,
76,05/11/25 01:00:00 PM,100.453,19.187,,,,,
77,05/11/25 02:00:00 PM,100.549,20.043,,,,,
78,05/11/25 03:00:00 PM,100.664,19.758,,,,,
79,05/11/25 04:00:00 PM,100.536,19.758,,,,,
80,05/11/25 05:00:00 PM,100.732,20.138,,,,,
81,05/11/25 06:00:00 PM,100.827,18.140,,,,,
82,05/11/25 07:00:00 PM,100.968,15.760,,,,,
83,05/11/25 08:00:00 PM,101.091,13.846,,,,,
84,05/11/25 09:00:00 PM,101.144,12.207,,,,,
85,05/11/25 10:00:00 PM,101.151,10.846,,,,,
86,05/11/25 11:00:00 PM,101.221,9.669,,,,,
87,05/12/25 12:00:00 AM,101.263,8.581,,,,,
88,05/12/25 01:00:00 AM,101.267,7.582,,,,,
89,05/12/25 02:00:00 AM,101.278,6.674,,,,,
90,05/12/25 03:00:00 AM,101.355,5.860,,,,,
91,05/12/25 04:00:00 AM,101.392,5.244,,,,,
92,05/12/25 05:00:00 AM,101.440,4.623,,,,,
93,05/12/25 06:00:00 AM,101.518,4.207,,,,,
94,05/12/25 07:00:00 AM,101.681,4.102,,,,,
95,05/12/25 08:00:00 AM,101.711,6.370,,,,,
96,05/12/25 09:00:00 AM,101.710,8.680,,,,,
97,05/12/25 10:00:00 AM,101.596,10.259,,,,,
98,05/12/25 11:00:00 AM,101.481,12.497,,,,,
99,05/12/25 12:00:00 PM,101.368,14.900,,,,,
100,05/12/25 01:00:00 PM,101.306,16.713,,,,,
101,05/12/25 02:00:00 PM,101.276,17.570,,,,,
102,05/12/25 03:00:00 PM,101.109,16.713,,,,,
103,05/12/25 04:00:00 PM,101.044,16.237,,,,,
104,05/12/25 05:00:00 PM,100.951,17.570,,,,,
105,05/12/25 06:00:00 PM,100.986,18.236,,,,,
106,05/12/25 07:00:00 PM,101.009,16.903,,,,,
107,05/12/25 08:00:00 PM,101.028,15.378,,,,,
108,05/12/25 09:00:00 PM,101.082,13.750,,,,,
109,05/12/25 10:00:00 PM,101.156,11.819,,,,,
110,05/12/25 11:00:00 PM,101.172,10.161,,,,,
111,05/13/25 12:00:00 AM,101.240,8.978,,,,,
112,05/13/25 01:00:00 AM,101.259,7.882,,,,,
113,05/13/25 02:00:00 AM,101.297,7.280,,,,,
114,05/13/25 03:00:00 AM,101.402,6.775,,,,,
115,05/13/25 04:00:00 AM,101.495,6.268,,,,,
116,05/13/25 05:00:00 AM,101.636,5.655,,,,,
117,05/13/25 06:00:00 AM,101.735,5.347,,,,,
118,05/13/25 07:00:00 AM,102.045,5.347,,,,,
119,05/13/25 08:00:00 AM,102.113,8.680,,,,,
120,05/13/25 09:00:00 AM,102.124,11.139,,,,,
121,05/13/25 10:00:00 AM,102.090,14.421,,,,,
122,05/13/25 11:00:00 AM,102.056,18.140,,,,,
123,05/13/25 12:00:00 PM,102.068,21.760,,,,,
124,05/13/25 01:00:00 PM,102.115,23.388,,,,,
125,05/13/25 02:00:00 PM,102.145,23.196,,,,,
126,05/13/25 03:00:00 PM,102.188,20.996,,,,,
127,05/13/25 04:00:00 PM,101.883,22.046,,,,,
128,05/13/25 05:00:00 PM,101.864,24.255,,,,,
129,05/13/25 06:00:00 PM,101.954,23.004,,,,,
130,05/13/25 07:00:00 PM,102.079,21.760,,,,,
131,05/13/25 08:00:00 PM,101.941,19.092,,,,,
132,05/13/25 09:00:00 PM,102.012,16.713,,,,,
133,05/13/25 10:00:00 PM,102.027,14.230,,,,,
134,05/13/25 11:00:00 PM,101.979,12.110,,,,,
135,05/14/25 12:00:00 AM,101.965,10.651,,,,,
136,05/14/25 01:00:00 AM,101.939,9.571,,,,,
137,05/14/25 02:00:00 AM,101.845,8.779,,,,,
138,05/14/25 03:00:00 AM,101.815,8.182,,,,,
139,05/14/25 04:00:00 AM,101.725,7.682,,,,,
140,05/14/25 05:00:00 AM,101.608,7.280,,,,,
141,05/14/25 06:00:00 AM,101.607,6.877,,,,,
142,05/14/25 07:00:00 AM,101.682,7.079,,,,,
143,05/14/25 08:00:00 AM,101.598,8.978,,,,,
144,05/14/25 09:00:00 AM,101.492,11.041,,,,,
145,05/14/25 10:00:00 AM,101.432,13.654,,,,,
146,05/14/25 11:00:00 AM,101.312,17.189,,,,,
147,05/14/25 12:00:00 PM,101.249,20.615,,,,,
148,05/14/25 01:00:00 PM,101.157,23.484,,,,,
149,05/14/25 02:00:00 PM,100.959,25.805,,,,,
150,05/14/25 03:00:00 PM,100.714,24.835,,,,,
151,05/14/25 04:00:00 PM,100.746,25.902,,,,,
152,05/14/25 05:00:00 PM,100.532,27.370,,,,,
153,05/14/25 06:00:00 PM,100.414,29.452,,,,,
154,05/14/25 07:00:00 PM,100.409,29.252,,,,,
155,05/14/25 08:00:00 PM,100.444,26.879,,,,,
156,05/14/25 09:00:00 PM,100.486,24.351,,,,,
157,05/14/25 10:00:00 PM,100.486,22.429,,,,,
158,05/14/25 11:00:00 PM,100.501,21.378,,,,,
159,05/15/25 12:00:00 AM,100.494,20.615,,,,,
160,05/15/25 01:00:00 AM,100.518,19.948,,,,,
161,05/15/25 02:00:00 AM,100.527,19.377,,,,,
