"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224412, SEN S/N: 22224412)","Temp., °C (LGR S/N: 22224412, SEN S/N: 22224412)","Coupleur détaché (LGR S/N: 22224412)","Coupleur attaché (LGR S/N: 22224412)","Hôte connecté (LGR S/N: 22224412)","Arrêté (LGR S/N: 22224412)","Fin de fichier (LGR S/N: 22224412)"
1,05/08/25 10:00:00 AM,101.118,15.951,Enregistré,,,,
2,05/08/25 11:00:00 AM,104.652,4.311,,,,,
3,05/08/25 12:00:00 PM,105.575,3.893,,,,,
4,05/08/25 01:00:00 PM,106.305,3.788,,,,,
5,05/08/25 02:00:00 PM,106.886,3.683,,,,,
6,05/08/25 03:00:00 PM,107.371,3.683,,,,,
7,05/08/25 04:00:00 PM,107.811,3.683,,,,,
8,05/08/25 05:00:00 PM,108.181,3.683,,,,,
9,05/08/25 06:00:00 PM,108.449,3.578,,,,,
10,05/08/25 07:00:00 PM,108.623,3.578,,,,,
11,05/08/25 08:00:00 PM,108.773,3.578,,,,,
12,05/08/25 09:00:00 PM,108.901,3.578,,,,,
13,05/08/25 10:00:00 PM,108.982,3.578,,,,,
14,05/08/25 11:00:00 PM,109.028,3.578,,,,,
15,05/09/25 12:00:00 AM,109.086,3.578,,,,,
16,05/09/25 01:00:00 AM,109.063,3.578,,,,,
17,05/09/25 02:00:00 AM,109.051,3.578,,,,,
18,05/09/25 03:00:00 AM,109.051,3.578,,,,,
19,05/09/25 04:00:00 AM,109.039,3.578,,,,,
20,05/09/25 05:00:00 AM,109.063,3.578,,,,,
21,05/09/25 06:00:00 AM,109.051,3.578,,,,,
22,05/09/25 07:00:00 AM,109.120,3.578,,,,,
23,05/09/25 08:00:00 AM,109.155,3.578,,,,,
24,05/09/25 09:00:00 AM,109.120,3.578,,,,,
25,05/09/25 10:00:00 AM,109.097,3.578,,,,,
26,05/09/25 11:00:00 AM,109.074,3.578,,,,,
27,05/09/25 12:00:00 PM,109.074,3.578,,,,,
