Site Name ,ST-HENRI
Site Number ,100
Logger ,Capacitive Water Level
Logger Serial Number ,41387


Scan No ,Date and Time,       Capacitive Water Level,        ,
2937,11/10/2024 , 23:00:00,2646,2646
2938,11/10/2024 , 23:59:59,2647,2647
2939,12/10/2024 , 01:00:00,2647,2647
2940,12/10/2024 , 02:00:00,2732,2732
2941,12/10/2024 , 03:00:00,2733,2733
2942,12/10/2024 , 04:00:00,2731,2731
2943,12/10/2024 , 05:00:00,2730,2730
2944,12/10/2024 , 06:00:00,2727,2727
2945,12/10/2024 , 07:00:00,2719,2719
2946,12/10/2024 , 08:00:00,2712,2712
2947,12/10/2024 , 09:00:00,2707,2707
2948,12/10/2024 , 10:00:00,2700,2700
2949,12/10/2024 , 11:00:00,2696,2696
2950,12/10/2024 , 12:00:00,2693,2693
2951,12/10/2024 , 13:00:00,2691,2691
2952,12/10/2024 , 14:00:00,2687,2687
2953,12/10/2024 , 15:00:00,2684,2684
2954,12/10/2024 , 16:00:00,2683,2683
2955,12/10/2024 , 17:00:00,2682,2682
2956,12/10/2024 , 18:00:00,2681,2681
2957,12/10/2024 , 19:00:00,2681,2681
2958,12/10/2024 , 20:00:00,2681,2681
2959,12/10/2024 , 21:00:00,2679,2679
2960,12/10/2024 , 22:00:00,2679,2679
2961,12/10/2024 , 23:00:00,2679,2679
2962,12/10/2024 , 23:59:59,2679,2679
2963,13/10/2024 , 01:00:00,2679,2679
2964,13/10/2024 , 02:00:00,2679,2679
2965,13/10/2024 , 03:00:00,2679,2679
2966,13/10/2024 , 04:00:00,2679,2679
2967,13/10/2024 , 05:00:00,2678,2678
2968,13/10/2024 , 06:00:00,2678,2678
2969,13/10/2024 , 07:00:00,2677,2677
2970,13/10/2024 , 08:00:00,2676,2676
2971,13/10/2024 , 09:00:00,2679,2679
2972,13/10/2024 , 10:00:00,2678,2678
2973,13/10/2024 , 11:00:00,2677,2677
2974,13/10/2024 , 12:00:00,2677,2677
2975,13/10/2024 , 13:00:00,2675,2675
2976,13/10/2024 , 14:00:00,2674,2674
2977,13/10/2024 , 15:00:00,2672,2672
2978,13/10/2024 , 16:00:00,2674,2674
2979,13/10/2024 , 17:00:00,2673,2673
2980,13/10/2024 , 18:00:00,2673,2673
2981,13/10/2024 , 19:00:00,2673,2673
2982,13/10/2024 , 20:00:00,2673,2673
2983,13/10/2024 , 21:00:00,2673,2673
2984,13/10/2024 , 22:00:00,2673,2673
2985,13/10/2024 , 23:00:00,2674,2674
2986,13/10/2024 , 23:59:59,2673,2673
2987,14/10/2024 , 01:00:00,2673,2673
2988,14/10/2024 , 02:00:00,2673,2673
2989,14/10/2024 , 03:00:00,2673,2673
2990,14/10/2024 , 04:00:00,2673,2673
2991,14/10/2024 , 05:00:00,2673,2673
2992,14/10/2024 , 06:00:00,2673,2673
2993,14/10/2024 , 07:00:00,2674,2674
2994,14/10/2024 , 08:00:00,2673,2673
2995,14/10/2024 , 09:00:00,2693,2693
2996,14/10/2024 , 10:00:00,2693,2693
2997,14/10/2024 , 11:00:00,2701,2701
2998,14/10/2024 , 12:00:00,2700,2700
2999,14/10/2024 , 13:00:00,2709,2709
3000,14/10/2024 , 14:00:00,2710,2710
3001,14/10/2024 , 15:00:00,2711,2711
3002,14/10/2024 , 16:00:00,2719,2719
3003,14/10/2024 , 17:00:00,2725,2725
3004,14/10/2024 , 18:00:00,2725,2725
3005,14/10/2024 , 19:00:00,2725,2725
3006,14/10/2024 , 20:00:00,2725,2725
3007,14/10/2024 , 21:00:00,2725,2725
3008,14/10/2024 , 22:00:00,2725,2725
3009,14/10/2024 , 23:00:00,2725,2725
3010,14/10/2024 , 23:59:59,2725,2725
3011,15/10/2024 , 01:00:00,2723,2723
3012,15/10/2024 , 02:00:00,2722,2722
3013,15/10/2024 , 03:00:00,2719,2719
3014,15/10/2024 , 04:00:00,2714,2714
3015,15/10/2024 , 05:00:00,2710,2710
3016,15/10/2024 , 06:00:00,2707,2707
3017,15/10/2024 , 07:00:00,2705,2705
3018,15/10/2024 , 08:00:00,2702,2702
3019,15/10/2024 , 09:00:00,2702,2702
3020,15/10/2024 , 10:00:00,2700,2700
3021,15/10/2024 , 11:00:00,2696,2696
3022,15/10/2024 , 12:00:00,2708,2708
3023,15/10/2024 , 13:00:00,2700,2700
3024,15/10/2024 , 14:00:00,2693,2693
3025,15/10/2024 , 15:00:00,2692,2692
3026,15/10/2024 , 16:00:00,2689,2689
3027,15/10/2024 , 17:00:00,2688,2688
3028,15/10/2024 , 18:00:00,2690,2690
3029,15/10/2024 , 19:00:00,2690,2690
3030,15/10/2024 , 20:00:00,2695,2695
3031,15/10/2024 , 21:00:00,2697,2697
3032,15/10/2024 , 22:00:00,2699,2699
3033,15/10/2024 , 23:00:00,2700,2700
3034,15/10/2024 , 23:59:59,2699,2699
3035,16/10/2024 , 01:00:00,2697,2697
3036,16/10/2024 , 02:00:00,2696,2696
3037,16/10/2024 , 03:00:00,2695,2695
3038,16/10/2024 , 04:00:00,2700,2700
3039,16/10/2024 , 05:00:00,2699,2699
3040,16/10/2024 , 06:00:00,2697,2697
3041,16/10/2024 , 07:00:00,2695,2695
3042,16/10/2024 , 08:00:00,2694,2694
3043,16/10/2024 , 09:00:00,2692,2692
3044,16/10/2024 , 10:00:00,2690,2690
3045,16/10/2024 , 11:00:00,2687,2687
3046,16/10/2024 , 12:00:00,2682,2682
3047,16/10/2024 , 13:00:00,2679,2679
3048,16/10/2024 , 14:00:00,2676,2676
3049,16/10/2024 , 15:00:00,2675,2675
3050,16/10/2024 , 16:00:00,2676,2676
3051,16/10/2024 , 17:00:00,2676,2676
3052,16/10/2024 , 18:00:00,2675,2675
3053,16/10/2024 , 19:00:00,2675,2675
3054,16/10/2024 , 20:00:00,2675,2675
3055,16/10/2024 , 21:00:00,2676,2676
3056,16/10/2024 , 22:00:00,2676,2676
3057,16/10/2024 , 23:00:00,2675,2675
3058,16/10/2024 , 23:59:59,2675,2675
3059,17/10/2024 , 01:00:00,2675,2675
3060,17/10/2024 , 02:00:00,2674,2674
3061,17/10/2024 , 03:00:00,2672,2672
3062,17/10/2024 , 04:00:00,2671,2671
3063,17/10/2024 , 05:00:00,2669,2669
3064,17/10/2024 , 06:00:00,2667,2667
3065,17/10/2024 , 07:00:00,2665,2665
3066,17/10/2024 , 08:00:00,2669,2669
3067,17/10/2024 , 09:00:00,2680,2680
3068,17/10/2024 , 10:00:00,2689,2689
3069,17/10/2024 , 11:00:00,2687,2687
3070,17/10/2024 , 12:00:00,2684,2684
3071,17/10/2024 , 13:00:00,2678,2678
3072,17/10/2024 , 14:00:00,2673,2673
3073,17/10/2024 , 15:00:00,2673,2673
3074,17/10/2024 , 16:00:00,2674,2674
3075,17/10/2024 , 17:00:00,2674,2674
3076,17/10/2024 , 18:00:00,2674,2674
3077,17/10/2024 , 19:00:00,2674,2674
3078,17/10/2024 , 20:00:00,2674,2674
3079,17/10/2024 , 21:00:00,2674,2674
3080,17/10/2024 , 22:00:00,2674,2674
3081,17/10/2024 , 23:00:00,2674,2674
3082,17/10/2024 , 23:59:59,2674,2674
3083,18/10/2024 , 01:00:00,2674,2674
3084,18/10/2024 , 02:00:00,2674,2674
3085,18/10/2024 , 03:00:00,2672,2672
3086,18/10/2024 , 04:00:00,2671,2671
3087,18/10/2024 , 05:00:00,2670,2670
3088,18/10/2024 , 06:00:00,2668,2668
3089,18/10/2024 , 07:00:00,2666,2666
3090,18/10/2024 , 08:00:00,2667,2667
3091,18/10/2024 , 09:00:00,2677,2677
3092,18/10/2024 , 10:00:00,2679,2679
3093,18/10/2024 , 11:00:00,2679,2679
3094,18/10/2024 , 12:00:00,2677,2677
3095,18/10/2024 , 13:00:00,2674,2674
3096,18/10/2024 , 14:00:00,2671,2671
3097,18/10/2024 , 15:00:00,2671,2671
3098,18/10/2024 , 16:00:00,2673,2673
3099,18/10/2024 , 17:00:00,2673,2673
3100,18/10/2024 , 18:00:00,2673,2673
3101,18/10/2024 , 19:00:00,2673,2673
3102,18/10/2024 , 20:00:00,2673,2673
3103,18/10/2024 , 21:00:00,2672,2672
3104,18/10/2024 , 22:00:00,2672,2672
3105,18/10/2024 , 23:00:00,2672,2672
3106,18/10/2024 , 23:59:59,2671,2671
3107,19/10/2024 , 01:00:00,2672,2672
3108,19/10/2024 , 02:00:00,2672,2672
3109,19/10/2024 , 03:00:00,2671,2671
3110,19/10/2024 , 04:00:00,2671,2671
3111,19/10/2024 , 05:00:00,2671,2671
3112,19/10/2024 , 06:00:00,2671,2671
3113,19/10/2024 , 07:00:00,2671,2671
3114,19/10/2024 , 08:00:00,2672,2672
3115,19/10/2024 , 09:00:00,2674,2674
3116,19/10/2024 , 10:00:00,2674,2674
3117,19/10/2024 , 11:00:00,2674,2674
3118,19/10/2024 , 12:00:00,2671,2671
3119,19/10/2024 , 13:00:00,2669,2669
3120,19/10/2024 , 14:00:00,2666,2666
3121,19/10/2024 , 15:00:00,2667,2667
3122,19/10/2024 , 16:00:00,2669,2669
3123,19/10/2024 , 17:00:00,2669,2669
3124,19/10/2024 , 18:00:00,2669,2669
3125,19/10/2024 , 19:00:00,2669,2669
3126,19/10/2024 , 20:00:00,2669,2669
3127,19/10/2024 , 21:00:00,2669,2669
3128,19/10/2024 , 22:00:00,2669,2669
3129,19/10/2024 , 23:00:00,2669,2669
3130,19/10/2024 , 23:59:59,2669,2669
3131,20/10/2024 , 01:00:00,2669,2669
3132,20/10/2024 , 02:00:00,2669,2669
3133,20/10/2024 , 03:00:00,2669,2669
3134,20/10/2024 , 04:00:00,2669,2669
3135,20/10/2024 , 05:00:00,2669,2669
3136,20/10/2024 , 06:00:00,2669,2669
3137,20/10/2024 , 07:00:00,2669,2669
3138,20/10/2024 , 08:00:00,2670,2670
3139,20/10/2024 , 09:00:00,2671,2671
3140,20/10/2024 , 10:00:00,2672,2672
3141,20/10/2024 , 11:00:00,2671,2671
3142,20/10/2024 , 12:00:00,2669,2669
3143,20/10/2024 , 13:00:00,2664,2664
3144,20/10/2024 , 14:00:00,2661,2661
3145,20/10/2024 , 15:00:00,2661,2661
3146,20/10/2024 , 16:00:00,2663,2663
3147,20/10/2024 , 17:00:00,2665,2665
3148,20/10/2024 , 18:00:00,2666,2666
3149,20/10/2024 , 19:00:00,2668,2668
3150,20/10/2024 , 20:00:00,2666,2666
3151,20/10/2024 , 21:00:00,2666,2666
3152,20/10/2024 , 22:00:00,2665,2665
3153,20/10/2024 , 23:00:00,2664,2664
3154,20/10/2024 , 23:59:59,2664,2664
3155,21/10/2024 , 01:00:00,2664,2664
3156,21/10/2024 , 02:00:00,2663,2663
3157,21/10/2024 , 03:00:00,2662,2662
3158,21/10/2024 , 04:00:00,2664,2664
3159,21/10/2024 , 05:00:00,2664,2664
3160,21/10/2024 , 06:00:00,2664,2664
3161,21/10/2024 , 07:00:00,2665,2665
3162,21/10/2024 , 08:00:00,2666,2666
3163,21/10/2024 , 09:00:00,2669,2669
3164,21/10/2024 , 10:00:00,2667,2667
3165,21/10/2024 , 11:00:00,2661,2661
3166,21/10/2024 , 12:00:00,2657,2657
3167,21/10/2024 , 13:00:00,2653,2653
3168,21/10/2024 , 14:00:00,2656,2656
3169,21/10/2024 , 15:00:00,2650,2650
3170,21/10/2024 , 16:00:00,2648,2648
3171,21/10/2024 , 17:00:00,2649,2649
3172,21/10/2024 , 18:00:00,2650,2650
3173,21/10/2024 , 19:00:00,2651,2651
3174,21/10/2024 , 20:00:00,2652,2652
3175,21/10/2024 , 21:00:00,2652,2652
3176,21/10/2024 , 22:00:00,2653,2653
3177,21/10/2024 , 23:00:00,2653,2653
3178,21/10/2024 , 23:59:59,2653,2653
3179,22/10/2024 , 01:00:00,2652,2652
3180,22/10/2024 , 02:00:00,2652,2652
3181,22/10/2024 , 03:00:00,2652,2652
3182,22/10/2024 , 04:00:00,2652,2652
3183,22/10/2024 , 05:00:00,2653,2653
3184,22/10/2024 , 06:00:00,2653,2653
3185,22/10/2024 , 07:00:00,2654,2654
3186,22/10/2024 , 08:00:00,2654,2654
3187,22/10/2024 , 09:00:00,2655,2655
3188,22/10/2024 , 10:00:00,2653,2653
3189,22/10/2024 , 11:00:00,2650,2650
3190,22/10/2024 , 12:00:00,2645,2645
3191,22/10/2024 , 13:00:00,2643,2643
3192,22/10/2024 , 14:00:00,2640,2640
3193,22/10/2024 , 15:00:00,2639,2639
3194,22/10/2024 , 16:00:00,2640,2640
3195,22/10/2024 , 17:00:00,2642,2642
3196,22/10/2024 , 18:00:00,2644,2644
3197,22/10/2024 , 19:00:00,2647,2647
3198,22/10/2024 , 20:00:00,2647,2647
3199,22/10/2024 , 21:00:00,2648,2648
3200,22/10/2024 , 22:00:00,2649,2649
3201,22/10/2024 , 23:00:00,2649,2649
3202,22/10/2024 , 23:59:59,2648,2648
3203,23/10/2024 , 01:00:00,2649,2649
3204,23/10/2024 , 02:00:00,2648,2648
3205,23/10/2024 , 03:00:00,2649,2649
3206,23/10/2024 , 04:00:00,2650,2650
3207,23/10/2024 , 05:00:00,2650,2650
3208,23/10/2024 , 06:00:00,2650,2650
3209,23/10/2024 , 07:00:00,2650,2650
3210,23/10/2024 , 08:00:00,2652,2652
3211,23/10/2024 , 09:00:00,2654,2654
3212,23/10/2024 , 10:00:00,2654,2654
3213,23/10/2024 , 11:00:00,2654,2654
3214,23/10/2024 , 12:00:00,2652,2652
3215,23/10/2024 , 13:00:00,2643,2643
3216,23/10/2024 , 14:00:00,2638,2638
3217,23/10/2024 , 15:00:00,2636,2636
3218,23/10/2024 , 16:00:00,2634,2634
3219,23/10/2024 , 17:00:00,2639,2639
3220,23/10/2024 , 18:00:00,2643,2643
3221,23/10/2024 , 19:00:00,2675,2675
3222,23/10/2024 , 20:00:00,2681,2681
3223,23/10/2024 , 21:00:00,2700,2700
3224,23/10/2024 , 22:00:00,2716,2716
3225,23/10/2024 , 23:00:00,2706,2706
3226,23/10/2024 , 23:59:59,2697,2697
3227,24/10/2024 , 01:00:00,2692,2692
3228,24/10/2024 , 02:00:00,2689,2689
3229,24/10/2024 , 03:00:00,2687,2687
3230,24/10/2024 , 04:00:00,2685,2685
3231,24/10/2024 , 05:00:00,2684,2684
3232,24/10/2024 , 06:00:00,2684,2684
3233,24/10/2024 , 07:00:00,2683,2683
3234,24/10/2024 , 08:00:00,2681,2681
3235,24/10/2024 , 09:00:00,2681,2681
3236,24/10/2024 , 10:00:00,2680,2680
3237,24/10/2024 , 11:00:00,2679,2679
3238,24/10/2024 , 12:00:00,2676,2676
3239,24/10/2024 , 13:00:00,2674,2674
3240,24/10/2024 , 14:00:00,2672,2672
3241,24/10/2024 , 15:00:00,2672,2672
3242,24/10/2024 , 16:00:00,2673,2673
3243,24/10/2024 , 17:00:00,2673,2673
3244,24/10/2024 , 18:00:00,2673,2673
3245,24/10/2024 , 19:00:00,2673,2673
3246,24/10/2024 , 20:00:00,2673,2673
3247,24/10/2024 , 21:00:00,2672,2672
3248,24/10/2024 , 22:00:00,2672,2672
3249,24/10/2024 , 23:00:00,2672,2672
3250,24/10/2024 , 23:59:59,2671,2671
3251,25/10/2024 , 01:00:00,2671,2671
3252,25/10/2024 , 02:00:00,2671,2671
3253,25/10/2024 , 03:00:00,2670,2670
3254,25/10/2024 , 04:00:00,2670,2670
3255,25/10/2024 , 05:00:00,2669,2669
3256,25/10/2024 , 06:00:00,2666,2666
3257,25/10/2024 , 07:00:00,2664,2664
3258,25/10/2024 , 08:00:00,2664,2664
3259,25/10/2024 , 09:00:00,2672,2672
3260,25/10/2024 , 10:00:00,2675,2675
3261,25/10/2024 , 11:00:00,2676,2676
3262,25/10/2024 , 12:00:00,2674,2674
3263,25/10/2024 , 13:00:00,2669,2669
3264,25/10/2024 , 14:00:00,2666,2666
3265,25/10/2024 , 15:00:00,2666,2666
3266,25/10/2024 , 16:00:00,2666,2666
3267,25/10/2024 , 17:00:00,2667,2667
3268,25/10/2024 , 18:00:00,2667,2667
3269,25/10/2024 , 19:00:00,2668,2668
3270,25/10/2024 , 20:00:00,2668,2668
3271,25/10/2024 , 21:00:00,2667,2667
3272,25/10/2024 , 22:00:00,2668,2668
3273,25/10/2024 , 23:00:00,2668,2668
3274,25/10/2024 , 23:59:59,2668,2668
3275,26/10/2024 , 01:00:00,2668,2668
3276,26/10/2024 , 02:00:00,2668,2668
3277,26/10/2024 , 03:00:00,2668,2668
3278,26/10/2024 , 04:00:00,2669,2669
3279,26/10/2024 , 05:00:00,2669,2669
3280,26/10/2024 , 06:00:00,2686,2686
3281,26/10/2024 , 07:00:00,2705,2705
3282,26/10/2024 , 08:00:00,2703,2703
3283,26/10/2024 , 09:00:00,2696,2696
3284,26/10/2024 , 10:00:00,2691,2691
3285,26/10/2024 , 11:00:00,2684,2684
3286,26/10/2024 , 12:00:00,2679,2679
3287,26/10/2024 , 13:00:00,2675,2675
3288,26/10/2024 , 14:00:00,2671,2671
3289,26/10/2024 , 15:00:00,2669,2669
3290,26/10/2024 , 16:00:00,2667,2667
3291,26/10/2024 , 17:00:00,2666,2666
3292,26/10/2024 , 18:00:00,2667,2667
3293,26/10/2024 , 19:00:00,2668,2668
3294,26/10/2024 , 20:00:00,2668,2668
3295,26/10/2024 , 21:00:00,2667,2667
3296,26/10/2024 , 22:00:00,2668,2668
3297,26/10/2024 , 23:00:00,2668,2668
3298,26/10/2024 , 23:59:59,2668,2668
3299,27/10/2024 , 01:00:00,2667,2667
3300,27/10/2024 , 02:00:00,2667,2667
3301,27/10/2024 , 03:00:00,2666,2666
3302,27/10/2024 , 04:00:00,2666,2666
3303,27/10/2024 , 05:00:00,2664,2664
3304,27/10/2024 , 06:00:00,2654,2654
3305,27/10/2024 , 07:00:00,2647,2647
3306,27/10/2024 , 08:00:00,2640,2640
3307,27/10/2024 , 09:00:00,2654,2654
3308,27/10/2024 , 10:00:00,2669,2669
3309,27/10/2024 , 11:00:00,2670,2670
3310,27/10/2024 , 12:00:00,2669,2669
3311,27/10/2024 , 13:00:00,2669,2669
3312,27/10/2024 , 14:00:00,2666,2666
3313,27/10/2024 , 15:00:00,2662,2662
3314,27/10/2024 , 16:00:00,2656,2656
3315,27/10/2024 , 17:00:00,2652,2652
3316,27/10/2024 , 18:00:00,2650,2650
3317,27/10/2024 , 19:00:00,2639,2639
3318,27/10/2024 , 20:00:00,2629,2629
3319,27/10/2024 , 21:00:00,2619,2619
3320,27/10/2024 , 22:00:00,2609,2609
3321,27/10/2024 , 23:00:00,2602,2602
3322,27/10/2024 , 23:59:59,2593,2593
3323,28/10/2024 , 01:00:00,2584,2584
3324,28/10/2024 , 02:00:00,2576,2576
3325,28/10/2024 , 03:00:00,2564,2564
3326,28/10/2024 , 04:00:00,2554,2554
3327,28/10/2024 , 05:00:00,2547,2547
3328,28/10/2024 , 06:00:00,2535,2535
3329,28/10/2024 , 07:00:00,2526,2526
3330,28/10/2024 , 08:00:00,2518,2518
3331,28/10/2024 , 09:00:00,2519,2519
3332,28/10/2024 , 10:00:00,2537,2537
3333,28/10/2024 , 11:00:00,2593,2593
3334,28/10/2024 , 12:00:00,2638,2638
3335,28/10/2024 , 13:00:00,2664,2664
3336,28/10/2024 , 14:00:00,2669,2669
3337,28/10/2024 , 15:00:00,2667,2667
3338,28/10/2024 , 16:00:00,2666,2666
3339,28/10/2024 , 17:00:00,2661,2661
3340,28/10/2024 , 18:00:00,2651,2651
3341,28/10/2024 , 19:00:00,2643,2643
3342,28/10/2024 , 20:00:00,2632,2632
3343,28/10/2024 , 21:00:00,2620,2620
3344,28/10/2024 , 22:00:00,2609,2609
3345,28/10/2024 , 23:00:00,2598,2598
3346,28/10/2024 , 23:59:59,2586,2586
3347,29/10/2024 , 01:00:00,2575,2575
3348,29/10/2024 , 02:00:00,2567,2567
3349,29/10/2024 , 03:00:00,2558,2558
3350,29/10/2024 , 04:00:00,2550,2550
3351,29/10/2024 , 05:00:00,2552,2552
3352,29/10/2024 , 06:00:00,2549,2549
3353,29/10/2024 , 07:00:00,2537,2537
3354,29/10/2024 , 08:00:00,2533,2533
3355,29/10/2024 , 09:00:00,2539,2539
3356,29/10/2024 , 10:00:00,2553,2553
3357,29/10/2024 , 11:00:00,2592,2592
3358,29/10/2024 , 12:00:00,2633,2633
3359,29/10/2024 , 13:00:00,2651,2651
3360,29/10/2024 , 14:00:00,2664,2664
3361,29/10/2024 , 15:00:00,2671,2671
3362,29/10/2024 , 16:00:00,2673,2673
3363,29/10/2024 , 17:00:00,2673,2673
3364,29/10/2024 , 18:00:00,2671,2671
3365,29/10/2024 , 19:00:00,2667,2667
3366,29/10/2024 , 20:00:00,2667,2667
3367,29/10/2024 , 21:00:00,2668,2668
3368,29/10/2024 , 22:00:00,2669,2669
3369,29/10/2024 , 23:00:00,2669,2669
3370,29/10/2024 , 23:59:59,2669,2669
3371,30/10/2024 , 01:00:00,2669,2669
3372,30/10/2024 , 02:00:00,2674,2674
3373,30/10/2024 , 03:00:00,2674,2674
3374,30/10/2024 , 04:00:00,2680,2680
3375,30/10/2024 , 05:00:00,2681,2681
3376,30/10/2024 , 06:00:00,2686,2686
3377,30/10/2024 , 07:00:00,2687,2687
3378,30/10/2024 , 08:00:00,2694,2694
3379,30/10/2024 , 09:00:00,2694,2694
3380,30/10/2024 , 10:00:00,2693,2693
3381,30/10/2024 , 11:00:00,2692,2692
3382,30/10/2024 , 12:00:00,2692,2692
3383,30/10/2024 , 13:00:00,2689,2689
3384,30/10/2024 , 14:00:00,2687,2687
3385,30/10/2024 , 15:00:00,2685,2685
3386,30/10/2024 , 16:00:00,2683,2683
3387,30/10/2024 , 17:00:00,2681,2681
3388,30/10/2024 , 18:00:00,2680,2680
3389,30/10/2024 , 19:00:00,2679,2679
3390,30/10/2024 , 20:00:00,2679,2679
3391,30/10/2024 , 21:00:00,2679,2679
3392,30/10/2024 , 22:00:00,2679,2679
3393,30/10/2024 , 23:00:00,2678,2678
3394,30/10/2024 , 23:59:59,2678,2678
3395,31/10/2024 , 01:00:00,2679,2679
3396,31/10/2024 , 02:00:00,2679,2679
3397,31/10/2024 , 03:00:00,2680,2680
3398,31/10/2024 , 04:00:00,2681,2681
3399,31/10/2024 , 05:00:00,2680,2680
3400,31/10/2024 , 06:00:00,2681,2681
3401,31/10/2024 , 07:00:00,2682,2682
3402,31/10/2024 , 08:00:00,2680,2680
3403,31/10/2024 , 09:00:00,2679,2679
3404,31/10/2024 , 10:00:00,2677,2677
3405,31/10/2024 , 11:00:00,2675,2675
3406,31/10/2024 , 12:00:00,2671,2671
3407,31/10/2024 , 13:00:00,2668,2668
3408,31/10/2024 , 14:00:00,2666,2666
3409,31/10/2024 , 15:00:00,2664,2664
3410,31/10/2024 , 16:00:00,2665,2665
3411,31/10/2024 , 17:00:00,2665,2665
3412,31/10/2024 , 18:00:00,2663,2663
3413,31/10/2024 , 19:00:00,2664,2664
3414,31/10/2024 , 20:00:00,2668,2668
3415,31/10/2024 , 21:00:00,2716,2716
3416,31/10/2024 , 22:00:00,2719,2719
3417,31/10/2024 , 23:00:00,2729,2729
3418,31/10/2024 , 23:59:59,2730,2730
3419,01/11/2024 , 01:00:00,2729,2729
3420,01/11/2024 , 02:00:00,2731,2731
3421,01/11/2024 , 03:00:00,2731,2731
3422,01/11/2024 , 04:00:00,2729,2729
3423,01/11/2024 , 05:00:00,2730,2730
3424,01/11/2024 , 06:00:00,2728,2728
3425,01/11/2024 , 07:00:00,2722,2722
3426,01/11/2024 , 08:00:00,2728,2728
3427,01/11/2024 , 09:00:00,2720,2720
3428,01/11/2024 , 10:00:00,2713,2713
3429,01/11/2024 , 11:00:00,2736,2736
3430,01/11/2024 , 12:00:00,2736,2736
3431,01/11/2024 , 13:00:00,2735,2735
3432,01/11/2024 , 14:00:00,2731,2731
3433,01/11/2024 , 15:00:00,2733,2733
3434,01/11/2024 , 16:00:00,2728,2728
3435,01/11/2024 , 17:00:00,2725,2725
3436,01/11/2024 , 18:00:00,2722,2722
3437,01/11/2024 , 19:00:00,2720,2720
3438,01/11/2024 , 20:00:00,2719,2719
3439,01/11/2024 , 21:00:00,2717,2717
3440,01/11/2024 , 22:00:00,2714,2714
3441,01/11/2024 , 23:00:00,2719,2719
3442,01/11/2024 , 23:59:59,2719,2719
3443,02/11/2024 , 01:00:00,2716,2716
3444,02/11/2024 , 02:00:00,2713,2713
3445,02/11/2024 , 03:00:00,2711,2711
3446,02/11/2024 , 04:00:00,2709,2709
3447,02/11/2024 , 05:00:00,2708,2708
3448,02/11/2024 , 06:00:00,2707,2707
3449,02/11/2024 , 07:00:00,2705,2705
3450,02/11/2024 , 08:00:00,2705,2705
3451,02/11/2024 , 09:00:00,2704,2704
3452,02/11/2024 , 10:00:00,2702,2702
3453,02/11/2024 , 11:00:00,2702,2702
3454,02/11/2024 , 12:00:00,2700,2700
3455,02/11/2024 , 13:00:00,2699,2699
3456,02/11/2024 , 14:00:00,2697,2697
3457,02/11/2024 , 15:00:00,2696,2696
3458,02/11/2024 , 16:00:00,2695,2695
3459,02/11/2024 , 17:00:00,2695,2695
3460,02/11/2024 , 18:00:00,2695,2695
3461,02/11/2024 , 19:00:00,2695,2695
3462,02/11/2024 , 20:00:00,2694,2694
3463,02/11/2024 , 21:00:00,2693,2693
3464,02/11/2024 , 22:00:00,2694,2694
3465,02/11/2024 , 23:00:00,2693,2693
3466,02/11/2024 , 23:59:59,2693,2693
3467,03/11/2024 , 01:00:00,2692,2692
3468,03/11/2024 , 02:00:00,2687,2687
3469,03/11/2024 , 03:00:00,2684,2684
3470,03/11/2024 , 04:00:00,2681,2681
3471,03/11/2024 , 05:00:00,2678,2678
3472,03/11/2024 , 06:00:00,2675,2675
3473,03/11/2024 , 07:00:00,2672,2672
3474,03/11/2024 , 08:00:00,2668,2668
3475,03/11/2024 , 09:00:00,2672,2672
3476,03/11/2024 , 10:00:00,2682,2682
3477,03/11/2024 , 11:00:00,2697,2697
3478,03/11/2024 , 12:00:00,2699,2699
3479,03/11/2024 , 13:00:00,2699,2699
3480,03/11/2024 , 14:00:00,2695,2695
3481,03/11/2024 , 15:00:00,2692,2692
3482,03/11/2024 , 16:00:00,2689,2689
3483,03/11/2024 , 17:00:00,2687,2687
3484,03/11/2024 , 18:00:00,2684,2684
3485,03/11/2024 , 19:00:00,2681,2681
3486,03/11/2024 , 20:00:00,2678,2678
3487,03/11/2024 , 21:00:00,2675,2675
3488,03/11/2024 , 22:00:00,2671,2671
3489,03/11/2024 , 23:00:00,2669,2669
3490,03/11/2024 , 23:59:59,2666,2666
3491,04/11/2024 , 01:00:00,2663,2663
3492,04/11/2024 , 02:00:00,2659,2659
3493,04/11/2024 , 03:00:00,2655,2655
3494,04/11/2024 , 04:00:00,2652,2652
3495,04/11/2024 , 05:00:00,2650,2650
3496,04/11/2024 , 06:00:00,2650,2650
3497,04/11/2024 , 07:00:00,2651,2651
3498,04/11/2024 , 08:00:00,2652,2652
3499,04/11/2024 , 09:00:00,2660,2660
3500,04/11/2024 , 10:00:00,2668,2668
3501,04/11/2024 , 11:00:00,2682,2682
3502,04/11/2024 , 12:00:00,2692,2692
3503,04/11/2024 , 13:00:00,2700,2700
3504,04/11/2024 , 14:00:00,2705,2705
3505,04/11/2024 , 15:00:00,2704,2704
3506,04/11/2024 , 16:00:00,2702,2702
3507,04/11/2024 , 17:00:00,2697,2697
3508,04/11/2024 , 18:00:00,2694,2694
3509,04/11/2024 , 19:00:00,2703,2703
3510,04/11/2024 , 20:00:00,2709,2709
3511,04/11/2024 , 21:00:00,2717,2717
3512,04/11/2024 , 22:00:00,2717,2717
3513,04/11/2024 , 23:00:00,2717,2717
3514,04/11/2024 , 23:59:59,2719,2719
3515,05/11/2024 , 01:00:00,2718,2718
3516,05/11/2024 , 02:00:00,2719,2719
