"Titre de tracé : Burnt Church"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22063141, SEN S/N: 22063141)","Temp., °C (LGR S/N: 22063141, SEN S/N: 22063141)","Coupleur détaché (LGR S/N: 22063141)","Coupleur attaché (LGR S/N: 22063141)","Hôte connecté (LGR S/N: 22063141)","Arrêté (LGR S/N: 22063141)","Fin de fichier (LGR S/N: 22063141)"
146,07/22/25 09:00:00 PM,101.564,26.097,,,,,
147,07/22/25 10:00:00 PM,101.616,24.931,,,,,
148,07/22/25 11:00:00 PM,101.679,23.773,,,,,
149,07/23/25 12:00:00 AM,101.718,22.525,,,,,
150,07/23/25 01:00:00 AM,101.767,21.282,,,,,
151,07/23/25 02:00:00 AM,101.785,20.138,,,,,
152,07/23/25 03:00:00 AM,101.747,18.996,,,,,
153,07/23/25 04:00:00 AM,101.758,18.045,,,,,
154,07/23/25 05:00:00 AM,101.803,17.094,,,,,
155,07/23/25 06:00:00 AM,101.863,16.332,,,,,
156,07/23/25 07:00:00 AM,101.892,15.664,,,,,
157,07/23/25 08:00:00 AM,102.058,17.855,,,,,
158,07/23/25 09:00:00 AM,102.124,18.711,,,,,
159,07/23/25 10:00:00 AM,102.132,24.738,,,,,
160,07/23/25 11:00:00 AM,102.139,31.370,,,,,
161,07/23/25 12:00:00 PM,102.114,33.222,,,,,
162,07/23/25 01:00:00 PM,102.067,34.163,,,,,
163,07/23/25 02:00:00 PM,102.015,33.848,,,,,
164,07/23/25 03:00:00 PM,101.947,34.374,,,,,
165,07/23/25 04:00:00 PM,101.822,33.326,,,,,
166,07/23/25 05:00:00 PM,101.723,32.497,,,,,
167,07/23/25 06:00:00 PM,101.707,31.778,,,,,
168,07/23/25 07:00:00 PM,101.709,31.370,,,,,
169,07/23/25 08:00:00 PM,101.690,30.558,,,,,
170,07/23/25 09:00:00 PM,101.683,29.752,,,,,
171,07/23/25 10:00:00 PM,101.759,28.655,,,,,
172,07/23/25 11:00:00 PM,101.777,27.468,,,,,
173,07/24/25 12:00:00 AM,101.720,26.488,,,,,
174,07/24/25 01:00:00 AM,101.689,25.610,,,,,
175,07/24/25 02:00:00 AM,101.637,24.835,,,,,
176,07/24/25 03:00:00 AM,101.576,24.158,,,,,
177,07/24/25 04:00:00 AM,101.492,23.484,,,,,
178,07/24/25 05:00:00 AM,101.481,23.004,,,,,
179,07/24/25 06:00:00 AM,101.435,22.525,,,,,
180,07/24/25 07:00:00 AM,101.440,22.238,,,,,
181,07/24/25 08:00:00 AM,101.517,22.621,,,,,
182,07/24/25 09:00:00 AM,101.517,9.965,,,,,
183,07/24/25 10:00:00 AM,101.425,8.978,,,,,
184,07/24/25 11:00:00 AM,101.445,8.879,,,,,
185,07/24/25 12:00:00 PM,101.375,8.779,,,,,
186,07/24/25 01:00:00 PM,101.285,8.779,,,,,
187,07/24/25 02:00:00 PM,101.184,8.779,,,,,
188,07/24/25 03:00:00 PM,101.037,8.779,,,,,
189,07/24/25 04:00:00 PM,101.015,8.779,,,,,
190,07/24/25 05:00:00 PM,100.880,8.779,,,,,
191,07/24/25 06:00:00 PM,100.756,8.779,,,,,
192,07/24/25 07:00:00 PM,100.756,8.779,,,,,
193,07/24/25 08:00:00 PM,100.733,8.779,,,,,
194,07/24/25 09:00:00 PM,100.677,8.779,,,,,
195,07/24/25 10:00:00 PM,100.733,8.779,,,,,
196,07/24/25 11:00:00 PM,100.699,8.779,,,,,
197,07/25/25 12:00:00 AM,100.688,8.779,,,,,
198,07/25/25 01:00:00 AM,100.722,8.779,,,,,
199,07/25/25 02:00:00 AM,100.699,8.779,,,,,
200,07/25/25 03:00:00 AM,100.677,8.779,,,,,
201,07/25/25 04:00:00 AM,100.643,8.779,,,,,
202,07/25/25 05:00:00 AM,100.654,8.779,,,,,
203,07/25/25 06:00:00 AM,100.666,8.779,,,,,
204,07/25/25 07:00:00 AM,100.666,8.779,,,,,
205,07/25/25 08:00:00 AM,100.711,8.779,,,,,
206,07/25/25 09:00:00 AM,100.699,8.779,,,,,
207,07/25/25 10:00:00 AM,100.711,8.779,,,,,
208,07/25/25 11:00:00 AM,100.713,8.879,,,,,
209,07/25/25 12:00:00 PM,100.713,8.879,,,,,
210,07/25/25 01:00:00 PM,100.646,8.879,,,,,
211,07/25/25 02:00:00 PM,100.589,8.879,,,,,
212,07/25/25 03:00:00 PM,100.623,8.879,,,,,
213,07/25/25 04:00:00 PM,101.233,8.978,,,,,
214,07/25/25 05:00:00 PM,102.132,8.879,,,,,
215,07/25/25 06:00:00 PM,102.695,8.879,,,,,
216,07/25/25 07:00:00 PM,103.315,8.879,,,,,
217,07/25/25 08:00:00 PM,103.878,8.879,,,,,
218,07/25/25 09:00:00 PM,104.374,8.879,,,,,
219,07/25/25 10:00:00 PM,104.655,8.879,,,,,
220,07/25/25 11:00:00 PM,104.768,8.879,,,,,
221,07/26/25 12:00:00 AM,104.869,8.879,,,,,
222,07/26/25 01:00:00 AM,104.948,8.879,,,,,
223,07/26/25 02:00:00 AM,104.948,8.879,,,,,
224,07/26/25 03:00:00 AM,105.005,8.879,,,,,
225,07/26/25 04:00:00 AM,105.016,8.879,,,,,
226,07/26/25 05:00:00 AM,105.151,8.879,,,,,
227,07/26/25 06:00:00 AM,105.241,8.879,,,,,
228,07/26/25 07:00:00 AM,105.286,8.879,,,,,
229,07/26/25 08:00:00 AM,105.320,8.879,,,,,
230,07/26/25 09:00:00 AM,105.376,8.879,,,,,
231,07/26/25 10:00:00 AM,105.365,8.879,,,,,
232,07/26/25 11:00:00 AM,105.388,8.879,,,,,
233,07/26/25 12:00:00 PM,105.413,8.978,,,,,
234,07/26/25 01:00:00 PM,105.356,8.978,,,,,
235,07/26/25 02:00:00 PM,105.379,8.978,,,,,
236,07/26/25 03:00:00 PM,105.323,8.978,,,,,
237,07/26/25 04:00:00 PM,105.266,8.978,,,,,
238,07/26/25 05:00:00 PM,105.266,8.978,,,,,
239,07/26/25 06:00:00 PM,105.266,8.978,,,,,
240,07/26/25 07:00:00 PM,105.266,8.978,,,,,
241,07/26/25 08:00:00 PM,105.289,8.978,,,,,
242,07/26/25 09:00:00 PM,105.311,8.978,,,,,
243,07/26/25 10:00:00 PM,105.323,8.978,,,,,
244,07/26/25 11:00:00 PM,105.277,8.978,,,,,
245,07/27/25 12:00:00 AM,105.277,8.978,,,,,
246,07/27/25 01:00:00 AM,105.255,8.978,,,,,
247,07/27/25 02:00:00 AM,105.221,8.978,,,,,
248,07/27/25 03:00:00 AM,105.210,8.978,,,,,
249,07/27/25 04:00:00 AM,105.176,8.978,,,,,
250,07/27/25 05:00:00 AM,105.156,9.077,,,,,
251,07/27/25 06:00:00 AM,105.122,9.077,,,,,
252,07/27/25 07:00:00 AM,105.055,9.077,,,,,
253,07/27/25 08:00:00 AM,104.998,9.077,,,,,
254,07/27/25 09:00:00 AM,104.942,9.077,,,,,
255,07/27/25 10:00:00 AM,104.863,9.077,,,,,
256,07/27/25 11:00:00 AM,104.784,9.077,,,,,
257,07/27/25 12:00:00 PM,104.705,9.077,,,,,
258,07/27/25 01:00:00 PM,104.649,9.077,,,,,
259,07/27/25 02:00:00 PM,104.536,9.077,,,,,
260,07/27/25 03:00:00 PM,104.469,9.077,,,,,
261,07/27/25 04:00:00 PM,104.401,9.077,,,,,
262,07/27/25 05:00:00 PM,104.356,9.077,,,,,
263,07/27/25 06:00:00 PM,104.311,9.077,,,,,
264,07/27/25 07:00:00 PM,104.311,9.077,,,,,
265,07/27/25 08:00:00 PM,104.370,9.176,,,,,
266,07/27/25 09:00:00 PM,104.392,9.176,,,,,
267,07/27/25 10:00:00 PM,104.482,9.176,,,,,
268,07/27/25 11:00:00 PM,104.494,9.176,,,,,
269,07/28/25 12:00:00 AM,104.460,9.176,,,,,
270,07/28/25 01:00:00 AM,104.449,9.176,,,,,
271,07/28/25 02:00:00 AM,104.494,9.176,,,,,
272,07/28/25 03:00:00 AM,104.494,9.176,,,,,
273,07/28/25 04:00:00 AM,104.516,9.176,,,,,
274,07/28/25 05:00:00 AM,104.528,9.176,,,,,
275,07/28/25 06:00:00 AM,104.606,9.176,,,,,
276,07/28/25 07:00:00 AM,104.640,9.176,,,,,
277,07/28/25 08:00:00 AM,104.640,9.176,,,,,
278,07/28/25 09:00:00 AM,104.674,9.176,,,,,
279,07/28/25 10:00:00 AM,104.697,9.176,,,,,
280,07/28/25 11:00:00 AM,104.719,9.176,,,,,
281,07/28/25 12:00:00 PM,104.708,9.176,,,,,
282,07/28/25 01:00:00 PM,104.651,9.176,,,,,
283,07/28/25 02:00:00 PM,104.643,9.275,,,,,
284,07/28/25 03:00:00 PM,104.654,9.275,,,,,
285,07/28/25 04:00:00 PM,104.620,9.275,,,,,
286,07/28/25 05:00:00 PM,104.643,9.275,,,,,
287,07/28/25 06:00:00 PM,104.665,9.275,,,,,
288,07/28/25 07:00:00 PM,104.733,9.275,,,,,
289,07/28/25 08:00:00 PM,104.789,9.275,,,,,
290,07/28/25 09:00:00 PM,104.823,9.275,,,,,
291,07/28/25 10:00:00 PM,104.823,9.275,,,,,
292,07/28/25 11:00:00 PM,104.868,9.275,,,,,
293,07/29/25 12:00:00 AM,104.834,9.275,,,,,
294,07/29/25 01:00:00 AM,104.778,9.275,,,,,
295,07/29/25 02:00:00 AM,104.744,9.275,,,,,
296,07/29/25 03:00:00 AM,104.710,9.275,,,,,
297,07/29/25 04:00:00 AM,104.699,9.275,,,,,
298,07/29/25 05:00:00 AM,104.631,9.275,,,,,
299,07/29/25 06:00:00 AM,104.586,9.275,,,,,
300,07/29/25 07:00:00 AM,104.575,9.275,,,,,
301,07/29/25 08:00:00 AM,104.544,9.373,,,,,
302,07/29/25 09:00:00 AM,104.533,9.373,,,,,
303,07/29/25 10:00:00 AM,104.533,9.373,,,,,
304,07/29/25 11:00:00 AM,104.431,9.373,,,,,
305,07/29/25 12:00:00 PM,104.352,9.373,,,,,
306,07/29/25 01:00:00 PM,104.352,9.373,,,,,
307,07/29/25 02:00:00 PM,104.296,9.373,,,,,
308,07/29/25 03:00:00 PM,104.330,9.373,,,,,
309,07/29/25 04:00:00 PM,104.375,9.373,,,,,
310,07/29/25 05:00:00 PM,104.386,9.373,,,,,
311,07/29/25 06:00:00 PM,104.454,9.373,,,,,
312,07/29/25 07:00:00 PM,104.476,9.373,,,,,
313,07/29/25 08:00:00 PM,104.566,9.373,,,,,
314,07/29/25 09:00:00 PM,104.668,9.373,,,,,
315,07/29/25 10:00:00 PM,104.747,9.373,,,,,
316,07/29/25 11:00:00 PM,104.803,9.373,,,,,
317,07/30/25 12:00:00 AM,104.803,9.373,,,,,
318,07/30/25 01:00:00 AM,104.805,9.472,,,,,
319,07/30/25 02:00:00 AM,104.783,9.472,,,,,
320,07/30/25 03:00:00 AM,104.760,9.472,,,,,
321,07/30/25 04:00:00 AM,104.760,9.472,,,,,
322,07/30/25 05:00:00 AM,104.772,9.472,,,,,
323,07/30/25 06:00:00 AM,104.760,9.472,,,,,
324,07/30/25 07:00:00 AM,104.749,9.472,,,,,
325,07/30/25 08:00:00 AM,104.772,9.472,,,,,
326,07/30/25 09:00:00 AM,104.828,9.472,,,,,
327,07/30/25 10:00:00 AM,104.839,9.472,,,,,
328,07/30/25 11:00:00 AM,104.805,9.472,,,,,
329,07/30/25 12:00:00 PM,104.794,9.472,,,,,
330,07/30/25 01:00:00 PM,104.715,9.472,,,,,
331,07/30/25 02:00:00 PM,104.670,9.472,,,,,
332,07/30/25 03:00:00 PM,104.648,9.472,,,,,
333,07/30/25 04:00:00 PM,104.603,9.472,,,,,
334,07/30/25 05:00:00 PM,104.560,9.571,,,,,
335,07/30/25 06:00:00 PM,104.526,9.571,,,,,
336,07/30/25 07:00:00 PM,104.515,9.571,,,,,
337,07/30/25 08:00:00 PM,104.549,9.571,,,,,
338,07/30/25 09:00:00 PM,104.526,9.571,,,,,
339,07/30/25 10:00:00 PM,104.571,9.571,,,,,
340,07/30/25 11:00:00 PM,104.538,9.571,,,,,
341,07/31/25 12:00:00 AM,104.549,9.571,,,,,
342,07/31/25 01:00:00 AM,104.583,9.571,,,,,
343,07/31/25 02:00:00 AM,104.594,9.571,,,,,
344,07/31/25 03:00:00 AM,104.560,9.571,,,,,
345,07/31/25 04:00:00 AM,104.616,9.571,,,,,
346,07/31/25 05:00:00 AM,104.616,9.571,,,,,
347,07/31/25 06:00:00 AM,104.695,9.571,,,,,
348,07/31/25 07:00:00 AM,104.774,9.571,,,,,
349,07/31/25 08:00:00 AM,104.831,9.571,,,,,
350,07/31/25 09:00:00 AM,104.889,9.669,,,,,
351,07/31/25 10:00:00 AM,104.934,9.669,,,,,
352,07/31/25 11:00:00 AM,104.946,9.669,,,,,
353,07/31/25 12:00:00 PM,104.934,9.669,,,,,
354,07/31/25 01:00:00 PM,104.923,9.669,,,,,
355,07/31/25 02:00:00 PM,104.912,9.669,,,,,
356,07/31/25 03:00:00 PM,104.946,9.669,,,,,
357,07/31/25 04:00:00 PM,104.968,9.669,,,,,
358,07/31/25 05:00:00 PM,104.980,9.669,,,,,
359,07/31/25 06:00:00 PM,104.980,9.669,,,,,
360,07/31/25 07:00:00 PM,105.070,9.669,,,,,
361,07/31/25 08:00:00 PM,105.115,9.669,,,,,
362,07/31/25 09:00:00 PM,105.194,9.669,,,,,
363,07/31/25 10:00:00 PM,105.216,9.669,,,,,
364,07/31/25 11:00:00 PM,105.284,9.669,,,,,
365,08/01/25 12:00:00 AM,105.306,9.669,,,,,
366,08/01/25 01:00:00 AM,105.318,9.669,,,,,
367,08/01/25 02:00:00 AM,105.318,9.669,,,,,
368,08/01/25 03:00:00 AM,105.309,9.768,,,,,
369,08/01/25 04:00:00 AM,105.399,9.768,,,,,
370,08/01/25 05:00:00 AM,105.433,9.768,,,,,
371,08/01/25 06:00:00 AM,105.444,9.768,,,,,
372,08/01/25 07:00:00 AM,105.478,9.768,,,,,
373,08/01/25 08:00:00 AM,105.512,9.768,,,,,
374,08/01/25 09:00:00 AM,105.534,9.768,,,,,
375,08/01/25 10:00:00 AM,105.500,9.768,,,,,
376,08/01/25 11:00:00 AM,105.467,9.768,,,,,
377,08/01/25 12:00:00 PM,105.444,9.768,,,,,
378,08/01/25 01:00:00 PM,105.410,9.768,,,,,
379,08/01/25 02:00:00 PM,105.376,9.768,,,,,
380,08/01/25 03:00:00 PM,105.365,9.768,,,,,
381,08/01/25 04:00:00 PM,105.343,9.768,,,,,
382,08/01/25 05:00:00 PM,105.309,9.768,,,,,
383,08/01/25 06:00:00 PM,105.298,9.768,,,,,
384,08/01/25 07:00:00 PM,105.275,9.768,,,,,
385,08/01/25 08:00:00 PM,105.264,9.768,,,,,
386,08/01/25 09:00:00 PM,105.309,9.768,,,,,
387,08/01/25 10:00:00 PM,105.343,9.768,,,,,
388,08/01/25 11:00:00 PM,105.289,9.866,,,,,
389,08/02/25 12:00:00 AM,105.323,9.866,,,,,
390,08/02/25 01:00:00 AM,105.289,9.866,,,,,
391,08/02/25 02:00:00 AM,105.289,9.866,,,,,
392,08/02/25 03:00:00 AM,105.232,9.866,,,,,
393,08/02/25 04:00:00 AM,105.210,9.866,,,,,
394,08/02/25 05:00:00 AM,105.187,9.866,,,,,
395,08/02/25 06:00:00 AM,105.210,9.866,,,,,
396,08/02/25 07:00:00 AM,105.210,9.866,,,,,
397,08/02/25 08:00:00 AM,105.255,9.866,,,,,
398,08/02/25 09:00:00 AM,105.244,9.866,,,,,
399,08/02/25 10:00:00 AM,105.176,9.866,,,,,
400,08/02/25 11:00:00 AM,105.142,9.866,,,,,
401,08/02/25 12:00:00 PM,105.063,9.866,,,,,
402,08/02/25 01:00:00 PM,105.007,9.866,,,,,
403,08/02/25 02:00:00 PM,104.951,9.866,,,,,
404,08/02/25 03:00:00 PM,104.906,9.866,,,,,
405,08/02/25 04:00:00 PM,104.849,9.866,,,,,
406,08/02/25 05:00:00 PM,104.793,9.866,,,,,
407,08/02/25 06:00:00 PM,104.793,9.866,,,,,
408,08/02/25 07:00:00 PM,104.804,9.866,,,,,
409,08/02/25 08:00:00 PM,104.804,9.866,,,,,
410,08/02/25 09:00:00 PM,104.804,9.866,,,,,
411,08/02/25 10:00:00 PM,104.838,9.866,,,,,
412,08/02/25 11:00:00 PM,104.838,9.866,,,,,
413,08/03/25 12:00:00 AM,104.840,9.965,,,,,
414,08/03/25 01:00:00 AM,104.818,9.965,,,,,
415,08/03/25 02:00:00 AM,104.784,9.965,,,,,
416,08/03/25 03:00:00 AM,104.750,9.965,,,,,
417,08/03/25 04:00:00 AM,104.728,9.965,,,,,
418,08/03/25 05:00:00 AM,104.717,9.965,,,,,
419,08/03/25 06:00:00 AM,104.717,9.965,,,,,
420,08/03/25 07:00:00 AM,104.717,9.965,,,,,
421,08/03/25 08:00:00 AM,104.728,9.965,,,,,
422,08/03/25 09:00:00 AM,104.660,9.965,,,,,
423,08/03/25 10:00:00 AM,104.683,9.965,,,,,
424,08/03/25 11:00:00 AM,104.615,9.965,,,,,
425,08/03/25 12:00:00 PM,104.469,9.965,,,,,
426,08/03/25 01:00:00 PM,104.412,9.965,,,,,
427,08/03/25 02:00:00 PM,104.333,9.965,,,,,
428,08/03/25 03:00:00 PM,104.288,9.965,,,,,
429,08/03/25 04:00:00 PM,104.221,9.965,,,,,
430,08/03/25 05:00:00 PM,104.209,9.965,,,,,
431,08/03/25 06:00:00 PM,104.176,9.965,,,,,
432,08/03/25 07:00:00 PM,104.198,9.965,,,,,
433,08/03/25 08:00:00 PM,104.266,9.965,,,,,
434,08/03/25 09:00:00 PM,104.288,9.965,,,,,
435,08/03/25 10:00:00 PM,104.345,9.965,,,,,
436,08/03/25 11:00:00 PM,104.345,9.965,,,,,
437,08/04/25 12:00:00 AM,104.322,9.965,,,,,
438,08/04/25 01:00:00 AM,104.345,9.965,,,,,
439,08/04/25 02:00:00 AM,104.367,9.965,,,,,
440,08/04/25 03:00:00 AM,104.367,9.965,,,,,
441,08/04/25 04:00:00 AM,104.390,9.965,,,,,
442,08/04/25 05:00:00 AM,104.412,9.965,,,,,
443,08/04/25 06:00:00 AM,104.491,9.965,,,,,
444,08/04/25 07:00:00 AM,104.547,9.965,,,,,
445,08/04/25 08:00:00 AM,104.559,9.965,,,,,
