Titre de tracé : Inkerman
"#,""Date Heure, GMT-03:00"",""Pres. abs., kPa (LGR S/N: 22220785, SEN S/N: 22220785)"",""Temp., °C (LGR S/N: 22220785, SEN S/N: 22220785)"",""Coupleur détaché (LGR S/N: 22220785)"",""Coupleur attaché (LGR S/N: 22220785)"",""Hôte connecté (LGR S/N: 22220785)"",""Arrêté (LGR S/N: 22220785)"",""Fin de fichier (LGR S/N: 22220785)"""
124,05/16/25 11:00:00 PM,110.151,3.367,,,,,
125,05/17/25 12:00:00 AM,110.194,3.367,,,,,
126,05/17/25 01:00:00 AM,110.226,3.367,,,,,
127,05/17/25 02:00:00 AM,110.194,3.367,,,,,
128,05/17/25 03:00:00 AM,110.194,3.367,,,,,
129,05/17/25 04:00:00 AM,110.194,3.367,,,,,
130,05/17/25 05:00:00 AM,110.183,3.367,,,,,
131,05/17/25 06:00:00 AM,110.140,3.367,,,,,
132,05/17/25 07:00:00 AM,110.097,3.367,,,,,
133,05/17/25 08:00:00 AM,110.129,3.367,,,,,
134,05/17/25 09:00:00 AM,110.076,3.367,,,,,
135,05/17/25 10:00:00 AM,110.097,3.367,,,,,
136,05/17/25 11:00:00 AM,110.108,3.367,,,,,
137,05/17/25 12:00:00 PM,110.398,3.367,,,,,
138,05/17/25 01:00:00 PM,110.333,3.367,,,,,
139,05/17/25 02:00:00 PM,110.269,3.367,,,,,
140,05/17/25 03:00:00 PM,110.183,3.367,,,,,
141,05/17/25 04:00:00 PM,110.065,3.367,,,,,
142,05/17/25 05:00:00 PM,110.000,3.367,,,,,
143,05/17/25 06:00:00 PM,109.925,3.367,,,,,
144,05/17/25 07:00:00 PM,109.861,3.367,,,,,
145,05/17/25 08:00:00 PM,109.775,3.367,,,,,
146,05/17/25 09:00:00 PM,109.754,3.367,,,,,
147,05/17/25 10:00:00 PM,109.732,3.367,,,,,
148,05/17/25 11:00:00 PM,109.721,3.367,,,,,
149,05/18/25 12:00:00 AM,109.657,3.367,,,,,
150,05/18/25 01:00:00 AM,109.582,3.367,,,,,
151,05/18/25 02:00:00 AM,109.528,3.367,,,,,
152,05/18/25 03:00:00 AM,109.507,3.367,,,,,
153,05/18/25 04:00:00 AM,109.453,3.367,,,,,
154,05/18/25 05:00:00 AM,109.421,3.367,,,,,
155,05/18/25 06:00:00 AM,109.367,3.367,,,,,
156,05/18/25 07:00:00 AM,109.335,3.367,,,,,
157,05/18/25 08:00:00 AM,109.314,3.367,,,,,
158,05/18/25 09:00:00 AM,109.303,3.367,,,,,
159,05/18/25 10:00:00 AM,109.324,3.367,,,,,
160,05/18/25 11:00:00 AM,109.324,3.367,,,,,
161,05/18/25 12:00:00 PM,109.324,3.367,,,,,
162,05/18/25 01:00:00 PM,109.281,3.367,,,,,
163,05/18/25 02:00:00 PM,109.206,3.367,,,,,
164,05/18/25 03:00:00 PM,109.346,3.367,,,,,
165,05/18/25 04:00:00 PM,109.732,3.367,,,,,
166,05/18/25 05:00:00 PM,110.290,3.367,,,,,
167,05/18/25 06:00:00 PM,110.226,3.367,,,,,
168,05/18/25 07:00:00 PM,110.129,3.367,,,,,
169,05/18/25 08:00:00 PM,110.000,3.367,,,,,
170,05/18/25 09:00:00 PM,109.947,3.367,,,,,
171,05/18/25 10:00:00 PM,109.915,3.367,,,,,
172,05/18/25 11:00:00 PM,109.936,3.367,,,,,
173,05/19/25 12:00:00 AM,109.904,3.367,,,,,
174,05/19/25 01:00:00 AM,109.915,3.367,,,,,
175,05/19/25 02:00:00 AM,109.861,3.367,,,,,
176,05/19/25 03:00:00 AM,109.818,3.367,,,,,
177,05/19/25 04:00:00 AM,109.796,3.367,,,,,
178,05/19/25 05:00:00 AM,109.786,3.367,,,,,
179,05/19/25 06:00:00 AM,109.872,3.367,,,,,
180,05/19/25 07:00:00 AM,109.968,3.367,,,,,
181,05/19/25 08:00:00 AM,110.011,3.367,,,,,
182,05/19/25 09:00:00 AM,110.000,3.367,,,,,
183,05/19/25 10:00:00 AM,109.990,3.367,,,,,
184,05/19/25 11:00:00 AM,110.000,3.367,,,,,
185,05/19/25 12:00:00 PM,110.000,3.367,,,,,
186,05/19/25 01:00:00 PM,109.990,3.367,,,,,
187,05/19/25 02:00:00 PM,109.979,3.367,,,,,
188,05/19/25 03:00:00 PM,109.968,3.367,,,,,
189,05/19/25 04:00:00 PM,109.990,3.367,,,,,
190,05/19/25 05:00:00 PM,110.000,3.367,,,,,
191,05/19/25 06:00:00 PM,110.322,3.367,,,,,
192,05/19/25 07:00:00 PM,110.741,3.367,,,,,
193,05/19/25 08:00:00 PM,111.095,3.367,,,,,
194,05/19/25 09:00:00 PM,111.407,3.367,,,,,
195,05/19/25 10:00:00 PM,111.686,3.367,,,,,
196,05/19/25 11:00:00 PM,111.793,3.367,,,,,
197,05/20/25 12:00:00 AM,111.783,3.367,,,,,
198,05/20/25 01:00:00 AM,111.901,3.367,,,,,
199,05/20/25 02:00:00 AM,111.772,3.367,,,,,
200,05/20/25 03:00:00 AM,111.632,3.367,,,,,
201,05/20/25 04:00:00 AM,111.621,3.367,,,,,
202,05/20/25 05:00:00 AM,111.589,3.367,,,,,
203,05/20/25 06:00:00 AM,111.568,3.367,,,,,
204,05/20/25 07:00:00 AM,111.600,3.367,,,,,
205,05/20/25 08:00:00 AM,111.632,3.367,,,,,
206,05/20/25 09:00:00 AM,111.600,3.367,,,,,
207,05/20/25 10:00:00 AM,111.579,3.367,,,,,
208,05/20/25 11:00:00 AM,111.568,3.367,,,,,
209,05/20/25 12:00:00 PM,111.536,3.367,,,,,
210,05/20/25 01:00:00 PM,111.514,3.367,,,,,
211,05/20/25 02:00:00 PM,111.460,3.367,,,,,
212,05/20/25 03:00:00 PM,111.417,3.367,,,,,
213,05/20/25 04:00:00 PM,111.407,3.367,,,,,
214,05/20/25 05:00:00 PM,111.407,3.367,,,,,
215,05/20/25 06:00:00 PM,111.310,3.367,,,,,
216,05/20/25 07:00:00 PM,111.299,3.367,,,,,
217,05/20/25 08:00:00 PM,111.289,3.367,,,,,
218,05/20/25 09:00:00 PM,111.310,3.367,,,,,
219,05/20/25 10:00:00 PM,111.364,3.367,,,,,
220,05/20/25 11:00:00 PM,111.353,3.367,,,,,
221,05/21/25 12:00:00 AM,111.375,3.367,,,,,
222,05/21/25 01:00:00 AM,111.396,3.367,,,,,
223,05/21/25 02:00:00 AM,111.417,3.367,,,,,
224,05/21/25 03:00:00 AM,111.428,3.367,,,,,
225,05/21/25 04:00:00 AM,111.471,3.367,,,,,
226,05/21/25 05:00:00 AM,111.525,3.367,,,,,
227,05/21/25 06:00:00 AM,111.600,3.367,,,,,
228,05/21/25 07:00:00 AM,111.621,3.367,,,,,
229,05/21/25 08:00:00 AM,111.664,3.367,,,,,
230,05/21/25 09:00:00 AM,111.654,3.367,,,,,
231,05/21/25 10:00:00 AM,111.675,3.367,,,,,
232,05/21/25 11:00:00 AM,111.664,3.367,,,,,
233,05/21/25 12:00:00 PM,111.664,3.367,,,,,
234,05/21/25 01:00:00 PM,111.632,3.367,,,,,
235,05/21/25 02:00:00 PM,111.590,3.261,,,,,
236,05/21/25 03:00:00 PM,111.514,3.367,,,,,
237,05/21/25 04:00:00 PM,111.471,3.367,,,,,
238,05/21/25 05:00:00 PM,111.396,3.367,,,,,
239,05/21/25 06:00:00 PM,111.375,3.367,,,,,
240,05/21/25 07:00:00 PM,111.353,3.367,,,,,
241,05/21/25 08:00:00 PM,111.342,3.367,,,,,
242,05/21/25 09:00:00 PM,111.364,3.367,,,,,
243,05/21/25 10:00:00 PM,111.407,3.367,,,,,
244,05/21/25 11:00:00 PM,111.450,3.367,,,,,
245,05/22/25 12:00:00 AM,111.471,3.367,,,,,
246,05/22/25 01:00:00 AM,111.493,3.367,,,,,
247,05/22/25 02:00:00 AM,111.439,3.367,,,,,
248,05/22/25 03:00:00 AM,111.353,3.367,,,,,
249,05/22/25 04:00:00 AM,111.332,3.367,,,,,
250,05/22/25 05:00:00 AM,111.299,3.367,,,,,
251,05/22/25 06:00:00 AM,111.342,3.367,,,,,
252,05/22/25 07:00:00 AM,111.375,3.367,,,,,
253,05/22/25 08:00:00 AM,111.536,3.367,,,,,
254,05/22/25 09:00:00 AM,111.675,3.367,,,,,
255,05/22/25 10:00:00 AM,111.707,3.367,,,,,
256,05/22/25 11:00:00 AM,111.664,3.367,,,,,
257,05/22/25 12:00:00 PM,111.612,3.261,,,,,
258,05/22/25 01:00:00 PM,111.579,3.367,,,,,
259,05/22/25 02:00:00 PM,111.482,3.367,,,,,
260,05/22/25 03:00:00 PM,111.385,3.367,,,,,
261,05/22/25 04:00:00 PM,111.267,3.367,,,,,
262,05/22/25 05:00:00 PM,111.203,3.367,,,,,
263,05/22/25 06:00:00 PM,111.160,3.367,,,,,
264,05/22/25 07:00:00 PM,111.106,3.367,,,,,
265,05/22/25 08:00:00 PM,111.095,3.367,,,,,
266,05/22/25 09:00:00 PM,111.117,3.367,,,,,
267,05/22/25 10:00:00 PM,111.138,3.367,,,,,
268,05/22/25 11:00:00 PM,111.117,3.367,,,,,
269,05/23/25 12:00:00 AM,111.106,3.367,,,,,
270,05/23/25 01:00:00 AM,111.074,3.367,,,,,
271,05/23/25 02:00:00 AM,111.074,3.367,,,,,
272,05/23/25 03:00:00 AM,111.042,3.367,,,,,
273,05/23/25 04:00:00 AM,110.968,3.261,,,,,
274,05/23/25 05:00:00 AM,110.966,3.367,,,,,
275,05/23/25 06:00:00 AM,110.977,3.367,,,,,
276,05/23/25 07:00:00 AM,110.966,3.367,,,,,
277,05/23/25 08:00:00 AM,110.966,3.367,,,,,
278,05/23/25 09:00:00 AM,110.913,3.367,,,,,
279,05/23/25 10:00:00 AM,110.892,3.261,,,,,
280,05/23/25 11:00:00 AM,110.860,3.261,,,,,
281,05/23/25 12:00:00 PM,110.925,3.261,,,,,
282,05/23/25 01:00:00 PM,110.742,3.261,,,,,
283,05/23/25 02:00:00 PM,110.677,3.367,,,,,
284,05/23/25 03:00:00 PM,110.925,3.261,,,,,
285,05/23/25 04:00:00 PM,110.925,3.261,,,,,
286,05/23/25 05:00:00 PM,111.043,3.261,,,,,
287,05/23/25 06:00:00 PM,111.408,3.261,,,,,
288,05/23/25 07:00:00 PM,111.773,3.261,,,,,
289,05/23/25 08:00:00 PM,111.741,3.261,,,,,
290,05/23/25 09:00:00 PM,111.741,3.261,,,,,
291,05/23/25 10:00:00 PM,111.698,3.261,,,,,
292,05/23/25 11:00:00 PM,111.644,3.261,,,,,
293,05/24/25 12:00:00 AM,111.590,3.261,,,,,
294,05/24/25 01:00:00 AM,111.504,3.261,,,,,
295,05/24/25 02:00:00 AM,111.451,3.261,,,,,
296,05/24/25 03:00:00 AM,111.365,3.261,,,,,
297,05/24/25 04:00:00 AM,111.440,3.261,,,,,
298,05/24/25 05:00:00 AM,111.451,3.261,,,,,
299,05/24/25 06:00:00 AM,111.333,3.261,,,,,
300,05/24/25 07:00:00 AM,111.376,3.261,,,,,
301,05/24/25 08:00:00 AM,111.515,3.261,,,,,
302,05/24/25 09:00:00 AM,111.494,3.261,,,,,
303,05/24/25 10:00:00 AM,111.397,3.261,,,,,
304,05/24/25 11:00:00 AM,111.429,3.261,,,,,
305,05/24/25 12:00:00 PM,111.601,3.261,,,,,
306,05/24/25 01:00:00 PM,111.451,3.261,,,,,
307,05/24/25 02:00:00 PM,111.461,3.261,,,,,
308,05/24/25 03:00:00 PM,111.483,3.261,,,,,
309,05/24/25 04:00:00 PM,111.526,3.261,,,,,
310,05/24/25 05:00:00 PM,111.601,3.261,,,,,
311,05/24/25 06:00:00 PM,111.859,3.261,,,,,
312,05/24/25 07:00:00 PM,111.912,3.261,,,,,
313,05/24/25 08:00:00 PM,111.955,3.261,,,,,
314,05/24/25 09:00:00 PM,111.837,3.261,,,,,
315,05/24/25 10:00:00 PM,111.837,3.261,,,,,
316,05/24/25 11:00:00 PM,111.912,3.261,,,,,
317,05/25/25 12:00:00 AM,111.848,3.261,,,,,
318,05/25/25 01:00:00 AM,111.708,3.261,,,,,
319,05/25/25 02:00:00 AM,111.590,3.261,,,,,
320,05/25/25 03:00:00 AM,111.601,3.261,,,,,
321,05/25/25 04:00:00 AM,111.515,3.261,,,,,
322,05/25/25 05:00:00 AM,111.440,3.261,,,,,
323,05/25/25 06:00:00 AM,111.397,3.261,,,,,
324,05/25/25 07:00:00 AM,111.397,3.261,,,,,
325,05/25/25 08:00:00 AM,111.354,3.261,,,,,
326,05/25/25 09:00:00 AM,111.343,3.261,,,,,
327,05/25/25 10:00:00 AM,111.322,3.261,,,,,
328,05/25/25 11:00:00 AM,111.408,3.261,,,,,
329,05/25/25 12:00:00 PM,111.451,3.261,,,,,
330,05/25/25 01:00:00 PM,111.354,3.261,,,,,
331,05/25/25 02:00:00 PM,111.322,3.261,,,,,
332,05/25/25 03:00:00 PM,111.268,3.261,,,,,
333,05/25/25 04:00:00 PM,111.247,3.261,,,,,
334,05/25/25 05:00:00 PM,111.461,3.261,,,,,
335,05/25/25 06:00:00 PM,111.558,3.261,,,,,
336,05/25/25 07:00:00 PM,111.440,3.261,,,,,
337,05/25/25 08:00:00 PM,111.418,3.261,,,,,
338,05/25/25 09:00:00 PM,111.365,3.261,,,,,
339,05/25/25 10:00:00 PM,111.365,3.261,,,,,
340,05/25/25 11:00:00 PM,111.290,3.261,,,,,
341,05/26/25 12:00:00 AM,111.236,3.261,,,,,
342,05/26/25 01:00:00 AM,111.247,3.261,,,,,
343,05/26/25 02:00:00 AM,111.193,3.261,,,,,
344,05/26/25 03:00:00 AM,111.193,3.261,,,,,
345,05/26/25 04:00:00 AM,111.214,3.261,,,,,
346,05/26/25 05:00:00 AM,111.204,3.261,,,,,
347,05/26/25 06:00:00 AM,111.257,3.261,,,,,
348,05/26/25 07:00:00 AM,111.290,3.261,,,,,
349,05/26/25 08:00:00 AM,111.279,3.261,,,,,
350,05/26/25 09:00:00 AM,111.279,3.261,,,,,
351,05/26/25 10:00:00 AM,111.214,3.261,,,,,
352,05/26/25 11:00:00 AM,111.172,3.261,,,,,
353,05/26/25 12:00:00 PM,111.075,3.261,,,,,
354,05/26/25 01:00:00 PM,111.010,3.261,,,,,
355,05/26/25 02:00:00 PM,110.935,3.261,,,,,
356,05/26/25 03:00:00 PM,110.839,3.261,,,,,
357,05/26/25 04:00:00 PM,110.742,3.261,,,,,
358,05/26/25 05:00:00 PM,110.645,3.261,,,,,
359,05/26/25 06:00:00 PM,110.613,3.261,,,,,
360,05/26/25 07:00:00 PM,110.603,3.261,,,,,
361,05/26/25 08:00:00 PM,110.667,3.261,,,,,
362,05/26/25 09:00:00 PM,110.731,3.261,,,,,
363,05/26/25 10:00:00 PM,110.796,3.261,,,,,
364,05/26/25 11:00:00 PM,110.828,3.261,,,,,
365,05/27/25 12:00:00 AM,110.849,3.261,,,,,
366,05/27/25 01:00:00 AM,110.882,3.261,,,,,
367,05/27/25 02:00:00 AM,110.925,3.261,,,,,
368,05/27/25 03:00:00 AM,110.957,3.261,,,,,
369,05/27/25 04:00:00 AM,110.957,3.261,,,,,
370,05/27/25 05:00:00 AM,110.968,3.261,,,,,
371,05/27/25 06:00:00 AM,111.053,3.261,,,,,
372,05/27/25 07:00:00 AM,111.118,3.261,,,,,
373,05/27/25 08:00:00 AM,111.204,3.261,,,,,
374,05/27/25 09:00:00 AM,111.204,3.261,,,,,
375,05/27/25 10:00:00 AM,111.172,3.261,,,,,
376,05/27/25 11:00:00 AM,101.644,20.996,,,,,
377,05/27/25 12:00:00 PM,101.895,35.328,,,,,
378,05/27/25 01:00:00 PM,101.956,35.115,,,,,
379,05/27/25 02:00:00 PM,101.898,35.222,,,,,
380,05/27/25 03:00:00 PM,101.916,34.691,,,,,
381,05/27/25 04:00:00 PM,101.846,33.222,,,,,
382,05/27/25 05:00:00 PM,101.607,35.756,,,,,
383,05/27/25 06:00:00 PM,101.522,30.659,,,,,
384,05/27/25 07:00:00 PM,101.330,29.352,,,,,
385,05/27/25 08:00:00 PM,101.305,29.152,,,,,
386,05/27/25 08:12:23 PM,,,,Enregistré,,,
387,05/27/25 08:12:53 PM,,,,,Enregistré,,
388,05/27/25 08:13:22 PM,,,,,,Enregistré,Enregistré
