"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224414, SEN S/N: 22224414)","Temp., °C (LGR S/N: 22224414, SEN S/N: 22224414)","Coupleur détaché (LGR S/N: 22224414)","Coupleur attaché (LGR S/N: 22224414)","Hôte connecté (LGR S/N: 22224414)","Arrêté (LGR S/N: 22224414)","Fin de fichier (LGR S/N: 22224414)"
1,05/08/25 10:00:00 AM,101.195,15.473,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.388,15.187,,,,,
3,05/08/25 12:00:00 PM,101.528,14.325,,,,,
4,05/08/25 01:00:00 PM,101.651,13.558,,,,,
5,05/08/25 02:00:00 PM,101.587,12.497,,,,,
6,05/08/25 03:00:00 PM,101.636,12.690,,,,,
7,05/08/25 04:00:00 PM,101.907,13.654,,,,,
8,05/08/25 05:00:00 PM,101.884,14.325,,,,,
9,05/08/25 06:00:00 PM,101.984,14.900,,,,,
10,05/08/25 07:00:00 PM,102.060,14.804,,,,,
11,05/08/25 08:00:00 PM,102.138,14.230,,,,,
12,05/08/25 09:00:00 PM,102.230,13.365,,,,,
13,05/08/25 10:00:00 PM,102.271,12.304,,,,,
14,05/08/25 11:00:00 PM,102.342,11.334,,,,,
15,05/09/25 12:00:00 AM,102.389,10.357,,,,,
16,05/09/25 01:00:00 AM,102.394,9.472,,,,,
17,05/09/25 02:00:00 AM,102.375,8.581,,,,,
18,05/09/25 03:00:00 AM,102.417,7.882,,,,,
19,05/09/25 04:00:00 AM,102.400,7.179,,,,,
20,05/09/25 05:00:00 AM,102.432,6.674,,,,,
21,05/09/25 06:00:00 AM,102.441,6.166,,,,,
22,05/09/25 07:00:00 AM,102.673,5.962,,,,,
23,05/09/25 08:00:00 AM,102.700,6.471,,,,,
24,05/09/25 09:00:00 AM,102.625,6.877,,,,,
25,05/09/25 10:00:00 AM,102.627,7.682,,,,,
26,05/09/25 11:00:00 AM,102.591,8.779,,,,,
27,05/09/25 12:00:00 PM,102.556,10.063,,,,,
28,05/09/25 01:00:00 PM,102.477,11.236,,,,,
29,05/09/25 02:00:00 PM,102.465,12.690,,,,,
30,05/09/25 03:00:00 PM,102.209,13.076,,,,,
31,05/09/25 04:00:00 PM,102.111,15.187,,,,,
32,05/09/25 05:00:00 PM,102.283,17.284,,,,,
33,05/09/25 06:00:00 PM,102.236,18.140,,,,,
34,05/09/25 07:00:00 PM,102.192,18.521,,,,,
35,05/09/25 08:00:00 PM,102.145,17.855,,,,,
36,05/09/25 09:00:00 PM,102.124,16.713,,,,,
37,05/09/25 10:00:00 PM,102.108,15.473,,,,,
38,05/09/25 11:00:00 PM,102.048,14.134,,,,,
39,05/10/25 12:00:00 AM,101.986,12.787,,,,,
40,05/10/25 01:00:00 AM,101.933,11.722,,,,,
41,05/10/25 02:00:00 AM,101.843,10.651,,,,,
42,05/10/25 03:00:00 AM,101.723,9.669,,,,,
43,05/10/25 04:00:00 AM,101.712,8.879,,,,,
44,05/10/25 05:00:00 AM,101.624,8.182,,,,,
45,05/10/25 06:00:00 AM,101.544,7.582,,,,,
46,05/10/25 07:00:00 AM,101.538,7.179,,,,,
47,05/10/25 08:00:00 AM,101.444,6.877,,,,,
48,05/10/25 09:00:00 AM,101.291,6.573,,,,,
49,05/10/25 10:00:00 AM,101.142,6.471,,,,,
50,05/10/25 11:00:00 AM,101.055,6.573,,,,,
51,05/10/25 12:00:00 PM,100.952,6.775,,,,,
52,05/10/25 01:00:00 PM,100.873,6.978,,,,,
53,05/10/25 02:00:00 PM,100.586,7.079,,,,,
54,05/10/25 03:00:00 PM,100.463,7.179,,,,,
55,05/10/25 04:00:00 PM,100.216,9.275,,,,,
56,05/10/25 05:00:00 PM,100.206,10.748,,,,,
57,05/10/25 06:00:00 PM,100.154,10.846,,,,,
58,05/10/25 07:00:00 PM,100.113,10.455,,,,,
59,05/10/25 08:00:00 PM,100.007,9.965,,,,,
60,05/10/25 09:00:00 PM,99.975,9.373,,,,,
61,05/10/25 10:00:00 PM,99.979,8.779,,,,,
62,05/10/25 11:00:00 PM,99.962,8.382,,,,,
63,05/11/25 12:00:00 AM,99.968,7.983,,,,,
64,05/11/25 01:00:00 AM,100.024,7.782,,,,,
65,05/11/25 02:00:00 AM,100.061,7.481,,,,,
66,05/11/25 03:00:00 AM,100.081,7.280,,,,,
67,05/11/25 04:00:00 AM,100.161,7.079,,,,,
68,05/11/25 05:00:00 AM,100.169,6.877,,,,,
69,05/11/25 06:00:00 AM,100.142,6.674,,,,,
70,05/11/25 07:00:00 AM,100.206,6.573,,,,,
71,05/11/25 08:00:00 AM,100.244,6.775,,,,,
72,05/11/25 09:00:00 AM,100.301,7.381,,,,,
73,05/11/25 10:00:00 AM,100.245,9.176,,,,,
74,05/11/25 11:00:00 AM,100.279,11.431,,,,,
75,05/11/25 12:00:00 PM,100.307,13.654,,,,,
76,05/11/25 01:00:00 PM,100.565,15.282,,,,,
77,05/11/25 02:00:00 PM,100.648,16.808,,,,,
78,05/11/25 03:00:00 PM,100.740,17.284,,,,,
79,05/11/25 04:00:00 PM,100.660,17.665,,,,,
80,05/11/25 05:00:00 PM,100.853,18.236,,,,,
81,05/11/25 06:00:00 PM,100.971,17.189,,,,,
82,05/11/25 07:00:00 PM,101.095,15.569,,,,,
83,05/11/25 08:00:00 PM,101.259,14.038,,,,,
84,05/11/25 09:00:00 PM,101.328,12.690,,,,,
85,05/11/25 10:00:00 PM,101.320,11.431,,,,,
86,05/11/25 11:00:00 PM,101.364,10.259,,,,,
87,05/12/25 12:00:00 AM,101.415,9.176,,,,,
88,05/12/25 01:00:00 AM,101.455,8.282,,,,,
89,05/12/25 02:00:00 AM,101.470,7.381,,,,,
90,05/12/25 03:00:00 AM,101.551,6.573,,,,,
91,05/12/25 04:00:00 AM,101.595,5.757,,,,,
92,05/12/25 05:00:00 AM,101.667,5.141,,,,,
93,05/12/25 06:00:00 AM,101.729,4.727,,,,,
94,05/12/25 07:00:00 AM,101.902,4.519,,,,,
95,05/12/25 08:00:00 AM,101.883,5.655,,,,,
96,05/12/25 09:00:00 AM,101.880,7.179,,,,,
97,05/12/25 10:00:00 AM,101.765,8.481,,,,,
98,05/12/25 11:00:00 AM,101.625,10.259,,,,,
99,05/12/25 12:00:00 PM,101.506,12.207,,,,,
100,05/12/25 01:00:00 PM,101.437,14.038,,,,,
101,05/12/25 02:00:00 PM,101.395,15.282,,,,,
102,05/12/25 03:00:00 PM,101.259,15.378,,,,,
103,05/12/25 04:00:00 PM,101.200,15.378,,,,,
104,05/12/25 05:00:00 PM,101.074,15.951,,,,,
105,05/12/25 06:00:00 PM,101.121,16.618,,,,,
106,05/12/25 07:00:00 PM,101.131,16.427,,,,,
107,05/12/25 08:00:00 PM,101.150,15.855,,,,,
108,05/12/25 09:00:00 PM,101.225,14.900,,,,,
109,05/12/25 10:00:00 PM,101.286,13.750,,,,,
110,05/12/25 11:00:00 PM,101.355,12.401,,,,,
111,05/13/25 12:00:00 AM,101.405,11.139,,,,,
112,05/13/25 01:00:00 AM,101.461,9.965,,,,,
113,05/13/25 02:00:00 AM,101.518,8.978,,,,,
114,05/13/25 03:00:00 AM,101.601,8.182,,,,,
115,05/13/25 04:00:00 AM,101.702,7.481,,,,,
116,05/13/25 05:00:00 AM,101.869,6.877,,,,,
117,05/13/25 06:00:00 AM,101.937,6.370,,,,,
118,05/13/25 07:00:00 AM,102.256,6.064,,,,,
119,05/13/25 08:00:00 AM,102.298,7.079,,,,,
120,05/13/25 09:00:00 AM,102.283,8.779,,,,,
121,05/13/25 10:00:00 AM,102.257,11.139,,,,,
122,05/13/25 11:00:00 AM,102.219,14.038,,,,,
123,05/13/25 12:00:00 PM,102.187,17.094,,,,,
124,05/13/25 01:00:00 PM,102.251,19.377,,,,,
125,05/13/25 02:00:00 PM,102.304,20.329,,,,,
126,05/13/25 03:00:00 PM,102.337,19.758,,,,,
127,05/13/25 04:00:00 PM,102.042,20.138,,,,,
128,05/13/25 05:00:00 PM,102.020,21.569,,,,,
129,05/13/25 06:00:00 PM,102.073,21.473,,,,,
130,05/13/25 07:00:00 PM,102.219,20.996,,,,,
131,05/13/25 08:00:00 PM,102.074,19.567,,,,,
132,05/13/25 09:00:00 PM,102.127,17.760,,,,,
133,05/13/25 10:00:00 PM,102.140,15.760,,,,,
134,05/13/25 11:00:00 PM,102.110,13.846,,,,,
135,05/14/25 12:00:00 AM,102.122,12.207,,,,,
136,05/14/25 01:00:00 AM,102.101,10.944,,,,,
137,05/14/25 02:00:00 AM,102.017,9.965,,,,,
138,05/14/25 03:00:00 AM,101.994,9.176,,,,,
139,05/14/25 04:00:00 AM,101.895,8.481,,,,,
140,05/14/25 05:00:00 AM,101.787,7.983,,,,,
141,05/14/25 06:00:00 AM,101.820,7.481,,,,,
142,05/14/25 07:00:00 AM,101.895,7.381,,,,,
143,05/14/25 08:00:00 AM,101.781,8.382,,,,,
144,05/14/25 09:00:00 AM,101.652,9.669,,,,,
145,05/14/25 10:00:00 AM,101.587,11.528,,,,,
146,05/14/25 11:00:00 AM,101.467,14.134,,,,,
147,05/14/25 12:00:00 PM,101.402,16.903,,,,,
148,05/14/25 01:00:00 PM,101.284,19.662,,,,,
149,05/14/25 02:00:00 PM,101.124,22.046,,,,,
150,05/14/25 03:00:00 PM,100.877,22.621,,,,,
151,05/14/25 04:00:00 PM,100.858,23.773,,,,,
152,05/14/25 05:00:00 PM,100.679,25.028,,,,,
153,05/14/25 06:00:00 PM,100.571,26.683,,,,,
154,05/14/25 07:00:00 PM,100.543,27.173,,,,,
155,05/14/25 08:00:00 PM,100.564,26.195,,,,,
156,05/14/25 09:00:00 PM,100.587,24.545,,,,,
157,05/14/25 10:00:00 PM,100.606,23.196,,,,,
158,05/14/25 11:00:00 PM,100.589,22.046,,,,,
159,05/15/25 12:00:00 AM,100.621,21.282,,,,,
160,05/15/25 01:00:00 AM,100.641,20.519,,,,,
161,05/15/25 02:00:00 AM,100.620,19.853,,,,,
162,05/15/25 03:00:00 AM,100.616,19.282,,,,,
163,05/15/25 04:00:00 AM,100.596,18.806,,,,,
164,05/15/25 05:00:00 AM,100.599,18.331,,,,,
165,05/15/25 06:00:00 AM,100.602,17.855,,,,,
166,05/15/25 07:00:00 AM,100.529,17.665,,,,,
167,05/15/25 08:00:00 AM,100.675,19.092,,,,,
168,05/15/25 09:00:00 AM,100.627,21.378,,,,,
169,05/15/25 10:00:00 AM,100.580,24.255,,,,,
170,05/15/25 11:00:00 AM,100.598,27.468,,,,,
171,05/15/25 12:00:00 PM,100.679,30.255,,,,,
172,05/15/25 01:00:00 PM,100.783,30.963,,,,,
173,05/15/25 02:00:00 PM,100.758,30.760,,,,,
174,05/15/25 03:00:00 PM,100.637,28.456,,,,,
175,05/15/25 04:00:00 PM,100.628,29.252,,,,,
176,05/15/25 05:00:00 PM,100.655,30.255,,,,,
177,05/15/25 06:00:00 PM,100.691,30.457,,,,,
178,05/15/25 07:00:00 PM,100.771,25.902,,,,,
179,05/15/25 08:00:00 PM,100.724,25.902,,,,,
180,05/15/25 09:00:00 PM,100.818,25.708,,,,,
181,05/15/25 10:00:00 PM,100.675,25.513,,,,,
182,05/15/25 11:00:00 PM,100.626,25.319,,,,,
183,05/16/25 12:00:00 AM,100.583,25.028,,,,,
184,05/16/25 01:00:00 AM,100.588,24.738,,,,,
185,05/16/25 02:00:00 AM,100.563,24.351,,,,,
186,05/16/25 03:00:00 AM,100.544,24.062,,,,,
187,05/16/25 04:00:00 AM,100.584,23.773,,,,,
188,05/16/25 05:00:00 AM,100.589,23.484,,,,,
189,05/16/25 06:00:00 AM,100.635,23.100,,,,,
190,05/16/25 07:00:00 AM,100.729,22.717,,,,,
191,05/16/25 08:00:00 AM,100.793,22.429,,,,,
192,05/16/25 09:00:00 AM,100.803,22.046,,,,,
