"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22220789, SEN S/N: 22220789)","Temp., °C (LGR S/N: 22220789, SEN S/N: 22220789)","Coupleur détaché (LGR S/N: 22220789)","Coupleur attaché (LGR S/N: 22220789)","Hôte connecté (LGR S/N: 22220789)","Arrêté (LGR S/N: 22220789)","Fin de fichier (LGR S/N: 22220789)"
1,07/22/25 08:00:00 AM,100.845,18.140,Enregistré,,,,
2,07/22/25 09:00:00 AM,100.906,17.855,,,,,
3,07/22/25 10:00:00 AM,101.155,18.996,,,,,
4,07/22/25 11:00:00 AM,101.224,21.473,,,,,
5,07/22/25 12:00:00 PM,101.270,24.351,,,,,
6,07/22/25 01:00:00 PM,101.333,26.977,,,,,
7,07/22/25 02:00:00 PM,101.406,28.357,,,,,
8,07/22/25 03:00:00 PM,101.429,29.152,,,,,
9,07/22/25 04:00:00 PM,101.446,29.452,,,,,
10,07/22/25 05:00:00 PM,101.476,29.552,,,,,
11,07/22/25 06:00:00 PM,101.203,29.252,,,,,
12,07/22/25 07:00:00 PM,101.327,28.258,,,,,
13,07/22/25 08:00:00 PM,101.376,27.468,,,,,
14,07/22/25 09:00:00 PM,101.430,26.390,,,,,
15,07/22/25 10:00:00 PM,101.481,25.125,,,,,
16,07/22/25 11:00:00 PM,101.479,23.677,,,,,
17,07/23/25 12:00:00 AM,101.518,22.333,,,,,
18,07/23/25 01:00:00 AM,101.540,20.996,,,,,
19,07/23/25 02:00:00 AM,101.511,19.662,,,,,
20,07/23/25 03:00:00 AM,101.481,18.521,,,,,
21,07/23/25 04:00:00 AM,101.481,17.475,,,,,
22,07/23/25 05:00:00 AM,101.511,16.523,,,,,
23,07/23/25 06:00:00 AM,101.555,15.760,,,,,
24,07/23/25 07:00:00 AM,101.590,15.187,,,,,
25,07/23/25 08:00:00 AM,101.729,16.237,,,,,
26,07/23/25 09:00:00 AM,101.812,18.711,,,,,
27,07/23/25 10:00:00 AM,101.898,23.581,,,,,
28,07/23/25 11:00:00 AM,102.002,29.152,,,,,
29,07/23/25 12:00:00 PM,102.093,33.743,,,,,
30,07/23/25 01:00:00 PM,102.078,37.714,,,,,
31,07/23/25 02:00:00 PM,102.032,40.300,,,,,
32,07/23/25 03:00:00 PM,102.019,41.692,,,,,
33,07/23/25 04:00:00 PM,101.807,38.268,,,,,
34,07/23/25 05:00:00 PM,101.667,34.796,,,,,
35,07/23/25 06:00:00 PM,101.611,32.911,,,,,
36,07/23/25 07:00:00 PM,101.580,32.086,,,,,
37,07/23/25 08:00:00 PM,101.567,31.166,,,,,
38,07/23/25 09:00:00 PM,101.517,30.255,,,,,
39,07/23/25 10:00:00 PM,101.557,29.053,,,,,
40,07/23/25 11:00:00 PM,101.565,27.764,,,,,
41,07/24/25 12:00:00 AM,101.460,26.488,,,,,
42,07/24/25 01:00:00 AM,101.396,25.319,,,,,
43,07/24/25 02:00:00 AM,101.325,24.255,,,,,
44,07/24/25 03:00:00 AM,101.265,23.388,,,,,
45,07/24/25 04:00:00 AM,101.193,22.717,,,,,
46,07/24/25 05:00:00 AM,101.144,22.046,,,,,
47,07/24/25 06:00:00 AM,101.066,21.473,,,,,
48,07/24/25 07:00:00 AM,101.105,21.187,,,,,
49,07/24/25 08:00:00 AM,101.091,20.996,,,,,
50,07/24/25 09:00:00 AM,101.110,21.091,,,,,
51,07/24/25 10:00:00 AM,101.070,21.855,,,,,
52,07/24/25 11:00:00 AM,101.089,22.621,,,,,
53,07/24/25 12:00:00 PM,101.050,23.100,,,,,
54,07/24/25 01:00:00 PM,100.903,23.966,,,,,
55,07/24/25 02:00:00 PM,100.922,25.319,,,,,
56,07/24/25 03:00:00 PM,100.684,8.481,,,,,
57,07/24/25 04:00:00 PM,100.659,6.471,,,,,
58,07/24/25 05:00:00 PM,100.448,6.064,,,,,
59,07/24/25 06:00:00 PM,100.353,5.962,,,,,
60,07/24/25 07:00:00 PM,100.318,5.860,,,,,
61,07/24/25 08:00:00 PM,100.223,5.757,,,,,
62,07/24/25 09:00:00 PM,100.175,5.757,,,,,
63,07/24/25 10:00:00 PM,100.223,5.757,,,,,
64,07/24/25 11:00:00 PM,100.271,5.757,,,,,
65,07/25/25 12:00:00 AM,100.259,5.757,,,,,
66,07/25/25 01:00:00 AM,100.259,5.757,,,,,
67,07/25/25 02:00:00 AM,100.247,5.757,,,,,
68,07/25/25 03:00:00 AM,100.211,5.757,,,,,
69,07/25/25 04:00:00 AM,100.175,5.757,,,,,
70,07/25/25 05:00:00 AM,100.212,5.655,,,,,
71,07/25/25 06:00:00 AM,100.188,5.655,,,,,
72,07/25/25 07:00:00 AM,100.212,5.655,,,,,
73,07/25/25 08:00:00 AM,100.236,5.655,,,,,
74,07/25/25 09:00:00 AM,100.283,5.757,,,,,
75,07/25/25 10:00:00 AM,100.259,5.757,,,,,
76,07/25/25 11:00:00 AM,100.224,5.655,,,,,
77,07/25/25 12:00:00 PM,100.283,5.757,,,,,
78,07/25/25 01:00:00 PM,100.163,5.757,,,,,
