"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22195248, SEN S/N: 22195248)","Temp., °C (LGR S/N: 22195248, SEN S/N: 22195248)","Coupleur détaché (LGR S/N: 22195248)","Coupleur attaché (LGR S/N: 22195248)","Hôte connecté (LGR S/N: 22195248)","Arrêté (LGR S/N: 22195248)","Fin de fichier (LGR S/N: 22195248)"
1,07/22/25 08:00:00 AM,100.887,17.950,Enregistré,,,,
2,07/22/25 09:00:00 AM,100.940,17.855,,,,,
3,07/22/25 10:00:00 AM,101.187,19.092,,,,,
4,07/22/25 11:00:00 AM,101.181,21.187,,,,,
5,07/22/25 12:00:00 PM,101.209,23.677,,,,,
6,07/22/25 01:00:00 PM,101.216,26.292,,,,,
7,07/22/25 02:00:00 PM,101.264,27.862,,,,,
8,07/22/25 03:00:00 PM,101.276,28.655,,,,,
9,07/22/25 04:00:00 PM,101.318,29.152,,,,,
10,07/22/25 05:00:00 PM,101.348,29.252,,,,,
11,07/22/25 06:00:00 PM,101.098,28.853,,,,,
12,07/22/25 07:00:00 PM,101.223,27.961,,,,,
13,07/22/25 08:00:00 PM,101.282,27.567,,,,,
14,07/22/25 09:00:00 PM,101.365,26.781,,,,,
15,07/22/25 10:00:00 PM,101.388,25.610,,,,,
16,07/22/25 11:00:00 PM,101.441,24.351,,,,,
17,07/23/25 12:00:00 AM,101.480,22.908,,,,,
18,07/23/25 01:00:00 AM,101.495,21.473,,,,,
19,07/23/25 02:00:00 AM,101.486,20.234,,,,,
20,07/23/25 03:00:00 AM,101.476,18.996,,,,,
21,07/23/25 04:00:00 AM,101.484,17.855,,,,,
22,07/23/25 05:00:00 AM,101.503,16.903,,,,,
23,07/23/25 06:00:00 AM,101.539,16.046,,,,,
24,07/23/25 07:00:00 AM,101.577,15.378,,,,,
25,07/23/25 08:00:00 AM,101.672,16.618,,,,,
26,07/23/25 09:00:00 AM,101.716,19.948,,,,,
27,07/23/25 10:00:00 AM,101.739,26.097,,,,,
28,07/23/25 11:00:00 AM,101.842,32.600,,,,,
29,07/23/25 12:00:00 PM,101.926,37.274,,,,,
30,07/23/25 01:00:00 PM,101.928,39.957,,,,,
31,07/23/25 02:00:00 PM,101.894,41.575,,,,,
32,07/23/25 03:00:00 PM,101.877,42.164,,,,,
33,07/23/25 04:00:00 PM,101.681,38.268,,,,,
34,07/23/25 05:00:00 PM,101.585,34.374,,,,,
35,07/23/25 06:00:00 PM,101.490,32.497,,,,,
36,07/23/25 07:00:00 PM,101.460,31.778,,,,,
37,07/23/25 08:00:00 PM,101.448,30.963,,,,,
38,07/23/25 09:00:00 PM,101.431,30.054,,,,,
39,07/23/25 10:00:00 PM,101.502,28.853,,,,,
40,07/23/25 11:00:00 PM,101.490,27.468,,,,,
41,07/24/25 12:00:00 AM,101.418,26.097,,,,,
42,07/24/25 01:00:00 AM,101.370,24.931,,,,,
43,07/24/25 02:00:00 AM,101.316,23.869,,,,,
44,07/24/25 03:00:00 AM,101.261,23.004,,,,,
45,07/24/25 04:00:00 AM,101.183,22.333,,,,,
46,07/24/25 05:00:00 AM,101.152,21.664,,,,,
47,07/24/25 06:00:00 AM,101.110,21.187,,,,,
48,07/24/25 07:00:00 AM,101.109,20.805,,,,,
49,07/24/25 08:00:00 AM,101.109,20.805,,,,,
50,07/24/25 09:00:00 AM,101.116,21.091,,,,,
51,07/24/25 10:00:00 AM,101.053,22.525,,,,,
52,07/24/25 11:00:00 AM,101.078,23.100,,,,,
53,07/24/25 12:00:00 PM,101.042,23.484,,,,,
54,07/24/25 01:00:00 PM,100.871,24.545,,,,,
55,07/24/25 02:00:00 PM,100.836,24.931,,,,,
56,07/24/25 03:00:00 PM,100.729,25.708,,,,,
57,07/24/25 04:00:00 PM,104.958,10.553,,,,,
58,07/24/25 05:00:00 PM,105.282,9.373,,,,,
59,07/24/25 06:00:00 PM,105.354,9.077,,,,,
60,07/24/25 07:00:00 PM,105.363,8.879,,,,,
61,07/24/25 08:00:00 PM,105.309,8.779,,,,,
62,07/24/25 09:00:00 PM,105.290,8.680,,,,,
63,07/24/25 10:00:00 PM,105.337,8.680,,,,,
64,07/24/25 11:00:00 PM,105.395,8.680,,,,,
65,07/25/25 12:00:00 AM,105.388,8.581,,,,,
66,07/25/25 01:00:00 AM,105.376,8.581,,,,,
67,07/25/25 02:00:00 AM,105.341,8.581,,,,,
68,07/25/25 03:00:00 AM,105.306,8.581,,,,,
69,07/25/25 04:00:00 AM,105.259,8.581,,,,,
70,07/25/25 05:00:00 AM,105.341,8.581,,,,,
71,07/25/25 06:00:00 AM,105.306,8.581,,,,,
72,07/25/25 07:00:00 AM,105.329,8.581,,,,,
73,07/25/25 08:00:00 AM,105.329,8.581,,,,,
74,07/25/25 09:00:00 AM,105.365,8.581,,,,,
75,07/25/25 10:00:00 AM,105.329,8.581,,,,,
76,07/25/25 11:00:00 AM,105.318,8.581,,,,,
77,07/25/25 12:00:00 PM,105.365,8.581,,,,,
78,07/25/25 01:00:00 PM,105.282,8.581,,,,,
79,07/25/25 02:00:00 PM,105.294,8.581,,,,,
80,07/25/25 03:00:00 PM,105.341,8.581,,,,,
81,07/25/25 04:00:00 PM,105.329,8.581,,,,,
82,07/25/25 05:00:00 PM,105.376,8.581,,,,,
83,07/25/25 06:00:00 PM,105.318,8.581,,,,,
84,07/25/25 07:00:00 PM,105.341,8.581,,,,,
85,07/25/25 08:00:00 PM,105.341,8.581,,,,,
86,07/25/25 09:00:00 PM,105.411,8.581,,,,,
87,07/25/25 10:00:00 PM,105.435,8.581,,,,,
88,07/25/25 11:00:00 PM,105.470,8.581,,,,,
89,07/26/25 12:00:00 AM,105.541,8.581,,,,,
90,07/26/25 01:00:00 AM,105.611,8.581,,,,,
91,07/26/25 02:00:00 AM,105.658,8.581,,,,,
92,07/26/25 03:00:00 AM,105.670,8.581,,,,,
93,07/26/25 04:00:00 AM,105.717,8.581,,,,,
94,07/26/25 05:00:00 AM,105.811,8.581,,,,,
95,07/26/25 06:00:00 AM,105.928,8.581,,,,,
96,07/26/25 07:00:00 AM,105.987,8.581,,,,,
97,07/26/25 08:00:00 AM,106.011,8.581,,,,,
98,07/26/25 09:00:00 AM,106.081,8.581,,,,,
99,07/26/25 10:00:00 AM,106.081,8.581,,,,,
100,07/26/25 11:00:00 AM,106.081,8.581,,,,,
101,07/26/25 12:00:00 PM,106.116,8.581,,,,,
102,07/26/25 01:00:00 PM,106.081,8.581,,,,,
103,07/26/25 02:00:00 PM,106.093,8.581,,,,,
104,07/26/25 03:00:00 PM,106.058,8.581,,,,,
105,07/26/25 04:00:00 PM,106.034,8.581,,,,,
106,07/26/25 05:00:00 PM,106.011,8.581,,,,,
107,07/26/25 06:00:00 PM,106.011,8.581,,,,,
108,07/26/25 07:00:00 PM,106.011,8.581,,,,,
109,07/26/25 08:00:00 PM,106.058,8.581,,,,,
110,07/26/25 09:00:00 PM,106.081,8.581,,,,,
111,07/26/25 10:00:00 PM,106.105,8.581,,,,,
112,07/26/25 11:00:00 PM,106.105,8.581,,,,,
113,07/27/25 12:00:00 AM,106.081,8.581,,,,,
114,07/27/25 01:00:00 AM,106.069,8.581,,,,,
115,07/27/25 02:00:00 AM,106.046,8.581,,,,,
116,07/27/25 03:00:00 AM,106.018,8.680,,,,,
117,07/27/25 04:00:00 AM,105.995,8.680,,,,,
118,07/27/25 05:00:00 AM,105.995,8.680,,,,,
119,07/27/25 06:00:00 AM,105.959,8.680,,,,,
120,07/27/25 07:00:00 AM,105.889,8.680,,,,,
121,07/27/25 08:00:00 AM,105.854,8.680,,,,,
122,07/27/25 09:00:00 AM,105.807,8.680,,,,,
123,07/27/25 10:00:00 AM,105.736,8.680,,,,,
124,07/27/25 11:00:00 AM,105.677,8.680,,,,,
125,07/27/25 12:00:00 PM,105.595,8.680,,,,,
126,07/27/25 01:00:00 PM,105.501,8.680,,,,,
127,07/27/25 02:00:00 PM,105.431,8.680,,,,,
128,07/27/25 03:00:00 PM,105.360,8.680,,,,,
129,07/27/25 04:00:00 PM,105.301,8.680,,,,,
130,07/27/25 05:00:00 PM,105.243,8.680,,,,,
131,07/27/25 06:00:00 PM,105.243,8.680,,,,,
132,07/27/25 07:00:00 PM,105.243,8.680,,,,,
133,07/27/25 08:00:00 PM,105.290,8.680,,,,,
134,07/27/25 09:00:00 PM,105.290,8.680,,,,,
135,07/27/25 10:00:00 PM,105.325,8.680,,,,,
136,07/27/25 11:00:00 PM,105.325,8.680,,,,,
137,07/28/25 12:00:00 AM,105.372,8.680,,,,,
138,07/28/25 01:00:00 AM,105.384,8.680,,,,,
139,07/28/25 02:00:00 AM,105.407,8.680,,,,,
140,07/28/25 03:00:00 AM,105.489,8.680,,,,,
141,07/28/25 04:00:00 AM,105.489,8.680,,,,,
142,07/28/25 05:00:00 AM,105.501,8.680,,,,,
143,07/28/25 06:00:00 AM,105.583,8.680,,,,,
144,07/28/25 07:00:00 AM,105.630,8.680,,,,,
145,07/28/25 08:00:00 AM,105.619,8.680,,,,,
146,07/28/25 09:00:00 AM,105.666,8.680,,,,,
147,07/28/25 10:00:00 AM,105.724,8.680,,,,,
148,07/28/25 11:00:00 AM,105.744,8.779,,,,,
149,07/28/25 12:00:00 PM,105.732,8.779,,,,,
150,07/28/25 01:00:00 PM,105.732,8.779,,,,,
151,07/28/25 02:00:00 PM,105.720,8.779,,,,,
152,07/28/25 03:00:00 PM,105.720,8.779,,,,,
153,07/28/25 04:00:00 PM,105.755,8.779,,,,,
154,07/28/25 05:00:00 PM,105.802,8.779,,,,,
155,07/28/25 06:00:00 PM,105.861,8.779,,,,,
156,07/28/25 07:00:00 PM,105.908,8.779,,,,,
157,07/28/25 08:00:00 PM,105.908,8.779,,,,,
158,07/28/25 09:00:00 PM,105.908,8.779,,,,,
159,07/28/25 10:00:00 PM,105.920,8.779,,,,,
160,07/28/25 11:00:00 PM,105.908,8.779,,,,,
