"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224387, SEN S/N: 22224387)","Temp., °C (LGR S/N: 22224387, SEN S/N: 22224387)","Coupleur détaché (LGR S/N: 22224387)","Coupleur attaché (LGR S/N: 22224387)","Hôte connecté (LGR S/N: 22224387)","Arrêté (LGR S/N: 22224387)","Fin de fichier (LGR S/N: 22224387)"
1,05/08/25 10:00:00 AM,101.251,15.378,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.457,14.996,,,,,
3,05/08/25 12:00:00 PM,101.582,13.942,,,,,
4,05/08/25 01:00:00 PM,101.695,12.883,,,,,
5,05/08/25 02:00:00 PM,101.618,12.110,,,,,
6,05/08/25 03:00:00 PM,101.679,12.401,,,,,
7,05/08/25 04:00:00 PM,101.951,13.558,,,,,
8,05/08/25 05:00:00 PM,101.914,14.421,,,,,
9,05/08/25 06:00:00 PM,102.011,14.996,,,,,
10,05/08/25 07:00:00 PM,102.093,14.709,,,,,
11,05/08/25 08:00:00 PM,102.179,13.942,,,,,
12,05/08/25 09:00:00 PM,102.254,12.787,,,,,
13,05/08/25 10:00:00 PM,102.312,11.722,,,,,
14,05/08/25 11:00:00 PM,102.363,10.748,,,,,
15,05/09/25 12:00:00 AM,102.403,9.768,,,,,
16,05/09/25 01:00:00 AM,102.409,8.779,,,,,
17,05/09/25 02:00:00 AM,102.394,7.983,,,,,
18,05/09/25 03:00:00 AM,102.428,7.280,,,,,
19,05/09/25 04:00:00 AM,102.413,6.674,,,,,
20,05/09/25 05:00:00 AM,102.436,6.166,,,,,
21,05/09/25 06:00:00 AM,102.444,5.757,,,,,
22,05/09/25 07:00:00 AM,102.686,5.655,,,,,
23,05/09/25 08:00:00 AM,102.708,6.370,,,,,
24,05/09/25 09:00:00 AM,102.646,6.775,,,,,
25,05/09/25 10:00:00 AM,102.636,7.682,,,,,
26,05/09/25 11:00:00 AM,102.593,8.779,,,,,
27,05/09/25 12:00:00 PM,102.626,10.063,,,,,
28,05/09/25 01:00:00 PM,102.511,11.236,,,,,
29,05/09/25 02:00:00 PM,102.509,12.690,,,,,
30,05/09/25 03:00:00 PM,102.244,13.173,,,,,
31,05/09/25 04:00:00 PM,102.142,15.569,,,,,
32,05/09/25 05:00:00 PM,102.324,17.855,,,,,
33,05/09/25 06:00:00 PM,102.285,18.711,,,,,
34,05/09/25 07:00:00 PM,102.247,18.806,,,,,
35,05/09/25 08:00:00 PM,102.167,17.760,,,,,
36,05/09/25 09:00:00 PM,102.174,16.332,,,,,
37,05/09/25 10:00:00 PM,102.153,14.804,,,,,
38,05/09/25 11:00:00 PM,102.059,13.365,,,,,
39,05/10/25 12:00:00 AM,102.003,12.013,,,,,
40,05/10/25 01:00:00 AM,101.968,10.846,,,,,
41,05/10/25 02:00:00 AM,101.867,9.866,,,,,
42,05/10/25 03:00:00 AM,101.744,8.879,,,,,
43,05/10/25 04:00:00 AM,101.725,8.182,,,,,
44,05/10/25 05:00:00 AM,101.640,7.481,,,,,
45,05/10/25 06:00:00 AM,101.577,6.978,,,,,
46,05/10/25 07:00:00 AM,101.553,6.573,,,,,
47,05/10/25 08:00:00 AM,101.444,6.370,,,,,
48,05/10/25 09:00:00 AM,101.319,6.268,,,,,
49,05/10/25 10:00:00 AM,101.140,6.166,,,,,
50,05/10/25 11:00:00 AM,101.066,6.370,,,,,
51,05/10/25 12:00:00 PM,100.987,6.674,,,,,
52,05/10/25 01:00:00 PM,100.886,6.978,,,,,
53,05/10/25 02:00:00 PM,100.621,7.079,,,,,
54,05/10/25 03:00:00 PM,100.498,7.179,,,,,
55,05/10/25 04:00:00 PM,100.281,9.768,,,,,
56,05/10/25 05:00:00 PM,100.262,11.334,,,,,
57,05/10/25 06:00:00 PM,100.175,11.139,,,,,
58,05/10/25 07:00:00 PM,100.136,10.455,,,,,
59,05/10/25 08:00:00 PM,100.026,9.669,,,,,
60,05/10/25 09:00:00 PM,99.986,8.978,,,,,
61,05/10/25 10:00:00 PM,100.006,8.382,,,,,
62,05/10/25 11:00:00 PM,99.988,7.882,,,,,
63,05/11/25 12:00:00 AM,99.981,7.582,,,,,
64,05/11/25 01:00:00 AM,100.034,7.381,,,,,
65,05/11/25 02:00:00 AM,100.087,7.179,,,,,
66,05/11/25 03:00:00 AM,100.124,7.079,,,,,
67,05/11/25 04:00:00 AM,100.177,6.877,,,,,
68,05/11/25 05:00:00 AM,100.165,6.674,,,,,
69,05/11/25 06:00:00 AM,100.175,6.471,,,,,
70,05/11/25 07:00:00 AM,100.223,6.370,,,,,
71,05/11/25 08:00:00 AM,100.263,6.674,,,,,
72,05/11/25 09:00:00 AM,100.342,7.481,,,,,
73,05/11/25 10:00:00 AM,100.318,9.669,,,,,
74,05/11/25 11:00:00 AM,100.339,12.304,,,,,
75,05/11/25 12:00:00 PM,100.372,14.421,,,,,
76,05/11/25 01:00:00 PM,100.631,15.951,,,,,
77,05/11/25 02:00:00 PM,100.732,17.379,,,,,
78,05/11/25 03:00:00 PM,100.829,17.570,,,,,
79,05/11/25 04:00:00 PM,100.720,17.760,,,,,
80,05/11/25 05:00:00 PM,100.920,18.426,,,,,
81,05/11/25 06:00:00 PM,101.004,16.999,,,,,
82,05/11/25 07:00:00 PM,101.132,14.996,,,,,
83,05/11/25 08:00:00 PM,101.294,13.269,,,,,
84,05/11/25 09:00:00 PM,101.352,11.819,,,,,
85,05/11/25 10:00:00 PM,101.355,10.553,,,,,
86,05/11/25 11:00:00 PM,101.411,9.472,,,,,
87,05/12/25 12:00:00 AM,101.466,8.382,,,,,
88,05/12/25 01:00:00 AM,101.478,7.481,,,,,
