"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224388, SEN S/N: 22224388)","Temp., °C (LGR S/N: 22224388, SEN S/N: 22224388)","Coupleur détaché (LGR S/N: 22224388)","Coupleur attaché (LGR S/N: 22224388)","Hôte connecté (LGR S/N: 22224388)","Arrêté (LGR S/N: 22224388)","Fin de fichier (LGR S/N: 22224388)"
1,05/08/25 10:00:00 AM,101.176,15.760,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.334,14.709,,,,,
3,05/08/25 12:00:00 PM,101.502,13.173,,,,,
4,05/08/25 01:00:00 PM,101.593,12.207,,,,,
5,05/08/25 02:00:00 PM,101.508,11.528,,,,,
6,05/08/25 03:00:00 PM,101.584,12.401,,,,,
7,05/08/25 04:00:00 PM,101.830,14.038,,,,,
8,05/08/25 05:00:00 PM,101.846,14.900,,,,,
9,05/08/25 06:00:00 PM,101.924,15.187,,,,,
10,05/08/25 07:00:00 PM,102.004,14.517,,,,,
11,05/08/25 08:00:00 PM,102.094,13.365,,,,,
12,05/08/25 09:00:00 PM,102.176,12.110,,,,,
13,05/08/25 10:00:00 PM,102.227,10.944,,,,,
14,05/08/25 11:00:00 PM,102.291,9.965,,,,,
15,05/09/25 12:00:00 AM,102.330,8.978,,,,,
16,05/09/25 01:00:00 AM,102.337,8.182,,,,,
17,05/09/25 02:00:00 AM,102.311,7.280,,,,,
18,05/09/25 03:00:00 AM,102.309,6.674,,,,,
19,05/09/25 04:00:00 AM,102.314,6.166,,,,,
20,05/09/25 05:00:00 AM,102.318,5.655,,,,,
21,05/09/25 06:00:00 AM,102.327,5.347,,,,,
22,05/09/25 07:00:00 AM,102.566,5.450,,,,,
23,05/09/25 08:00:00 AM,102.615,6.471,,,,,
24,05/09/25 09:00:00 AM,102.529,6.978,,,,,
25,05/09/25 10:00:00 AM,102.525,8.082,,,,,
26,05/09/25 11:00:00 AM,102.499,9.373,,,,,
27,05/09/25 12:00:00 PM,102.493,10.651,,,,,
28,05/09/25 01:00:00 PM,102.385,11.819,,,,,
29,05/09/25 02:00:00 PM,102.423,13.269,,,,,
30,05/09/25 03:00:00 PM,102.154,13.558,,,,,
31,05/09/25 04:00:00 PM,102.086,16.523,,,,,
32,05/09/25 05:00:00 PM,102.242,18.996,,,,,
33,05/09/25 06:00:00 PM,102.180,19.282,,,,,
34,05/09/25 07:00:00 PM,102.155,18.901,,,,,
35,05/09/25 08:00:00 PM,102.097,17.189,,,,,
36,05/09/25 09:00:00 PM,102.071,15.473,,,,,
