"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22195240, SEN S/N: 22195240)","Temp., °C (LGR S/N: 22195240, SEN S/N: 22195240)","Coupleur détaché (LGR S/N: 22195240)","Coupleur attaché (LGR S/N: 22195240)","Hôte connecté (LGR S/N: 22195240)","Arrêté (LGR S/N: 22195240)","Fin de fichier (LGR S/N: 22195240)"
1,05/08/25 10:00:00 AM,101.412,16.141,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.602,14.613,,,,,
3,05/08/25 12:00:00 PM,101.820,12.013,,,,,
4,05/08/25 01:00:00 PM,101.931,10.944,,,,,
5,05/08/25 02:00:00 PM,101.797,10.553,,,,,
6,05/08/25 03:00:00 PM,101.846,12.207,,,,,
7,05/08/25 04:00:00 PM,102.071,14.421,,,,,
8,05/08/25 05:00:00 PM,102.066,15.378,,,,,
9,05/08/25 06:00:00 PM,102.167,15.664,,,,,
10,05/08/25 07:00:00 PM,102.200,15.282,,,,,
11,05/08/25 08:00:00 PM,102.272,18.140,,,,,
12,05/08/25 09:00:00 PM,102.345,19.472,,,,,
13,05/08/25 10:00:00 PM,102.410,19.948,,,,,
14,05/08/25 11:00:00 PM,102.451,20.043,,,,,
15,05/09/25 12:00:00 AM,102.493,19.948,,,,,
16,05/09/25 01:00:00 AM,102.463,19.662,,,,,
17,05/09/25 02:00:00 AM,102.486,19.472,,,,,
18,05/09/25 03:00:00 AM,102.474,19.282,,,,,
19,05/09/25 04:00:00 AM,102.468,19.187,,,,,
20,05/09/25 05:00:00 AM,102.497,19.092,,,,,
21,05/09/25 06:00:00 AM,102.503,18.996,,,,,
22,05/09/25 07:00:00 AM,102.797,18.616,,,,,
23,05/09/25 08:00:00 AM,102.899,12.013,,,,,
24,05/09/25 09:00:00 AM,102.842,9.472,,,,,
25,05/09/25 10:00:00 AM,102.835,9.373,,,,,
26,05/09/25 11:00:00 AM,102.795,10.259,,,,,
27,05/09/25 12:00:00 PM,102.741,12.594,,,,,
28,05/09/25 01:00:00 PM,102.667,14.038,,,,,
29,05/09/25 02:00:00 PM,102.656,12.883,,,,,
30,05/09/25 03:00:00 PM,102.386,12.883,,,,,
31,05/09/25 04:00:00 PM,102.237,14.613,,,,,
32,05/09/25 05:00:00 PM,102.298,20.805,,,,,
33,05/09/25 06:00:00 PM,102.232,22.429,,,,,
34,05/09/25 07:00:00 PM,102.196,22.621,,,,,
35,05/09/25 08:00:00 PM,102.238,22.525,,,,,
36,05/09/25 09:00:00 PM,102.197,22.429,,,,,
37,05/09/25 10:00:00 PM,102.197,22.238,,,,,
38,05/09/25 11:00:00 PM,102.103,21.664,,,,,
39,05/10/25 12:00:00 AM,102.039,21.187,,,,,
40,05/10/25 01:00:00 AM,101.986,20.710,,,,,
41,05/10/25 02:00:00 AM,101.880,20.329,,,,,
42,05/10/25 03:00:00 AM,101.798,19.948,,,,,
43,05/10/25 04:00:00 AM,101.768,19.662,,,,,
44,05/10/25 05:00:00 AM,101.656,19.377,,,,,
45,05/10/25 06:00:00 AM,101.615,19.282,,,,,
46,05/10/25 07:00:00 AM,101.585,19.187,,,,,
47,05/10/25 08:00:00 AM,101.485,19.092,,,,,
48,05/10/25 09:00:00 AM,101.344,19.472,,,,,
49,05/10/25 10:00:00 AM,101.180,20.043,,,,,
50,05/10/25 11:00:00 AM,101.115,20.329,,,,,
51,05/10/25 12:00:00 PM,101.009,20.519,,,,,
52,05/10/25 01:00:00 PM,100.926,20.710,,,,,
53,05/10/25 02:00:00 PM,100.649,20.996,,,,,
54,05/10/25 03:00:00 PM,100.537,21.091,,,,,
55,05/10/25 04:00:00 PM,100.378,21.187,,,,,
56,05/10/25 05:00:00 PM,100.325,21.282,,,,,
57,05/10/25 06:00:00 PM,100.202,21.187,,,,,
58,05/10/25 07:00:00 PM,100.167,20.996,,,,,
59,05/10/25 08:00:00 PM,100.067,21.091,,,,,
60,05/10/25 09:00:00 PM,100.031,21.091,,,,,
61,05/10/25 10:00:00 PM,100.043,21.091,,,,,
62,05/10/25 11:00:00 PM,100.037,20.996,,,,,
63,05/11/25 12:00:00 AM,100.061,20.805,,,,,
64,05/11/25 01:00:00 AM,100.079,20.710,,,,,
65,05/11/25 02:00:00 AM,100.120,20.615,,,,,
66,05/11/25 03:00:00 AM,100.167,20.424,,,,,
67,05/11/25 04:00:00 AM,100.220,20.329,,,,,
68,05/11/25 05:00:00 AM,100.215,20.234,,,,,
69,05/11/25 06:00:00 AM,100.209,20.138,,,,,
70,05/11/25 07:00:00 AM,100.297,20.234,,,,,
71,05/11/25 08:00:00 AM,100.320,20.424,,,,,
72,05/11/25 09:00:00 AM,100.385,20.901,,,,,
73,05/11/25 10:00:00 AM,100.396,21.282,,,,,
74,05/11/25 11:00:00 AM,100.466,21.473,,,,,
75,05/11/25 12:00:00 PM,100.484,21.569,,,,,
76,05/11/25 01:00:00 PM,100.519,21.760,,,,,
77,05/11/25 02:00:00 PM,100.618,22.046,,,,,
78,05/11/25 03:00:00 PM,100.682,22.333,,,,,
79,05/11/25 04:00:00 PM,100.805,22.812,,,,,
80,05/11/25 05:00:00 PM,100.999,22.908,,,,,
81,05/11/25 06:00:00 PM,101.064,23.004,,,,,
82,05/11/25 07:00:00 PM,101.170,23.004,,,,,
83,05/11/25 08:00:00 PM,101.328,23.100,,,,,
84,05/11/25 09:00:00 PM,101.388,22.717,,,,,
85,05/11/25 10:00:00 PM,101.389,22.333,,,,,
86,05/11/25 11:00:00 PM,101.431,22.046,,,,,
87,05/12/25 12:00:00 AM,101.461,21.760,,,,,
88,05/12/25 01:00:00 AM,101.479,21.473,,,,,
89,05/12/25 02:00:00 AM,101.527,21.282,,,,,
90,05/12/25 03:00:00 AM,101.609,21.091,,,,,
91,05/12/25 04:00:00 AM,101.639,20.805,,,,,
92,05/12/25 05:00:00 AM,101.698,20.615,,,,,
93,05/12/25 06:00:00 AM,101.751,20.519,,,,,
94,05/12/25 07:00:00 AM,101.751,20.710,,,,,
95,05/12/25 08:00:00 AM,101.816,20.805,,,,,
96,05/12/25 09:00:00 AM,101.798,20.901,,,,,
97,05/12/25 10:00:00 AM,101.674,20.996,,,,,
98,05/12/25 11:00:00 AM,101.580,21.187,,,,,
99,05/12/25 12:00:00 PM,101.503,21.282,,,,,
100,05/12/25 01:00:00 PM,101.426,21.569,,,,,
101,05/12/25 02:00:00 PM,101.373,21.664,,,,,
102,05/12/25 03:00:00 PM,101.355,21.760,,,,,
103,05/12/25 04:00:00 PM,101.279,21.664,,,,,
104,05/12/25 05:00:00 PM,101.219,21.855,,,,,
105,05/12/25 06:00:00 PM,101.230,22.238,,,,,
106,05/12/25 07:00:00 PM,101.248,22.525,,,,,
107,05/12/25 08:00:00 PM,101.241,22.621,,,,,
108,05/12/25 09:00:00 PM,101.300,22.621,,,,,
109,05/12/25 10:00:00 PM,101.365,22.525,,,,,
110,05/12/25 11:00:00 PM,101.378,22.333,,,,,
111,05/13/25 12:00:00 AM,101.443,22.238,,,,,
112,05/13/25 01:00:00 AM,101.467,22.046,,,,,
113,05/13/25 02:00:00 AM,101.520,21.951,,,,,
114,05/13/25 03:00:00 AM,101.650,21.760,,,,,
115,05/13/25 04:00:00 AM,101.721,21.569,,,,,
116,05/13/25 05:00:00 AM,101.880,21.473,,,,,
117,05/13/25 06:00:00 AM,101.986,21.282,,,,,
118,05/13/25 07:00:00 AM,102.098,21.378,,,,,
119,05/13/25 08:00:00 AM,102.210,21.473,,,,,
120,05/13/25 09:00:00 AM,102.216,21.569,,,,,
121,05/13/25 10:00:00 AM,102.227,21.760,,,,,
122,05/13/25 11:00:00 AM,102.209,21.855,,,,,
123,05/13/25 12:00:00 PM,102.215,21.951,,,,,
124,05/13/25 01:00:00 PM,102.227,22.142,,,,,
125,05/13/25 02:00:00 PM,102.273,22.525,,,,,
126,05/13/25 03:00:00 PM,102.249,22.908,,,,,
127,05/13/25 04:00:00 PM,102.194,23.581,,,,,
128,05/13/25 05:00:00 PM,102.138,24.448,,,,,
129,05/13/25 06:00:00 PM,102.213,24.738,,,,,
130,05/13/25 07:00:00 PM,102.177,24.931,,,,,
