"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22220785, SEN S/N: 22220785)","Temp., °C (LGR S/N: 22220785, SEN S/N: 22220785)","Coupleur détaché (LGR S/N: 22220785)","Coupleur attaché (LGR S/N: 22220785)","Hôte connecté (LGR S/N: 22220785)","Arrêté (LGR S/N: 22220785)","Fin de fichier (LGR S/N: 22220785)"
1,05/27/25 09:00:00 PM,101.321,26.390,Enregistré,,,,
2,05/27/25 10:00:00 PM,101.315,25.708,,,,,
3,05/27/25 11:00:00 PM,101.297,25.319,,,,,
4,05/28/25 12:00:00 AM,101.243,25.028,,,,,
5,05/28/25 01:00:00 AM,101.243,24.738,,,,,
6,05/28/25 02:00:00 AM,101.221,24.448,,,,,
7,05/28/25 03:00:00 AM,101.203,24.062,,,,,
8,05/28/25 04:00:00 AM,101.207,23.677,,,,,
9,05/28/25 05:00:00 AM,101.153,23.388,,,,,
10,05/28/25 06:00:00 AM,101.164,23.100,,,,,
11,05/28/25 07:00:00 AM,101.334,22.908,,,,,
12,05/28/25 08:00:00 AM,101.377,20.901,,,,,
13,05/28/25 09:00:00 AM,112.330,5.347,,,,,
14,05/28/25 10:00:00 AM,112.304,4.831,,,,,
15,05/28/25 11:00:00 AM,112.264,4.623,,,,,
16,05/28/25 12:00:00 PM,112.200,4.519,,,,,
17,05/28/25 01:00:00 PM,112.125,4.519,,,,,
18,05/28/25 02:00:00 PM,112.050,4.519,,,,,
19,05/28/25 03:00:00 PM,111.922,4.415,,,,,
20,05/28/25 04:00:00 PM,111.825,4.415,,,,,
21,05/28/25 05:00:00 PM,111.761,4.415,,,,,
22,05/28/25 06:00:00 PM,111.707,4.415,,,,,
23,05/28/25 07:00:00 PM,111.686,4.415,,,,,
24,05/28/25 08:00:00 PM,111.686,4.415,,,,,
25,05/28/25 09:00:00 PM,111.718,4.415,,,,,
26,05/28/25 10:00:00 PM,111.750,4.415,,,,,
27,05/28/25 11:00:00 PM,111.739,4.415,,,,,
28,05/29/25 12:00:00 AM,111.729,4.415,,,,,
