"Titre de tracé : Burnt Church"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22224402, SEN S/N: 22224402)","Temp., °C (LGR S/N: 22224402, SEN S/N: 22224402)","Coupleur détaché (LGR S/N: 22224402)","Coupleur attaché (LGR S/N: 22224402)","Hôte connecté (LGR S/N: 22224402)","Arrêté (LGR S/N: 22224402)","Fin de fichier (LGR S/N: 22224402)"
87,07/20/25 10:00:00 AM,100.450,23.677,,,,,
88,07/20/25 11:00:00 AM,100.415,29.053,,,,,
89,07/20/25 12:00:00 PM,100.476,33.953,,,,,
90,07/20/25 01:00:00 PM,100.410,31.983,,,,,
91,07/20/25 02:00:00 PM,100.296,31.064,,,,,
92,07/20/25 03:00:00 PM,100.282,29.552,,,,,
93,07/20/25 04:00:00 PM,100.155,28.159,,,,,
94,07/20/25 05:00:00 PM,100.189,27.961,,,,,
95,07/20/25 06:00:00 PM,99.986,27.665,,,,,
96,07/20/25 07:00:00 PM,99.988,27.370,,,,,
97,07/20/25 08:00:00 PM,99.951,26.879,,,,,
98,07/20/25 09:00:00 PM,99.913,25.902,,,,,
99,07/20/25 10:00:00 PM,99.927,24.835,,,,,
100,07/20/25 11:00:00 PM,99.881,23.773,,,,,
101,07/21/25 12:00:00 AM,99.829,22.812,,,,,
102,07/21/25 01:00:00 AM,99.809,21.951,,,,,
103,07/21/25 02:00:00 AM,99.779,21.282,,,,,
104,07/21/25 03:00:00 AM,99.766,20.519,,,,,
105,07/21/25 04:00:00 AM,99.735,19.853,,,,,
106,07/21/25 05:00:00 AM,99.725,18.996,,,,,
107,07/21/25 06:00:00 AM,99.806,18.236,,,,,
108,07/21/25 07:00:00 AM,99.767,17.760,,,,,
109,07/21/25 08:00:00 AM,99.771,17.665,,,,,
110,07/21/25 09:00:00 AM,99.906,18.426,,,,,
111,07/21/25 10:00:00 AM,99.930,18.140,,,,,
112,07/21/25 11:00:00 AM,99.890,18.521,,,,,
113,07/21/25 12:00:00 PM,99.886,20.519,,,,,
114,07/21/25 01:00:00 PM,99.883,23.196,,,,,
115,07/21/25 02:00:00 PM,99.878,24.351,,,,,
116,07/21/25 03:00:00 PM,99.981,24.448,,,,,
117,07/21/25 04:00:00 PM,100.078,22.621,,,,,
118,07/21/25 05:00:00 PM,99.948,20.996,,,,,
119,07/21/25 06:00:00 PM,99.960,19.662,,,,,
120,07/21/25 07:00:00 PM,100.024,19.567,,,,,
121,07/21/25 08:00:00 PM,100.048,19.567,,,,,
122,07/21/25 09:00:00 PM,100.093,19.377,,,,,
123,07/21/25 10:00:00 PM,100.205,19.282,,,,,
124,07/21/25 11:00:00 PM,100.233,19.187,,,,,
125,07/22/25 12:00:00 AM,100.253,18.996,,,,,
126,07/22/25 01:00:00 AM,100.278,18.711,,,,,
127,07/22/25 02:00:00 AM,100.350,18.426,,,,,
128,07/22/25 03:00:00 AM,100.410,18.140,,,,,
129,07/22/25 04:00:00 AM,100.470,17.855,,,,,
130,07/22/25 05:00:00 AM,100.542,17.570,,,,,
131,07/22/25 06:00:00 AM,100.606,17.189,,,,,
132,07/22/25 07:00:00 AM,100.722,16.999,,,,,
133,07/22/25 08:00:00 AM,100.782,16.999,,,,,
134,07/22/25 09:00:00 AM,100.834,17.475,,,,,
135,07/22/25 10:00:00 AM,101.065,19.092,,,,,
136,07/22/25 11:00:00 AM,101.087,21.855,,,,,
137,07/22/25 12:00:00 PM,101.087,24.738,,,,,
138,07/22/25 01:00:00 PM,101.121,27.370,,,,,
139,07/22/25 02:00:00 PM,101.183,28.357,,,,,
140,07/22/25 03:00:00 PM,101.184,28.853,,,,,
141,07/22/25 04:00:00 PM,101.199,29.053,,,,,
142,07/22/25 05:00:00 PM,101.259,29.053,,,,,
143,07/22/25 06:00:00 PM,101.017,28.555,,,,,
144,07/22/25 07:00:00 PM,101.128,27.468,,,,,
145,07/22/25 08:00:00 PM,101.175,26.977,,,,,
146,07/22/25 09:00:00 PM,101.256,26.292,,,,,
147,07/22/25 10:00:00 PM,101.337,25.319,,,,,
148,07/22/25 11:00:00 PM,101.362,24.255,,,,,
149,07/23/25 12:00:00 AM,101.396,23.004,,,,,
150,07/23/25 01:00:00 AM,101.452,21.760,,,,,
151,07/23/25 02:00:00 AM,101.439,20.424,,,,,
152,07/23/25 03:00:00 AM,101.429,19.282,,,,,
153,07/23/25 04:00:00 AM,101.438,18.236,,,,,
154,07/23/25 05:00:00 AM,101.477,17.284,,,,,
155,07/23/25 06:00:00 AM,101.524,16.427,,,,,
156,07/23/25 07:00:00 AM,101.551,15.760,,,,,
157,07/23/25 08:00:00 AM,101.669,17.284,,,,,
158,07/23/25 09:00:00 AM,101.734,18.616,,,,,
159,07/23/25 10:00:00 AM,101.733,22.717,,,,,
160,07/23/25 11:00:00 AM,101.763,27.567,,,,,
161,07/23/25 12:00:00 PM,101.774,30.457,,,,,
162,07/23/25 01:00:00 PM,101.750,32.291,,,,,
163,07/23/25 02:00:00 PM,101.699,32.600,,,,,
164,07/23/25 03:00:00 PM,101.658,32.704,,,,,
165,07/23/25 04:00:00 PM,101.563,32.394,,,,,
166,07/23/25 05:00:00 PM,101.510,31.983,,,,,
167,07/23/25 06:00:00 PM,101.456,31.574,,,,,
168,07/23/25 07:00:00 PM,101.410,31.268,,,,,
169,07/23/25 08:00:00 PM,101.433,30.760,,,,,
170,07/23/25 09:00:00 PM,101.406,30.054,,,,,
171,07/23/25 10:00:00 PM,101.467,29.252,,,,,
172,07/23/25 11:00:00 PM,101.470,28.159,,,,,
173,07/24/25 12:00:00 AM,101.427,27.272,,,,,
174,07/24/25 01:00:00 AM,101.367,26.488,,,,,
175,07/24/25 02:00:00 AM,101.331,25.708,,,,,
176,07/24/25 03:00:00 AM,101.266,25.028,,,,,
177,07/24/25 04:00:00 AM,101.177,24.351,,,,,
178,07/24/25 05:00:00 AM,101.132,23.773,,,,,
179,07/24/25 06:00:00 AM,101.106,23.292,,,,,
180,07/24/25 07:00:00 AM,101.111,22.908,,,,,
181,07/24/25 08:00:00 AM,101.162,22.333,,,,,
182,07/24/25 09:00:00 AM,101.151,21.760,,,,,
183,07/24/25 10:00:00 AM,101.051,22.908,,,,,
184,07/24/25 11:00:00 AM,101.078,22.046,,,,,
185,07/24/25 12:00:00 PM,101.237,19.567,,,,,
186,07/24/25 01:00:00 PM,101.072,9.176,,,,,
187,07/24/25 02:00:00 PM,101.315,8.182,,,,,
188,07/24/25 03:00:00 PM,102.036,7.983,,,,,
189,07/24/25 04:00:00 PM,102.478,7.983,,,,,
190,07/24/25 05:00:00 PM,102.812,7.983,,,,,
191,07/24/25 06:00:00 PM,103.039,7.983,,,,,
192,07/24/25 07:00:00 PM,103.349,7.983,,,,,
193,07/24/25 08:00:00 PM,103.672,7.983,,,,,
194,07/24/25 09:00:00 PM,103.971,7.983,,,,,
195,07/24/25 10:00:00 PM,104.126,7.983,,,,,
196,07/24/25 11:00:00 PM,104.221,7.983,,,,,
197,07/25/25 12:00:00 AM,104.281,7.983,,,,,
198,07/25/25 01:00:00 AM,104.389,7.983,,,,,
199,07/25/25 02:00:00 AM,104.448,7.983,,,,,
200,07/25/25 03:00:00 AM,104.472,7.983,,,,,
201,07/25/25 04:00:00 AM,104.508,7.983,,,,,
202,07/25/25 05:00:00 AM,104.568,7.983,,,,,
203,07/25/25 06:00:00 AM,104.616,7.983,,,,,
204,07/25/25 07:00:00 AM,104.652,7.983,,,,,
205,07/25/25 08:00:00 AM,104.735,7.983,,,,,
206,07/25/25 09:00:00 AM,104.747,7.983,,,,,
207,07/25/25 10:00:00 AM,104.795,7.983,,,,,
208,07/25/25 11:00:00 AM,104.807,7.983,,,,,
209,07/25/25 12:00:00 PM,104.819,7.983,,,,,
210,07/25/25 01:00:00 PM,104.795,7.983,,,,,
211,07/25/25 02:00:00 PM,105.010,7.983,,,,,
212,07/25/25 03:00:00 PM,105.608,7.983,,,,,
213,07/25/25 04:00:00 PM,106.026,7.983,,,,,
214,07/25/25 05:00:00 PM,106.206,7.983,,,,,
215,07/25/25 06:00:00 PM,106.289,7.983,,,,,
216,07/25/25 07:00:00 PM,106.301,7.983,,,,,
217,07/25/25 08:00:00 PM,106.325,7.983,,,,,
218,07/25/25 09:00:00 PM,106.361,7.983,,,,,
219,07/25/25 10:00:00 PM,106.433,7.983,,,,,
220,07/25/25 11:00:00 PM,106.469,7.983,,,,,
221,07/26/25 12:00:00 AM,106.540,7.983,,,,,
222,07/26/25 01:00:00 AM,106.612,7.983,,,,,
223,07/26/25 02:00:00 AM,106.658,8.082,,,,,
224,07/26/25 03:00:00 AM,106.646,8.082,,,,,
225,07/26/25 04:00:00 AM,106.693,8.082,,,,,
226,07/26/25 05:00:00 AM,106.813,8.082,,,,,
227,07/26/25 06:00:00 AM,106.933,8.082,,,,,
228,07/26/25 07:00:00 AM,106.969,8.082,,,,,
229,07/26/25 08:00:00 AM,107.004,8.082,,,,,
230,07/26/25 09:00:00 AM,107.064,8.082,,,,,
231,07/26/25 10:00:00 AM,107.064,8.082,,,,,
232,07/26/25 11:00:00 AM,107.088,8.082,,,,,
233,07/26/25 12:00:00 PM,107.088,8.082,,,,,
234,07/26/25 01:00:00 PM,107.028,8.082,,,,,
235,07/26/25 02:00:00 PM,107.052,8.082,,,,,
236,07/26/25 03:00:00 PM,106.981,8.082,,,,,
237,07/26/25 04:00:00 PM,106.933,8.082,,,,,
238,07/26/25 05:00:00 PM,106.921,8.082,,,,,
239,07/26/25 06:00:00 PM,106.897,8.082,,,,,
240,07/26/25 07:00:00 PM,106.897,8.082,,,,,
241,07/26/25 08:00:00 PM,106.933,8.082,,,,,
242,07/26/25 09:00:00 PM,106.969,8.082,,,,,
243,07/26/25 10:00:00 PM,106.981,8.082,,,,,
244,07/26/25 11:00:00 PM,106.921,8.082,,,,,
245,07/27/25 12:00:00 AM,106.933,8.082,,,,,
246,07/27/25 01:00:00 AM,106.921,8.082,,,,,
247,07/27/25 02:00:00 AM,106.871,8.182,,,,,
248,07/27/25 03:00:00 AM,106.871,8.182,,,,,
249,07/27/25 04:00:00 AM,106.847,8.182,,,,,
250,07/27/25 05:00:00 AM,106.799,8.182,,,,,
251,07/27/25 06:00:00 AM,106.787,8.182,,,,,
252,07/27/25 07:00:00 AM,106.727,8.182,,,,,
253,07/27/25 08:00:00 AM,106.655,8.182,,,,,
254,07/27/25 09:00:00 AM,106.607,8.182,,,,,
255,07/27/25 10:00:00 AM,106.548,8.182,,,,,
256,07/27/25 11:00:00 AM,106.464,8.182,,,,,
257,07/27/25 12:00:00 PM,106.392,8.182,,,,,
258,07/27/25 01:00:00 PM,106.308,8.182,,,,,
259,07/27/25 02:00:00 PM,106.213,8.182,,,,,
260,07/27/25 03:00:00 PM,106.117,8.182,,,,,
261,07/27/25 04:00:00 PM,106.069,8.182,,,,,
262,07/27/25 05:00:00 PM,106.009,8.182,,,,,
263,07/27/25 06:00:00 PM,105.962,8.182,,,,,
264,07/27/25 07:00:00 PM,105.974,8.182,,,,,
265,07/27/25 08:00:00 PM,106.009,8.182,,,,,
266,07/27/25 09:00:00 PM,106.031,8.282,,,,,
267,07/27/25 10:00:00 PM,106.103,8.282,,,,,
268,07/27/25 11:00:00 PM,106.139,8.282,,,,,
269,07/28/25 12:00:00 AM,106.091,8.282,,,,,
270,07/28/25 01:00:00 AM,106.103,8.282,,,,,
271,07/28/25 02:00:00 AM,106.139,8.282,,,,,
272,07/28/25 03:00:00 AM,106.162,8.282,,,,,
273,07/28/25 04:00:00 AM,106.174,8.282,,,,,
274,07/28/25 05:00:00 AM,106.174,8.282,,,,,
275,07/28/25 06:00:00 AM,106.246,8.282,,,,,
276,07/28/25 07:00:00 AM,106.330,8.282,,,,,
277,07/28/25 08:00:00 AM,106.306,8.282,,,,,
278,07/28/25 09:00:00 AM,106.342,8.282,,,,,
279,07/28/25 10:00:00 AM,106.378,8.282,,,,,
280,07/28/25 11:00:00 AM,106.390,8.282,,,,,
281,07/28/25 12:00:00 PM,106.390,8.282,,,,,
282,07/28/25 01:00:00 PM,106.342,8.282,,,,,
283,07/28/25 02:00:00 PM,106.294,8.282,,,,,
284,07/28/25 03:00:00 PM,106.327,8.382,,,,,
285,07/28/25 04:00:00 PM,106.292,8.382,,,,,
286,07/28/25 05:00:00 PM,106.316,8.382,,,,,
287,07/28/25 06:00:00 PM,106.327,8.382,,,,,
288,07/28/25 07:00:00 PM,106.399,8.382,,,,,
289,07/28/25 08:00:00 PM,106.447,8.382,,,,,
290,07/28/25 09:00:00 PM,106.471,8.382,,,,,
291,07/28/25 10:00:00 PM,106.495,8.382,,,,,
292,07/28/25 11:00:00 PM,106.519,8.382,,,,,
293,07/29/25 12:00:00 AM,106.507,8.382,,,,,
294,07/29/25 01:00:00 AM,106.435,8.382,,,,,
295,07/29/25 02:00:00 AM,106.435,8.382,,,,,
296,07/29/25 03:00:00 AM,106.399,8.382,,,,,
297,07/29/25 04:00:00 AM,106.375,8.382,,,,,
298,07/29/25 05:00:00 AM,106.316,8.382,,,,,
299,07/29/25 06:00:00 AM,106.268,8.382,,,,,
300,07/29/25 07:00:00 AM,106.244,8.382,,,,,
301,07/29/25 08:00:00 AM,106.220,8.382,,,,,
302,07/29/25 09:00:00 AM,106.184,8.382,,,,,
303,07/29/25 10:00:00 AM,106.160,8.382,,,,,
304,07/29/25 11:00:00 AM,106.134,8.481,,,,,
305,07/29/25 12:00:00 PM,106.062,8.481,,,,,
306,07/29/25 01:00:00 PM,106.014,8.481,,,,,
307,07/29/25 02:00:00 PM,105.978,8.481,,,,,
308,07/29/25 03:00:00 PM,106.038,8.481,,,,,
309,07/29/25 04:00:00 PM,106.086,8.481,,,,,
310,07/29/25 05:00:00 PM,106.110,8.481,,,,,
311,07/29/25 06:00:00 PM,106.146,8.481,,,,,
312,07/29/25 07:00:00 PM,106.181,8.481,,,,,
313,07/29/25 08:00:00 PM,106.289,8.481,,,,,
314,07/29/25 09:00:00 PM,106.385,8.481,,,,,
315,07/29/25 10:00:00 PM,106.457,8.481,,,,,
316,07/29/25 11:00:00 PM,106.504,8.481,,,,,
317,07/30/25 12:00:00 AM,106.516,8.481,,,,,
318,07/30/25 01:00:00 AM,106.516,8.481,,,,,
319,07/30/25 02:00:00 AM,106.516,8.481,,,,,
320,07/30/25 03:00:00 AM,106.504,8.481,,,,,
321,07/30/25 04:00:00 AM,106.481,8.481,,,,,
322,07/30/25 05:00:00 AM,106.492,8.481,,,,,
323,07/30/25 06:00:00 AM,106.514,8.581,,,,,
324,07/30/25 07:00:00 AM,106.478,8.581,,,,,
325,07/30/25 08:00:00 AM,106.502,8.581,,,,,
326,07/30/25 09:00:00 AM,106.550,8.581,,,,,
327,07/30/25 10:00:00 AM,106.562,8.581,,,,,
328,07/30/25 11:00:00 AM,106.526,8.581,,,,,
329,07/30/25 12:00:00 PM,106.550,8.581,,,,,
330,07/30/25 01:00:00 PM,106.466,8.581,,,,,
331,07/30/25 02:00:00 PM,106.394,8.581,,,,,
332,07/30/25 03:00:00 PM,106.382,8.581,,,,,
333,07/30/25 04:00:00 PM,106.323,8.581,,,,,
334,07/30/25 05:00:00 PM,106.299,8.581,,,,,
335,07/30/25 06:00:00 PM,106.263,8.581,,,,,
336,07/30/25 07:00:00 PM,106.263,8.581,,,,,
337,07/30/25 08:00:00 PM,106.251,8.581,,,,,
338,07/30/25 09:00:00 PM,106.275,8.581,,,,,
339,07/30/25 10:00:00 PM,106.311,8.581,,,,,
340,07/30/25 11:00:00 PM,106.296,8.680,,,,,
341,07/31/25 12:00:00 AM,106.308,8.680,,,,,
342,07/31/25 01:00:00 AM,106.320,8.680,,,,,
343,07/31/25 02:00:00 AM,106.332,8.680,,,,,
344,07/31/25 03:00:00 AM,106.320,8.680,,,,,
345,07/31/25 04:00:00 AM,106.356,8.680,,,,,
346,07/31/25 05:00:00 AM,106.368,8.680,,,,,
347,07/31/25 06:00:00 AM,106.452,8.680,,,,,
348,07/31/25 07:00:00 AM,106.523,8.680,,,,,
349,07/31/25 08:00:00 AM,106.571,8.680,,,,,
350,07/31/25 09:00:00 AM,106.631,8.680,,,,,
351,07/31/25 10:00:00 AM,106.679,8.680,,,,,
352,07/31/25 11:00:00 AM,106.679,8.680,,,,,
353,07/31/25 12:00:00 PM,106.691,8.680,,,,,
354,07/31/25 01:00:00 PM,106.679,8.680,,,,,
355,07/31/25 02:00:00 PM,106.679,8.680,,,,,
356,07/31/25 03:00:00 PM,106.715,8.680,,,,,
357,07/31/25 04:00:00 PM,106.724,8.779,,,,,
358,07/31/25 05:00:00 PM,106.748,8.779,,,,,
359,07/31/25 06:00:00 PM,106.760,8.779,,,,,
360,07/31/25 07:00:00 PM,106.820,8.779,,,,,
361,07/31/25 08:00:00 PM,106.880,8.779,,,,,
362,07/31/25 09:00:00 PM,106.964,8.779,,,,,
363,07/31/25 10:00:00 PM,107.000,8.779,,,,,
364,07/31/25 11:00:00 PM,107.083,8.779,,,,,
365,08/01/25 12:00:00 AM,107.071,8.779,,,,,
366,08/01/25 01:00:00 AM,107.095,8.779,,,,,
367,08/01/25 02:00:00 AM,107.107,8.779,,,,,
368,08/01/25 03:00:00 AM,107.107,8.779,,,,,
369,08/01/25 04:00:00 AM,107.167,8.779,,,,,
370,08/01/25 05:00:00 AM,107.203,8.779,,,,,
371,08/01/25 06:00:00 AM,107.227,8.779,,,,,
372,08/01/25 07:00:00 AM,107.287,8.779,,,,,
373,08/01/25 08:00:00 AM,107.299,8.779,,,,,
374,08/01/25 09:00:00 AM,107.311,8.779,,,,,
375,08/01/25 10:00:00 AM,107.299,8.779,,,,,
376,08/01/25 11:00:00 AM,107.251,8.779,,,,,
377,08/01/25 12:00:00 PM,107.248,8.879,,,,,
378,08/01/25 01:00:00 PM,107.212,8.879,,,,,
379,08/01/25 02:00:00 PM,107.200,8.879,,,,,
380,08/01/25 03:00:00 PM,107.177,8.879,,,,,
381,08/01/25 04:00:00 PM,107.141,8.879,,,,,
382,08/01/25 05:00:00 PM,107.117,8.879,,,,,
383,08/01/25 06:00:00 PM,107.093,8.879,,,,,
384,08/01/25 07:00:00 PM,107.093,8.879,,,,,
385,08/01/25 08:00:00 PM,107.093,8.879,,,,,
386,08/01/25 09:00:00 PM,107.117,8.879,,,,,
387,08/01/25 10:00:00 PM,107.129,8.879,,,,,
388,08/01/25 11:00:00 PM,107.105,8.879,,,,,
389,08/02/25 12:00:00 AM,107.105,8.879,,,,,
390,08/02/25 01:00:00 AM,107.081,8.879,,,,,
391,08/02/25 02:00:00 AM,107.069,8.879,,,,,
392,08/02/25 03:00:00 AM,107.009,8.879,,,,,
393,08/02/25 04:00:00 AM,107.009,8.879,,,,,
394,08/02/25 05:00:00 AM,106.961,8.879,,,,,
395,08/02/25 06:00:00 AM,106.973,8.879,,,,,
396,08/02/25 07:00:00 AM,106.961,8.879,,,,,
397,08/02/25 08:00:00 AM,107.021,8.879,,,,,
398,08/02/25 09:00:00 AM,107.018,8.978,,,,,
399,08/02/25 10:00:00 AM,106.959,8.978,,,,,
400,08/02/25 11:00:00 AM,106.911,8.978,,,,,
401,08/02/25 12:00:00 PM,106.863,8.978,,,,,
402,08/02/25 01:00:00 PM,106.779,8.978,,,,,
403,08/02/25 02:00:00 PM,106.743,8.978,,,,,
404,08/02/25 03:00:00 PM,106.671,8.978,,,,,
405,08/02/25 04:00:00 PM,106.636,8.978,,,,,
406,08/02/25 05:00:00 PM,106.600,8.978,,,,,
407,08/02/25 06:00:00 PM,106.564,8.978,,,,,
408,08/02/25 07:00:00 PM,106.600,8.978,,,,,
409,08/02/25 08:00:00 PM,106.612,8.978,,,,,
410,08/02/25 09:00:00 PM,106.600,8.978,,,,,
411,08/02/25 10:00:00 PM,106.659,8.978,,,,,
412,08/02/25 11:00:00 PM,106.636,8.978,,,,,
413,08/03/25 12:00:00 AM,106.624,8.978,,,,,
414,08/03/25 01:00:00 AM,106.612,8.978,,,,,
415,08/03/25 02:00:00 AM,106.600,8.978,,,,,
416,08/03/25 03:00:00 AM,106.540,8.978,,,,,
417,08/03/25 04:00:00 AM,106.528,8.978,,,,,
418,08/03/25 05:00:00 AM,106.504,8.978,,,,,
419,08/03/25 06:00:00 AM,106.504,8.978,,,,,
420,08/03/25 07:00:00 AM,106.504,8.978,,,,,
421,08/03/25 08:00:00 AM,106.516,8.978,,,,,
422,08/03/25 09:00:00 AM,106.442,9.077,,,,,
423,08/03/25 10:00:00 AM,106.465,9.077,,,,,
424,08/03/25 11:00:00 AM,106.394,9.077,,,,,
425,08/03/25 12:00:00 PM,106.286,9.077,,,,,
426,08/03/25 01:00:00 PM,106.226,9.077,,,,,
427,08/03/25 02:00:00 PM,106.142,9.077,,,,,
428,08/03/25 03:00:00 PM,106.083,9.077,,,,,
429,08/03/25 04:00:00 PM,106.035,9.077,,,,,
430,08/03/25 05:00:00 PM,106.011,9.077,,,,,
431,08/03/25 06:00:00 PM,106.011,9.077,,,,,
432,08/03/25 07:00:00 PM,106.023,9.077,,,,,
433,08/03/25 08:00:00 PM,106.071,9.077,,,,,
434,08/03/25 09:00:00 PM,106.095,9.077,,,,,
435,08/03/25 10:00:00 PM,106.154,9.077,,,,,
436,08/03/25 11:00:00 PM,106.178,9.077,,,,,
437,08/04/25 12:00:00 AM,106.166,9.077,,,,,
438,08/04/25 01:00:00 AM,106.154,9.077,,,,,
439,08/04/25 02:00:00 AM,106.190,9.077,,,,,
440,08/04/25 03:00:00 AM,106.166,9.077,,,,,
441,08/04/25 04:00:00 AM,106.202,9.077,,,,,
442,08/04/25 05:00:00 AM,106.226,9.077,,,,,
443,08/04/25 06:00:00 AM,106.274,9.077,,,,,
444,08/04/25 07:00:00 AM,106.346,9.077,,,,,
445,08/04/25 08:00:00 AM,106.370,9.077,,,,,
446,08/04/25 09:00:00 AM,106.406,9.077,,,,,
447,08/04/25 10:00:00 AM,106.382,9.077,,,,,
448,08/04/25 11:00:00 AM,106.406,9.077,,,,,
449,08/04/25 12:00:00 PM,106.382,9.077,,,,,
450,08/04/25 01:00:00 PM,106.394,9.077,,,,,
451,08/04/25 02:00:00 PM,106.382,9.077,,,,,
452,08/04/25 03:00:00 PM,106.394,9.077,,,,,
