"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22195247, SEN S/N: 22195247)","Temp., °C (LGR S/N: 22195247, SEN S/N: 22195247)","Coupleur détaché (LGR S/N: 22195247)","Coupleur attaché (LGR S/N: 22195247)","Hôte connecté (LGR S/N: 22195247)","Arrêté (LGR S/N: 22195247)","Fin de fichier (LGR S/N: 22195247)"
1,07/22/25 08:00:00 AM,100.972,18.140,Enregistré,,,,
2,07/22/25 09:00:00 AM,101.002,17.950,,,,,
3,07/22/25 10:00:00 AM,101.237,19.282,,,,,
4,07/22/25 11:00:00 AM,101.252,21.473,,,,,
5,07/22/25 12:00:00 PM,101.254,24.062,,,,,
6,07/22/25 01:00:00 PM,101.269,26.683,,,,,
7,07/22/25 02:00:00 PM,101.335,28.258,,,,,
8,07/22/25 03:00:00 PM,101.355,29.152,,,,,
9,07/22/25 04:00:00 PM,101.391,29.552,,,,,
10,07/22/25 05:00:00 PM,101.437,29.752,,,,,
11,07/22/25 06:00:00 PM,101.204,29.252,,,,,
12,07/22/25 07:00:00 PM,101.318,28.357,,,,,
13,07/22/25 08:00:00 PM,101.405,27.764,,,,,
14,07/22/25 09:00:00 PM,101.439,26.879,,,,,
15,07/22/25 10:00:00 PM,101.510,25.708,,,,,
16,07/22/25 11:00:00 PM,101.559,24.255,,,,,
17,07/23/25 12:00:00 AM,101.605,22.812,,,,,
18,07/23/25 01:00:00 AM,101.645,21.473,,,,,
19,07/23/25 02:00:00 AM,101.615,20.138,,,,,
20,07/23/25 03:00:00 AM,101.589,18.901,,,,,
21,07/23/25 04:00:00 AM,101.625,17.760,,,,,
22,07/23/25 05:00:00 AM,101.651,16.808,,,,,
23,07/23/25 06:00:00 AM,101.691,16.046,,,,,
24,07/23/25 07:00:00 AM,101.716,15.378,,,,,
25,07/23/25 08:00:00 AM,101.796,16.237,,,,,
26,07/23/25 09:00:00 AM,101.874,18.236,,,,,
27,07/23/25 10:00:00 AM,101.888,22.046,,,,,
28,07/23/25 11:00:00 AM,101.926,27.272,,,,,
29,07/23/25 12:00:00 PM,101.961,31.983,,,,,
30,07/23/25 01:00:00 PM,101.927,35.756,,,,,
31,07/23/25 02:00:00 PM,101.902,38.714,,,,,
32,07/23/25 03:00:00 PM,101.888,40.415,,,,,
33,07/23/25 04:00:00 PM,101.762,38.157,,,,,
34,07/23/25 05:00:00 PM,101.646,34.691,,,,,
35,07/23/25 06:00:00 PM,101.595,32.704,,,,,
36,07/23/25 07:00:00 PM,101.560,32.086,,,,,
37,07/23/25 08:00:00 PM,101.553,31.166,,,,,
38,07/23/25 09:00:00 PM,101.545,30.255,,,,,
39,07/23/25 10:00:00 PM,101.603,29.152,,,,,
40,07/23/25 11:00:00 PM,101.603,27.862,,,,,
41,07/24/25 12:00:00 AM,101.515,26.488,,,,,
42,07/24/25 01:00:00 AM,101.495,25.319,,,,,
43,07/24/25 02:00:00 AM,101.413,24.255,,,,,
44,07/24/25 03:00:00 AM,101.369,23.292,,,,,
45,07/24/25 04:00:00 AM,101.267,22.621,,,,,
46,07/24/25 05:00:00 AM,101.231,21.951,,,,,
47,07/24/25 06:00:00 AM,101.178,21.378,,,,,
48,07/24/25 07:00:00 AM,101.207,20.996,,,,,
49,07/24/25 08:00:00 AM,101.189,20.901,,,,,
50,07/24/25 09:00:00 AM,101.196,20.996,,,,,
51,07/24/25 10:00:00 AM,101.138,21.760,,,,,
52,07/24/25 11:00:00 AM,101.139,22.717,,,,,
53,07/24/25 12:00:00 PM,101.082,23.196,,,,,
54,07/24/25 01:00:00 PM,100.933,23.966,,,,,
55,07/24/25 02:00:00 PM,100.906,24.738,,,,,
56,07/24/25 03:00:00 PM,100.833,11.625,,,,,
57,07/24/25 04:00:00 PM,100.961,9.275,,,,,
58,07/24/25 05:00:00 PM,101.223,8.978,,,,,
59,07/24/25 06:00:00 PM,101.526,8.879,,,,,
60,07/24/25 07:00:00 PM,101.782,8.879,,,,,
61,07/24/25 08:00:00 PM,101.871,8.879,,,,,
62,07/24/25 09:00:00 PM,101.971,8.879,,,,,
63,07/24/25 10:00:00 PM,102.171,8.879,,,,,
64,07/24/25 11:00:00 PM,102.350,8.879,,,,,
65,07/25/25 12:00:00 AM,102.461,8.879,,,,,
66,07/25/25 01:00:00 AM,102.572,8.879,,,,,
67,07/25/25 02:00:00 AM,102.661,8.879,,,,,
68,07/25/25 03:00:00 AM,102.728,8.879,,,,,
69,07/25/25 04:00:00 AM,102.795,8.879,,,,,
70,07/25/25 05:00:00 AM,102.962,8.879,,,,,
71,07/25/25 06:00:00 AM,103.051,8.879,,,,,
72,07/25/25 07:00:00 AM,103.173,8.879,,,,,
73,07/25/25 08:00:00 AM,103.296,8.879,,,,,
