"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224395, SEN S/N: 22224395)","Temp., °C (LGR S/N: 22224395, SEN S/N: 22224395)","Coupleur détaché (LGR S/N: 22224395)","Coupleur attaché (LGR S/N: 22224395)","Hôte connecté (LGR S/N: 22224395)","Arrêté (LGR S/N: 22224395)","Fin de fichier (LGR S/N: 22224395)"
1,05/08/25 10:00:00 AM,101.065,15.569,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.241,15.378,,,,,
3,05/08/25 12:00:00 PM,101.355,14.325,,,,,
4,05/08/25 01:00:00 PM,101.473,13.461,,,,,
5,05/08/25 02:00:00 PM,101.389,12.497,,,,,
6,05/08/25 03:00:00 PM,101.504,12.304,,,,,
7,05/08/25 04:00:00 PM,101.753,13.076,,,,,
8,05/08/25 05:00:00 PM,101.739,13.750,,,,,
9,05/08/25 06:00:00 PM,101.830,14.230,,,,,
10,05/08/25 07:00:00 PM,101.878,14.230,,,,,
11,05/08/25 08:00:00 PM,101.957,13.750,,,,,
12,05/08/25 09:00:00 PM,102.013,12.883,,,,,
13,05/08/25 10:00:00 PM,102.072,11.916,,,,,
14,05/08/25 11:00:00 PM,102.106,10.944,,,,,
15,05/09/25 12:00:00 AM,102.163,9.965,,,,,
16,05/09/25 01:00:00 AM,102.155,9.077,,,,,
17,05/09/25 02:00:00 AM,102.146,8.182,,,,,
18,05/09/25 03:00:00 AM,102.178,7.481,,,,,
19,05/09/25 04:00:00 AM,102.183,6.877,,,,,
20,05/09/25 05:00:00 AM,102.187,6.268,,,,,
21,05/09/25 06:00:00 AM,102.218,5.962,,,,,
22,05/09/25 07:00:00 AM,102.464,5.757,,,,,
23,05/09/25 08:00:00 AM,102.511,6.268,,,,,
24,05/09/25 09:00:00 AM,102.476,6.674,,,,,
25,05/09/25 10:00:00 AM,102.466,7.481,,,,,
26,05/09/25 11:00:00 AM,102.447,8.581,,,,,
27,05/09/25 12:00:00 PM,102.461,9.669,,,,,
28,05/09/25 01:00:00 PM,102.350,10.846,,,,,
29,05/09/25 02:00:00 PM,102.367,12.110,,,,,
30,05/09/25 03:00:00 PM,102.100,12.497,,,,,
31,05/09/25 04:00:00 PM,102.012,14.804,,,,,
32,05/09/25 05:00:00 PM,102.193,16.618,,,,,
33,05/09/25 06:00:00 PM,102.125,17.665,,,,,
34,05/09/25 07:00:00 PM,102.053,17.950,,,,,
35,05/09/25 08:00:00 PM,101.976,17.189,,,,,
