Titre de tracé : Président-Ouest
"#,""Date Heure, GMT-03:00"",""Pres. abs., kPa (LGR S/N: 22195241, SEN S/N: 22195241)"",""Temp., °C (LGR S/N: 22195241, SEN S/N: 22195241)"",""Coupleur détaché (LGR S/N: 22195241)"",""Coupleur attaché (LGR S/N: 22195241)"",""Hôte connecté (LGR S/N: 22195241)"",""Arrêté (LGR S/N: 22195241)"",""Fin de fichier (LGR S/N: 22195241)"""
1,07/22/25 08:00:00 AM,101.186,18.901,Enregistré,,,,
2,07/22/25 09:00:00 AM,101.270,18.521,,,,,
3,07/22/25 10:00:00 AM,101.508,19.472,,,,,
4,07/22/25 11:00:00 AM,101.531,22.812,,,,,
5,07/22/25 12:00:00 PM,101.549,25.805,,,,,
6,07/22/25 01:00:00 PM,101.583,28.853,,,,,
7,07/22/25 02:00:00 PM,101.589,29.552,,,,,
8,07/22/25 03:00:00 PM,101.590,30.154,,,,,
9,07/22/25 04:00:00 PM,101.605,30.255,,,,,
10,07/22/25 05:00:00 PM,101.637,30.255,,,,,
11,07/22/25 06:00:00 PM,101.364,29.552,,,,,
12,07/22/25 07:00:00 PM,101.504,27.961,,,,,
13,07/22/25 08:00:00 PM,101.563,27.075,,,,,
14,07/22/25 09:00:00 PM,101.633,26.000,,,,,
15,07/22/25 10:00:00 PM,101.698,24.641,,,,,
16,07/22/25 11:00:00 PM,101.754,23.196,,,,,
17,07/23/25 12:00:00 AM,101.764,21.760,,,,,
18,07/23/25 01:00:00 AM,101.808,20.424,,,,,
19,07/23/25 02:00:00 AM,101.801,19.377,,,,,
20,07/23/25 03:00:00 AM,101.770,18.331,,,,,
21,07/23/25 04:00:00 AM,101.776,17.379,,,,,
22,07/23/25 05:00:00 AM,101.807,16.523,,,,,
23,07/23/25 06:00:00 AM,101.842,15.760,,,,,
24,07/23/25 07:00:00 AM,101.868,15.187,,,,,
25,07/23/25 08:00:00 AM,102.021,16.713,,,,,
26,07/23/25 09:00:00 AM,102.079,19.567,,,,,
27,07/23/25 10:00:00 AM,102.125,24.641,,,,,
28,07/23/25 11:00:00 AM,102.181,30.760,,,,,
29,07/23/25 12:00:00 PM,102.184,35.649,,,,,
30,07/23/25 01:00:00 PM,102.101,40.185,,,,,
31,07/23/25 02:00:00 PM,101.985,41.692,,,,,
32,07/23/25 03:00:00 PM,101.960,42.164,,,,,
33,07/23/25 04:00:00 PM,101.847,37.714,,,,,
34,07/23/25 05:00:00 PM,101.821,33.848,,,,,
35,07/23/25 06:00:00 PM,101.773,31.983,,,,,
36,07/23/25 07:00:00 PM,101.745,31.166,,,,,
37,07/23/25 08:00:00 PM,101.730,30.154,,,,,
38,07/23/25 09:00:00 PM,101.713,29.152,,,,,
39,07/23/25 10:00:00 PM,101.791,27.665,,,,,
40,07/23/25 11:00:00 PM,101.787,26.097,,,,,
41,07/24/25 12:00:00 AM,101.707,24.835,,,,,
42,07/24/25 01:00:00 AM,101.666,23.773,,,,,
43,07/24/25 02:00:00 AM,101.617,22.812,,,,,
44,07/24/25 03:00:00 AM,101.566,22.046,,,,,
45,07/24/25 04:00:00 AM,101.482,21.473,,,,,
46,07/24/25 05:00:00 AM,101.424,20.996,,,,,
47,07/24/25 06:00:00 AM,101.408,20.519,,,,,
48,07/24/25 07:00:00 AM,101.424,20.424,,,,,
49,07/24/25 08:00:00 AM,101.413,20.615,,,,,
50,07/24/25 09:00:00 AM,101.434,20.996,,,,,
51,07/24/25 10:00:00 AM,101.357,22.333,,,,,
52,07/24/25 11:00:00 AM,101.375,23.100,,,,,
53,07/24/25 12:00:00 PM,101.331,23.484,,,,,
54,07/24/25 01:00:00 PM,101.180,24.545,,,,,
55,07/24/25 02:00:00 PM,101.129,24.835,,,,,
56,07/24/25 03:00:00 PM,101.015,25.125,,,,,
57,07/24/25 04:00:00 PM,100.830,24.835,,,,,
58,07/24/25 05:00:00 PM,100.787,25.513,,,,,
59,07/24/25 06:00:00 PM,100.655,26.390,,,,,
60,07/24/25 07:00:00 PM,100.618,27.272,,,,,
61,07/24/25 08:00:00 PM,100.607,27.764,,,,,
62,07/24/25 09:00:00 PM,100.601,27.370,,,,,
63,07/24/25 10:00:00 PM,100.606,26.488,,,,,
64,07/24/25 11:00:00 PM,100.560,25.708,,,,,
65,07/25/25 12:00:00 AM,100.604,25.028,,,,,
66,07/25/25 01:00:00 AM,100.582,24.351,,,,,
67,07/25/25 02:00:00 AM,100.570,23.869,,,,,
68,07/25/25 03:00:00 AM,100.552,23.292,,,,,
69,07/25/25 04:00:00 AM,100.507,22.621,,,,,
70,07/25/25 05:00:00 AM,98.656,22.142,,,,,
71,07/25/25 06:00:00 AM,95.714,21.760,,,,,
72,07/25/25 07:00:00 AM,97.695,20.901,,,,,
73,07/25/25 08:00:00 AM,98.815,20.519,,,,,
74,07/25/25 09:00:00 AM,99.727,20.615,,,,,
75,07/25/25 10:00:00 AM,100.173,21.760,,,,,
76,07/25/25 11:00:00 AM,99.739,22.238,,,,,
77,07/25/25 12:00:00 PM,100.236,23.388,,,,,
78,07/25/25 01:00:00 PM,100.279,26.585,,,,,
79,07/25/25 02:00:00 PM,100.336,30.154,,,,,
80,07/25/25 03:00:00 PM,100.390,34.479,,,,,
81,07/25/25 04:00:00 PM,101.158,36.295,,,,,
82,07/25/25 05:00:00 PM,100.276,39.276,,,,,
83,07/25/25 06:00:00 PM,100.620,35.435,,,,,
84,07/25/25 07:00:00 PM,100.683,34.585,,,,,
85,07/25/25 08:00:00 PM,100.753,33.326,,,,,
86,07/25/25 09:00:00 PM,100.818,31.676,,,,,
87,07/25/25 10:00:00 PM,100.890,30.054,,,,,
88,07/25/25 11:00:00 PM,100.946,28.456,,,,,
89,07/26/25 12:00:00 AM,100.953,27.075,,,,,
90,07/26/25 01:00:00 AM,100.982,25.805,,,,,
91,07/26/25 02:00:00 AM,101.009,24.545,,,,,
92,07/26/25 03:00:00 AM,101.048,23.388,,,,,
93,07/26/25 04:00:00 AM,101.036,22.333,,,,,
94,07/26/25 05:00:00 AM,101.060,21.378,,,,,
95,07/26/25 06:00:00 AM,101.077,20.519,,,,,
96,07/26/25 07:00:00 AM,101.135,19.662,,,,,
97,07/26/25 08:00:00 AM,101.187,19.092,,,,,
98,07/26/25 09:00:00 AM,101.213,18.996,,,,,
99,07/26/25 10:00:00 AM,101.204,19.948,,,,,
100,07/26/25 11:00:00 AM,101.181,23.484,,,,,
101,07/26/25 12:00:00 PM,101.214,26.195,,,,,
102,07/26/25 01:00:00 PM,101.182,27.173,,,,,
103,07/26/25 02:00:00 PM,101.170,27.665,,,,,
104,07/26/25 03:00:00 PM,101.108,27.961,,,,,
105,07/26/25 04:00:00 PM,101.060,28.357,,,,,
106,07/26/25 05:00:00 PM,100.994,28.853,,,,,
107,07/26/25 06:00:00 PM,100.971,29.652,,,,,
108,07/26/25 07:00:00 PM,100.926,30.457,,,,,
109,07/26/25 08:00:00 PM,100.926,30.457,,,,,
110,07/26/25 09:00:00 PM,100.875,29.652,,,,,
111,07/26/25 10:00:00 PM,100.851,28.754,,,,,
112,07/26/25 11:00:00 PM,100.832,27.764,,,,,
113,07/27/25 12:00:00 AM,100.784,26.879,,,,,
114,07/27/25 01:00:00 AM,100.798,26.000,,,,,
115,07/27/25 02:00:00 AM,100.730,25.222,,,,,
116,07/27/25 03:00:00 AM,100.694,24.448,,,,,
117,07/27/25 04:00:00 AM,100.635,23.677,,,,,
118,07/27/25 05:00:00 AM,100.612,23.004,,,,,
119,07/27/25 06:00:00 AM,100.577,22.333,,,,,
120,07/27/25 07:00:00 AM,100.558,21.760,,,,,
121,07/27/25 08:00:00 AM,100.537,21.378,,,,,
122,07/27/25 09:00:00 AM,100.494,21.569,,,,,
123,07/27/25 10:00:00 AM,100.464,22.621,,,,,
124,07/27/25 11:00:00 AM,100.450,26.097,,,,,
125,07/27/25 12:00:00 PM,100.454,28.754,,,,,
126,07/27/25 01:00:00 PM,100.410,29.552,,,,,
127,07/27/25 02:00:00 PM,100.375,29.752,,,,,
128,07/27/25 03:00:00 PM,100.332,30.054,,,,,
129,07/27/25 04:00:00 PM,100.286,30.558,,,,,
130,07/27/25 05:00:00 PM,100.254,31.166,,,,,
131,07/27/25 06:00:00 PM,100.271,31.983,,,,,
132,07/27/25 07:00:00 PM,100.280,32.600,,,,,
133,07/27/25 08:00:00 PM,100.307,32.086,,,,,
134,07/27/25 09:00:00 PM,100.290,31.268,,,,,
135,07/27/25 10:00:00 PM,100.386,30.356,,,,,
136,07/27/25 11:00:00 PM,100.435,29.352,,,,,
137,07/28/25 12:00:00 AM,100.442,28.456,,,,,
138,07/28/25 01:00:00 AM,100.466,27.468,,,,,
139,07/28/25 02:00:00 AM,100.471,26.585,,,,,
140,07/28/25 03:00:00 AM,100.516,25.902,,,,,
141,07/28/25 04:00:00 AM,100.559,25.222,,,,,
142,07/28/25 05:00:00 AM,100.564,24.641,,,,,
143,07/28/25 06:00:00 AM,100.643,24.062,,,,,
144,07/28/25 07:00:00 AM,100.657,23.484,,,,,
145,07/28/25 08:00:00 AM,100.745,23.100,,,,,
146,07/28/25 09:00:00 AM,100.488,23.100,,,,,
147,07/28/25 10:00:00 AM,100.758,23.581,,,,,
148,07/28/25 11:00:00 AM,100.358,23.484,,,,,
149,07/28/25 12:00:00 PM,100.473,25.902,,,,,
150,07/28/25 01:00:00 PM,100.336,9.176,,,,,
151,07/28/25 02:00:00 PM,100.360,8.282,,,,,
152,07/28/25 03:00:00 PM,100.514,8.082,,,,,
153,07/28/25 04:00:00 PM,100.609,8.082,,,,,
154,07/28/25 05:00:00 PM,100.769,8.082,,,,,
155,07/28/25 06:00:00 PM,100.960,8.082,,,,,
156,07/28/25 07:00:00 PM,101.087,8.082,,,,,
157,07/28/25 08:00:00 PM,101.225,8.082,,,,,
158,07/28/25 09:00:00 PM,101.310,8.082,,,,,
159,07/28/25 10:00:00 PM,101.331,8.082,,,,,
160,07/28/25 11:00:00 PM,101.374,8.082,,,,,
161,07/29/25 12:00:00 AM,101.427,8.082,,,,,
162,07/29/25 01:00:00 AM,101.461,7.983,,,,,
163,07/29/25 02:00:00 AM,101.490,8.082,,,,,
164,07/29/25 03:00:00 AM,101.597,8.082,,,,,
165,07/29/25 04:00:00 AM,101.671,8.082,,,,,
166,07/29/25 05:00:00 AM,101.777,8.082,,,,,
167,07/29/25 06:00:00 AM,101.873,8.082,,,,,
168,07/29/25 07:00:00 AM,102.064,8.082,,,,,
169,07/29/25 08:00:00 AM,102.149,8.082,,,,,
170,07/29/25 09:00:00 AM,102.255,8.082,,,,,
171,07/29/25 10:00:00 AM,102.340,8.082,,,,,
172,07/29/25 11:00:00 AM,102.467,8.082,,,,,
173,07/29/25 12:00:00 PM,102.605,8.082,,,,,
174,07/29/25 01:00:00 PM,102.712,8.082,,,,,
175,07/29/25 02:00:00 PM,102.796,8.082,,,,,
176,07/29/25 03:00:00 PM,102.892,8.082,,,,,
177,07/29/25 04:00:00 PM,102.977,8.082,,,,,
178,07/29/25 05:00:00 PM,102.977,8.082,,,,,
179,07/29/25 06:00:00 PM,103.041,8.082,,,,,
180,07/29/25 07:00:00 PM,103.115,8.082,,,,,
181,07/29/25 08:00:00 PM,103.147,8.082,,,,,
182,07/29/25 09:00:00 PM,103.232,8.082,,,,,
183,07/29/25 10:00:00 PM,103.306,8.082,,,,,
184,07/29/25 11:00:00 PM,103.391,8.082,,,,,
185,07/30/25 12:00:00 AM,103.434,8.082,,,,,
186,07/30/25 01:00:00 AM,103.455,8.082,,,,,
187,07/30/25 02:00:00 AM,103.519,8.082,,,,,
188,07/30/25 03:00:00 AM,103.444,8.082,,,,,
189,07/30/25 04:00:00 AM,103.498,8.082,,,,,
190,07/30/25 05:00:00 AM,103.540,8.082,,,,,
191,07/30/25 06:00:00 AM,103.699,8.082,,,,,
192,07/30/25 07:00:00 AM,103.774,8.082,,,,,
193,07/30/25 08:00:00 AM,103.891,8.082,,,,,
194,07/30/25 09:00:00 AM,103.901,8.082,,,,,
195,07/30/25 10:00:00 AM,103.933,8.082,,,,,
196,07/30/25 11:00:00 AM,103.944,8.082,,,,,
