Titre de tracé : Inkerman
"#,""Date Heure, GMT-04:00"",""Pres. abs., kPa (LGR S/N: 22224413, SEN S/N: 22224413)"",""Temp., °C (LGR S/N: 22224413, SEN S/N: 22224413)"",""Coupleur détaché (LGR S/N: 22224413)"",""Coupleur attaché (LGR S/N: 22224413)"",""Hôte connecté (LGR S/N: 22224413)"",""Arrêté (LGR S/N: 22224413)"",""Fin de fichier (LGR S/N: 22224413)"""
1,05/08/25 10:00:00 AM,101.203,15.569,Enregistré,,,,
2,05/08/25 11:00:00 AM,101.386,15.282,,,,,
3,05/08/25 12:00:00 PM,101.531,14.325,,,,,
4,05/08/25 01:00:00 PM,101.626,13.461,,,,,
5,05/08/25 02:00:00 PM,101.541,12.304,,,,,
6,05/08/25 03:00:00 PM,101.608,12.594,,,,,
7,05/08/25 04:00:00 PM,101.867,13.654,,,,,
8,05/08/25 05:00:00 PM,101.855,14.421,,,,,
9,05/08/25 06:00:00 PM,101.969,14.900,,,,,
10,05/08/25 07:00:00 PM,102.030,14.804,,,,,
11,05/08/25 08:00:00 PM,102.101,14.230,,,,,
12,05/08/25 09:00:00 PM,102.155,13.269,,,,,
13,05/08/25 10:00:00 PM,102.242,12.304,,,,,
14,05/08/25 11:00:00 PM,102.287,11.236,,,,,
15,05/09/25 12:00:00 AM,102.356,10.357,,,,,
16,05/09/25 01:00:00 AM,102.339,9.373,,,,,
17,05/09/25 02:00:00 AM,102.328,8.481,,,,,
18,05/09/25 03:00:00 AM,102.343,7.782,,,,,
19,05/09/25 04:00:00 AM,102.353,7.179,,,,,
20,05/09/25 05:00:00 AM,102.375,6.573,,,,,
21,05/09/25 06:00:00 AM,102.411,6.166,,,,,
22,05/09/25 07:00:00 AM,102.643,5.962,,,,,
23,05/09/25 08:00:00 AM,102.660,6.471,,,,,
24,05/09/25 09:00:00 AM,102.623,6.877,,,,,
25,05/09/25 10:00:00 AM,102.613,7.782,,,,,
26,05/09/25 11:00:00 AM,102.584,8.879,,,,,
27,05/09/25 12:00:00 PM,102.590,10.161,,,,,
28,05/09/25 01:00:00 PM,102.471,11.431,,,,,
29,05/09/25 02:00:00 PM,102.477,12.883,,,,,
30,05/09/25 03:00:00 PM,102.216,13.173,,,,,
31,05/09/25 04:00:00 PM,102.114,15.187,,,,,
32,05/09/25 05:00:00 PM,102.300,17.284,,,,,
33,05/09/25 06:00:00 PM,102.226,18.140,,,,,
34,05/09/25 07:00:00 PM,102.197,18.521,,,,,
