Titre de tracé : Inkerman
"#,""Date Heure, GMT-03:00"",""Pres. abs., kPa (LGR S/N: 22063139, SEN S/N: 22063139)"",""Temp., °C (LGR S/N: 22063139, SEN S/N: 22063139)"",""Coupleur détaché (LGR S/N: 22063139)"",""Coupleur attaché (LGR S/N: 22063139)"",""Hôte connecté (LGR S/N: 22063139)"",""Arrêté (LGR S/N: 22063139)"",""Fin de fichier (LGR S/N: 22063139)"""
1,05/11/25 09:00:00 PM,101.332,22.812,Enregistré,,,,
2,05/11/25 10:00:00 PM,101.389,22.333,,,,,
3,05/11/25 11:00:00 PM,101.382,22.046,,,,,
4,05/12/25 12:00:00 AM,101.421,21.760,,,,,
5,05/12/25 01:00:00 AM,101.483,21.473,,,,,
6,05/12/25 02:00:00 AM,101.478,21.282,,,,,
7,05/12/25 03:00:00 AM,101.505,20.996,,,,,
8,05/12/25 04:00:00 AM,101.581,20.805,,,,,
9,05/12/25 05:00:00 AM,101.634,20.615,,,,,
10,05/12/25 06:00:00 AM,101.710,20.424,,,,,
11,05/12/25 07:00:00 AM,101.753,20.329,,,,,
12,05/12/25 08:00:00 AM,101.929,20.424,,,,,
13,05/12/25 09:00:00 AM,101.930,15.855,,,,,
14,05/12/25 10:00:00 AM,101.917,13.076,,,,,
15,05/12/25 11:00:00 AM,101.790,12.304,,,,,
16,05/12/25 12:00:00 PM,101.730,12.980,,,,,
17,05/12/25 01:00:00 PM,101.646,13.269,,,,,
18,05/12/25 02:00:00 PM,105.184,7.983,,,,,
19,05/12/25 03:00:00 PM,104.996,2.730,,,,,
20,05/12/25 04:00:00 PM,104.976,2.517,,,,,
21,05/12/25 05:00:00 PM,104.903,2.410,,,,,
22,05/12/25 06:00:00 PM,104.834,2.410,,,,,
23,05/12/25 07:00:00 PM,104.845,2.410,,,,,
24,05/12/25 08:00:00 PM,104.845,2.410,,,,,
25,05/12/25 09:00:00 PM,104.857,2.410,,,,,
26,05/12/25 10:00:00 PM,104.903,2.410,,,,,
27,05/12/25 11:00:00 PM,104.937,2.410,,,,,
28,05/13/25 12:00:00 AM,104.983,2.410,,,,,
29,05/13/25 01:00:00 AM,105.018,2.410,,,,,
30,05/13/25 02:00:00 AM,105.098,2.410,,,,,
31,05/13/25 03:00:00 AM,105.110,2.410,,,,,
32,05/13/25 04:00:00 AM,105.179,2.410,,,,,
33,05/13/25 05:00:00 AM,105.294,2.410,,,,,
34,05/13/25 06:00:00 AM,105.432,2.410,,,,,
35,05/13/25 07:00:00 AM,105.536,2.410,,,,,
36,05/13/25 08:00:00 AM,105.639,2.410,,,,,
37,05/13/25 09:00:00 AM,105.708,2.410,,,,,
38,05/13/25 10:00:00 AM,105.731,2.410,,,,,
39,05/13/25 11:00:00 AM,105.731,2.410,,,,,
40,05/13/25 12:00:00 PM,105.708,2.410,,,,,
41,05/13/25 01:00:00 PM,105.674,2.410,,,,,
42,05/13/25 02:00:00 PM,105.674,2.410,,,,,
43,05/13/25 03:00:00 PM,105.685,2.410,,,,,
44,05/13/25 04:00:00 PM,105.639,2.410,,,,,
45,05/13/25 05:00:00 PM,105.559,2.410,,,,,
46,05/13/25 06:00:00 PM,105.524,2.410,,,,,
47,05/13/25 07:00:00 PM,105.559,2.410,,,,,
48,05/13/25 08:00:00 PM,105.524,2.410,,,,,
49,05/13/25 09:00:00 PM,105.501,2.410,,,,,
50,05/13/25 10:00:00 PM,105.536,2.410,,,,,
51,05/13/25 11:00:00 PM,105.582,2.410,,,,,
52,05/14/25 12:00:00 AM,105.501,2.410,,,,,
53,05/14/25 01:00:00 AM,105.501,2.410,,,,,
54,05/14/25 02:00:00 AM,105.490,2.410,,,,,
55,05/14/25 03:00:00 AM,105.386,2.410,,,,,
56,05/14/25 04:00:00 AM,105.352,2.410,,,,,
57,05/14/25 05:00:00 AM,105.283,2.410,,,,,
58,05/14/25 06:00:00 AM,105.156,2.410,,,,,
59,05/14/25 07:00:00 AM,105.168,2.410,,,,,
60,05/14/25 08:00:00 AM,105.098,2.410,,,,,
61,05/14/25 09:00:00 AM,105.006,2.410,,,,,
62,05/14/25 10:00:00 AM,104.926,2.410,,,,,
63,05/14/25 11:00:00 AM,104.868,2.410,,,,,
64,05/14/25 12:00:00 PM,104.799,2.410,,,,,
65,05/14/25 01:00:00 PM,104.707,2.410,,,,,
66,05/14/25 02:00:00 PM,104.604,2.410,,,,,
67,05/14/25 03:00:00 PM,104.397,2.410,,,,,
68,05/14/25 04:00:00 PM,104.305,2.410,,,,,
69,05/14/25 05:00:00 PM,104.167,2.410,,,,,
70,05/14/25 06:00:00 PM,104.052,2.410,,,,,
71,05/14/25 07:00:00 PM,103.960,2.410,,,,,
72,05/14/25 08:00:00 PM,103.914,2.410,,,,,
73,05/14/25 09:00:00 PM,103.891,2.410,,,,,
74,05/14/25 10:00:00 PM,103.903,2.410,,,,,
75,05/14/25 11:00:00 PM,103.891,2.410,,,,,
76,05/15/25 12:00:00 AM,103.914,2.410,,,,,
77,05/15/25 01:00:00 AM,103.937,2.410,,,,,
78,05/15/25 02:00:00 AM,103.960,2.410,,,,,
79,05/15/25 03:00:00 AM,103.976,2.517,,,,,
80,05/15/25 04:00:00 AM,103.999,2.517,,,,,
81,05/15/25 05:00:00 AM,103.953,2.517,,,,,
82,05/15/25 06:00:00 AM,103.964,2.517,,,,,
83,05/15/25 07:00:00 AM,103.976,2.517,,,,,
84,05/15/25 08:00:00 AM,103.953,2.517,,,,,
85,05/15/25 09:00:00 AM,103.964,2.517,,,,,
86,05/15/25 10:00:00 AM,103.953,2.517,,,,,
87,05/15/25 11:00:00 AM,103.884,2.517,,,,,
88,05/15/25 12:00:00 PM,103.815,2.517,,,,,
89,05/15/25 01:00:00 PM,103.895,2.517,,,,,
90,05/15/25 02:00:00 PM,103.907,2.517,,,,,
91,05/15/25 03:00:00 PM,103.872,2.517,,,,,
92,05/15/25 04:00:00 PM,103.895,2.517,,,,,
93,05/15/25 05:00:00 PM,103.907,2.517,,,,,
94,05/15/25 06:00:00 PM,103.884,2.517,,,,,
95,05/15/25 07:00:00 PM,103.884,2.517,,,,,
96,05/15/25 08:00:00 PM,103.953,2.517,,,,,
97,05/15/25 09:00:00 PM,103.930,2.517,,,,,
98,05/15/25 10:00:00 PM,103.999,2.517,,,,,
99,05/15/25 11:00:00 PM,103.895,2.517,,,,,
100,05/16/25 12:00:00 AM,103.861,2.517,,,,,
101,05/16/25 01:00:00 AM,103.838,2.517,,,,,
102,05/16/25 02:00:00 AM,103.826,2.517,,,,,
103,05/16/25 03:00:00 AM,103.826,2.517,,,,,
104,05/16/25 04:00:00 AM,103.780,2.517,,,,,
105,05/16/25 05:00:00 AM,103.849,2.517,,,,,
106,05/16/25 06:00:00 AM,103.876,2.624,,,,,
107,05/16/25 07:00:00 AM,103.957,2.624,,,,,
108,05/16/25 08:00:00 AM,104.026,2.624,,,,,
109,05/16/25 09:00:00 AM,104.083,2.624,,,,,
110,05/16/25 10:00:00 AM,104.095,2.624,,,,,
111,05/16/25 11:00:00 AM,104.152,2.624,,,,,
112,05/16/25 12:00:00 PM,104.095,2.624,,,,,
113,05/16/25 01:00:00 PM,104.118,2.624,,,,,
114,05/16/25 02:00:00 PM,104.095,2.624,,,,,
115,05/16/25 03:00:00 PM,104.072,2.624,,,,,
116,05/16/25 04:00:00 PM,104.072,2.624,,,,,
117,05/16/25 05:00:00 PM,104.049,2.624,,,,,
118,05/16/25 06:00:00 PM,104.037,2.624,,,,,
119,05/16/25 07:00:00 PM,104.072,2.624,,,,,
120,05/16/25 08:00:00 PM,104.072,2.624,,,,,
121,05/16/25 09:00:00 PM,104.152,2.624,,,,,
122,05/16/25 10:00:00 PM,104.210,2.624,,,,,
123,05/16/25 11:00:00 PM,104.168,2.730,,,,,
124,05/17/25 12:00:00 AM,104.202,2.730,,,,,
125,05/17/25 01:00:00 AM,104.214,2.730,,,,,
126,05/17/25 02:00:00 AM,104.191,2.730,,,,,
127,05/17/25 03:00:00 AM,104.156,2.730,,,,,
128,05/17/25 04:00:00 AM,104.156,2.730,,,,,
129,05/17/25 05:00:00 AM,104.122,2.730,,,,,
130,05/17/25 06:00:00 AM,104.053,2.730,,,,,
131,05/17/25 07:00:00 AM,104.007,2.730,,,,,
132,05/17/25 08:00:00 AM,104.030,2.730,,,,,
133,05/17/25 09:00:00 AM,103.972,2.730,,,,,
134,05/17/25 10:00:00 AM,104.007,2.730,,,,,
135,05/17/25 11:00:00 AM,103.972,2.730,,,,,
136,05/17/25 12:00:00 PM,104.087,2.730,,,,,
137,05/17/25 01:00:00 PM,104.011,2.837,,,,,
138,05/17/25 02:00:00 PM,103.976,2.837,,,,,
139,05/17/25 03:00:00 PM,103.907,2.837,,,,,
140,05/17/25 04:00:00 PM,103.838,2.837,,,,,
141,05/17/25 05:00:00 PM,103.769,2.837,,,,,
142,05/17/25 06:00:00 PM,103.746,2.837,,,,,
143,05/17/25 07:00:00 PM,103.677,2.837,,,,,
144,05/17/25 08:00:00 PM,103.597,2.837,,,,,
145,05/17/25 09:00:00 PM,103.585,2.837,,,,,
146,05/17/25 10:00:00 PM,103.562,2.837,,,,,
147,05/17/25 11:00:00 PM,103.539,2.837,,,,,
148,05/18/25 12:00:00 AM,103.459,2.837,,,,,
149,05/18/25 01:00:00 AM,103.401,2.837,,,,,
150,05/18/25 02:00:00 AM,103.332,2.837,,,,,
151,05/18/25 03:00:00 AM,103.298,2.837,,,,,
152,05/18/25 04:00:00 AM,103.244,2.943,,,,,
153,05/18/25 05:00:00 AM,103.244,2.943,,,,,
154,05/18/25 06:00:00 AM,103.198,2.943,,,,,
155,05/18/25 07:00:00 AM,103.152,2.943,,,,,
156,05/18/25 08:00:00 AM,103.129,2.943,,,,,
157,05/18/25 09:00:00 AM,103.118,2.943,,,,,
158,05/18/25 10:00:00 AM,103.083,2.943,,,,,
159,05/18/25 11:00:00 AM,103.083,2.943,,,,,
160,05/18/25 12:00:00 PM,103.095,2.943,,,,,
161,05/18/25 01:00:00 PM,103.049,2.943,,,,,
162,05/18/25 02:00:00 PM,102.980,2.943,,,,,
163,05/18/25 03:00:00 PM,103.003,2.943,,,,,
164,05/18/25 04:00:00 PM,103.072,2.943,,,,,
165,05/18/25 05:00:00 PM,103.210,2.943,,,,,
166,05/18/25 06:00:00 PM,103.267,2.943,,,,,
167,05/18/25 07:00:00 PM,103.290,2.943,,,,,
168,05/18/25 08:00:00 PM,103.294,3.049,,,,,
169,05/18/25 09:00:00 PM,103.329,3.049,,,,,
170,05/18/25 10:00:00 PM,103.340,3.049,,,,,
171,05/18/25 11:00:00 PM,103.317,3.049,,,,,
172,05/19/25 12:00:00 AM,103.306,3.049,,,,,
173,05/19/25 01:00:00 AM,103.329,3.049,,,,,
174,05/19/25 02:00:00 AM,103.317,3.049,,,,,
175,05/19/25 03:00:00 AM,103.329,3.049,,,,,
176,05/19/25 04:00:00 AM,103.340,3.049,,,,,
177,05/19/25 05:00:00 AM,103.352,3.049,,,,,
178,05/19/25 06:00:00 AM,103.421,3.049,,,,,
179,05/19/25 07:00:00 AM,103.501,3.049,,,,,
180,05/19/25 08:00:00 AM,103.570,3.049,,,,,
181,05/19/25 09:00:00 AM,103.570,3.049,,,,,
182,05/19/25 10:00:00 AM,103.628,3.049,,,,,
183,05/19/25 11:00:00 AM,103.662,3.049,,,,,
184,05/19/25 12:00:00 PM,103.696,3.049,,,,,
185,05/19/25 01:00:00 PM,103.719,3.049,,,,,
186,05/19/25 02:00:00 PM,103.742,3.049,,,,,
187,05/19/25 03:00:00 PM,103.788,3.049,,,,,
188,05/19/25 04:00:00 PM,103.823,3.049,,,,,
189,05/19/25 05:00:00 PM,103.834,3.049,,,,,
